player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.7,3.5,3.75,3.5,3.75,3.5,3.6,3.6,3.78,3.5,3.8,3.5,3.5,4.110996916752312,4.274113121527277,2026-07-22 19:50:17 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,26.55,29.0,26.0,26.0,29.0,26.0,26.0,26.0,28.65,26.0,26.0,23.0,26.0,25.510204081632654,28.024287716020577,2026-07-22 19:50:17 UTC,3M Open,win
"Kitayama, Kurt",21891,26.0,26.55,29.0,26.0,23.0,26.0,26.0,25.0,26.0,28.42,23.0,26.0,23.0,26.0,28.585040495474065,28.395646000946492,2026-07-22 19:50:17 UTC,3M Open,win
"Kim, Tom",24766,31.0,32.55,34.0,34.0,29.0,31.0,26.0,30.0,31.0,29.07,29.0,29.0,29.0,34.0,39.920159680638726,34.22703936109523,2026-07-22 19:50:17 UTC,3M Open,win
"Matsuyama, Hideki",13562,31.0,27.54,34.0,29.0,29.0,31.0,31.0,31.0,31.0,34.76,29.0,29.0,26.0,29.0,38.784744667097655,37.40648379052374,2026-07-22 19:50:17 UTC,3M Open,win
"Ghim, Doug",24550,46.0,51.57,41.0,51.0,46.0,56.0,46.0,50.0,41.0,53.23,36.0,46.0,46.0,51.0,65.43075245365335,47.16981132075472,2026-07-22 19:50:17 UTC,3M Open,win
"Koivun, Jackson",32319,36.0,28.55,31.0,34.0,34.0,36.0,36.0,38.0,34.0,36.85,31.0,36.0,34.0,34.0,44.709388971683985,50.335570469798576,2026-07-22 19:50:17 UTC,3M Open,win
"Mitchell, Keith",17365,36.0,46.55,51.0,31.0,31.0,46.0,36.0,33.0,36.0,37.35,31.0,31.0,34.0,41.0,49.504950495049506,52.26480836236943,2026-07-22 19:50:17 UTC,3M Open,win
"Conners, Corey",17576,41.0,47.06,51.0,46.0,34.0,41.0,46.0,49.0,41.0,45.11,36.0,41.0,41.0,51.0,60.79027355623101,53.71530886302586,2026-07-22 19:50:17 UTC,3M Open,win
"Smith, Jordan",18586,51.0,60.08,56.0,51.0,46.0,56.0,46.0,58.0,41.0,62.48,36.0,41.0,46.0,51.0,58.42259006815957,59.23000987166843,2026-07-22 19:50:17 UTC,3M Open,win
"Im, Sungjae",17488,46.0,55.57,56.0,46.0,46.0,56.0,46.0,56.0,46.0,57.43,41.0,51.0,41.0,51.0,74.34944237918215,70.4225352112676,2026-07-22 19:50:17 UTC,3M Open,win
"Kohles, Ben",16395,61.0,69.61,41.0,67.0,56.0,66.0,46.0,75.0,61.0,67.67,56.0,67.0,61.0,67.0,134.8314606741585,71.94244604316548,2026-07-22 19:50:17 UTC,3M Open,win
"Meissner, Mac",28159,46.0,57.58,56.0,46.0,46.0,51.0,51.0,59.0,56.0,49.64,46.0,51.0,41.0,51.0,77.12082262210778,72.02881152461002,2026-07-22 19:50:17 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,55.58,56.0,46.0,41.0,51.0,46.0,47.0,41.0,52.87,36.0,41.0,41.0,41.0,65.14657980456026,74.16563658838089,2026-07-22 19:50:17 UTC,3M Open,win
"Knapp, Jake",19396,36.0,43.56,46.0,34.0,34.0,41.0,26.0,36.0,36.0,43.61,34.0,36.0,34.0,41.0,57.41626794258363,75.09386733416751,2026-07-22 19:50:17 UTC,3M Open,win
"James, Ben",29827,41.0,43.55,41.0,46.0,34.0,51.0,41.0,52.0,46.0,48.9,36.0,46.0,34.0,46.0,72.8155339805827,75.75757575757576,2026-07-22 19:50:17 UTC,3M Open,win
"Suber, Jackson",29279,46.0,61.5,51.0,51.0,46.0,46.0,41.0,45.0,46.0,47.37,41.0,51.0,41.0,41.0,63.357972544878706,75.75757575757576,2026-07-22 19:50:17 UTC,3M Open,win
"Jarvis, Casey",26947,71.0,57.57,51.0,67.0,61.0,71.0,66.0,71.0,66.0,67.36,56.0,67.0,61.0,61.0,77.22007722007721,76.23888182973297,2026-07-22 19:50:17 UTC,3M Open,win
"Stevens, Sam",25569,56.0,68.58,71.0,56.0,51.0,56.0,51.0,66.0,56.0,73.1,41.0,51.0,51.0,51.0,73.43941248469994,77.02182284980765,2026-07-22 19:50:17 UTC,3M Open,win
"Homa, Max",17538,46.0,46.5,51.0,46.0,41.0,46.0,41.0,52.0,46.0,38.25,36.0,51.0,41.0,46.0,78.63695937090411,79.36507936507937,2026-07-22 19:50:17 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,71.0,71.59,71.0,61.0,56.0,81.0,66.0,68.0,66.0,68.36,51.0,67.0,61.0,67.0,106.19469026548748,82.87292817679536,2026-07-22 19:50:17 UTC,3M Open,win
"Keefer, Johnny",32457,56.0,66.5,61.0,56.0,51.0,56.0,51.0,60.0,56.0,57.53,46.0,51.0,51.0,51.0,74.34944237918215,94.6372239747631,2026-07-22 19:50:17 UTC,3M Open,win
"Kim, Michael",17543,81.0,91.64,101.0,91.0,71.0,101.0,81.0,81.0,81.0,102.34,67.0,91.0,71.0,67.0,109.2896174863388,95.08716323296323,2026-07-22 19:50:17 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,61.0,76.56,81.0,61.0,61.0,66.0,66.0,67.0,66.0,82.97,56.0,67.0,61.0,67.0,81.85538881309664,95.99999999999967,2026-07-22 19:50:17 UTC,3M Open,win
"Brennan, Michael",29197,67.0,85.58,61.0,61.0,61.0,61.0,51.0,63.0,71.0,,56.0,67.0,61.0,67.0,72.02881152461002,97.08737864077668,2026-07-22 19:50:17 UTC,3M Open,win
"Finau, Tony",11676,91.0,87.63,81.0,56.0,61.0,81.0,71.0,71.0,71.0,87.23,56.0,71.0,67.0,67.0,99.1735537190086,97.5609756097561,2026-07-22 19:50:17 UTC,3M Open,win
"McGreevy, Max",23505,91.0,66.61,81.0,91.0,71.0,91.0,81.0,93.0,81.0,96.99,61.0,81.0,71.0,81.0,130.71895424836603,98.68421052631612,2026-07-22 19:50:17 UTC,3M Open,win
"Woodland, Gary",12577,81.0,87.59,71.0,56.0,56.0,71.0,66.0,64.0,61.0,77.39,51.0,67.0,61.0,67.0,104.89510489510526,101.69491525423764,2026-07-22 19:50:17 UTC,3M Open,win
"Harman, Brian",8825,67.0,65.6,76.0,67.0,61.0,81.0,51.0,69.0,71.0,88.73,61.0,71.0,61.0,67.0,129.58963282937478,101.86757215619764,2026-07-22 19:50:17 UTC,3M Open,win
