player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,12.0,10.85,12.0,12.0,11.0,13.0,10.5,10.6,11.0,12.02,11.0,11.5,11.0,12.0,13.752005500802197,12.544428183148646,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Gotterup, Chris",27774,19.0,20.85,19.0,19.0,17.0,19.0,17.0,18.5,19.0,19.1,19.0,19.0,17.0,19.0,20.22926500337156,19.960079840319363,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Schauffele, Xander",19895,19.0,19.75,21.0,21.0,19.0,21.0,18.5,17.0,21.0,20.77,19.0,21.0,17.0,19.0,20.29083530605345,22.16475803472477,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kim, Si Woo",14609,21.0,24.75,23.0,23.0,21.0,21.0,20.5,20.0,21.0,23.5,23.0,21.0,21.0,21.0,23.80007933359776,25.2312867956266,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Cantlay, Patrick",15466,26.0,30.5,29.0,29.0,26.0,29.0,25.5,24.0,26.0,27.5,26.0,26.0,26.0,23.0,31.331592689295007,30.241935483870936,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Clark, Wyndham",23604,23.0,28.5,26.0,23.0,21.0,23.0,21.0,20.0,23.0,27.73,23.0,21.0,21.0,23.0,33.259423503325905,32.034169781099806,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Spaun, J.J.",17536,31.0,29.75,31.0,34.0,34.0,36.0,26.0,32.0,34.0,28.97,34.0,31.0,34.0,31.0,51.54639175257732,34.032898468519605,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Griffin, Ben",24968,29.0,38.5,34.0,29.0,29.0,36.0,26.0,30.0,34.0,31.53,29.0,31.0,26.0,29.0,38.510911424903675,35.46099290780142,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Koivun, Jackson",32319,19.0,23.25,21.0,21.0,19.0,21.0,19.0,24.0,21.0,22.93,19.0,21.0,19.0,19.0,34.58213256484146,36.25377643504536,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Matsuyama, Hideki",13562,29.0,31.0,31.0,34.0,26.0,31.0,30.0,33.0,31.0,33.83,29.0,29.0,26.0,29.0,40.95563139931735,41.870202372644854,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Knapp, Jake",19396,26.0,30.25,31.0,29.0,23.0,26.0,25.0,33.0,31.0,27.54,26.0,29.0,23.0,29.0,44.24778761061947,42.37288135593221,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Henley, Russell",14578,26.0,32.5,31.0,26.0,26.0,29.0,25.0,28.0,26.0,32.19,26.0,26.0,26.0,23.0,40.26845637583898,42.5531914893617,2026-07-28 14:34:56 UTC,Rocket Classic,win
