player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.5,9.03,9.0,8.5,8.5,9.0,7.75,7.8,8.0,8.99,9.0,9.0,8.5,8.5,9.54653937947494,11.194029850746272,2026-07-15 03:23:29 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,10.53,10.0,10.0,9.0,10.0,8.5,9.3,9.5,10.6,9.0,10.0,9.5,9.5,12.919896640826874,17.910447761194042,2026-07-15 03:23:29 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,15.0,15.51,17.0,17.0,13.0,17.0,13.0,20.0,16.0,15.97,15.0,16.0,13.0,15.0,19.66568338249754,18.575851393188863,2026-07-15 03:23:29 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,18.52,17.0,17.0,15.0,17.0,13.0,18.5,16.0,17.36,15.0,16.0,17.0,15.0,22.42152466367713,20.277120648867847,2026-07-15 03:23:29 UTC,The Open Championship,win
"Rahm, Jon",19195,21.0,24.56,23.0,23.0,23.0,26.0,20.0,20.5,21.0,25.75,23.0,21.0,21.0,26.0,23.45582486317437,30.612244897959155,2026-07-15 03:23:29 UTC,The Open Championship,win
"Hovland, Viktor",18841,34.0,31.5,31.0,29.0,29.0,36.0,19.0,35.0,31.0,32.89,31.0,29.0,31.0,29.0,33.67003367003367,34.462952326249244,2026-07-15 03:23:29 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,29.58,31.0,29.0,23.0,26.0,28.0,25.0,28.0,30.37,26.0,26.0,26.0,26.0,30.150753768844197,35.820895522388014,2026-07-15 03:23:29 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,36.59,36.0,34.0,26.0,31.0,29.0,37.0,34.0,33.72,31.0,31.0,29.0,31.0,38.53564547206165,37.29024238657546,2026-07-15 03:23:29 UTC,The Open Championship,win
"Aberg, Ludvig",23950,34.0,36.59,36.0,29.0,29.0,36.0,31.0,33.0,34.0,32.64,34.0,31.0,34.0,34.0,37.336652146857546,42.70462633451951,2026-07-15 03:23:29 UTC,The Open Championship,win
"Kim, Si Woo",14609,46.0,45.63,51.0,51.0,41.0,51.0,36.0,47.0,41.0,51.04,41.0,41.0,46.0,41.0,63.55932203389844,51.54639175257732,2026-07-15 03:23:29 UTC,The Open Championship,win
