player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Griffin, Ben",24968,17.0,19.29,17.0,15.0,15.0,17.0,14.0,14.25,16.0,16.52,15.0,16.0,15.0,15.0,18.05597351790552,18.95734597156398,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Gotterup, Chris",27774,17.0,19.6,17.0,17.0,15.0,17.0,17.0,15.0,17.0,18.12,17.0,18.0,17.0,15.0,17.57469244288225,19.4615634122608,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Mitchell, Keith",17365,26.0,23.5,26.0,23.0,21.0,26.0,23.0,19.0,23.0,26.96,23.0,21.0,23.0,23.0,28.999516674722116,28.08988764044944,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Bradley, Keegan",13872,29.0,27.55,29.0,26.0,23.0,29.0,26.0,27.0,23.0,29.29,23.0,23.0,26.0,21.0,27.247956403269757,29.15451895043732,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Koivun, Jackson",32319,21.0,16.53,21.0,21.0,21.0,23.0,21.0,28.0,23.0,22.91,21.0,21.0,21.0,23.0,30.425963488843784,32.87671232876709,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Bridgeman, Jacob",29433,29.0,26.55,31.0,34.0,29.0,36.0,25.0,31.0,28.0,34.09,26.0,26.0,29.0,21.0,35.65062388591801,37.75959723096292,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Spieth, Jordan",14636,34.0,27.55,36.0,34.0,29.0,36.0,36.0,29.0,34.0,38.29,31.0,31.0,31.0,34.0,37.01418877236269,38.19223424570342,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Poston, J.T.",21554,29.0,32.56,31.0,29.0,26.0,29.0,21.0,28.0,26.0,34.25,26.0,26.0,26.0,29.0,45.04504504504504,41.09589041095896,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Novak, Andrew",23475,41.0,40.58,46.0,46.0,41.0,41.0,36.0,51.0,41.0,42.15,36.0,41.0,36.0,41.0,50.80440304826427,46.01226993865038,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hisatsune, Ryo",22760,46.0,38.08,46.0,51.0,41.0,46.0,46.0,43.0,41.0,48.55,36.0,41.0,41.0,41.0,50.37783375314861,48.0384307445956,2026-06-30 18:29:20 UTC,John Deere Classic,win
