player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.08,5.0,5.0,4.5,5.0,4.25,4.85,4.9,5.24,4.33,5.25,4.5,4.6,6.760563380281675,7.278903311901025,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,14.86,16.0,15.0,13.0,15.0,11.0,16.0,14.0,16.73,13.0,15.0,13.0,13.0,15.274949083503047,18.552875695732837,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.63,18.0,17.0,15.0,17.0,16.0,18.0,16.0,16.93,11.0,16.0,15.0,15.0,24.019215372297857,18.587360594795538,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.14,19.0,17.0,17.0,19.0,13.0,18.5,21.0,18.51,15.0,21.0,17.0,17.0,15.61686621551276,19.163206643244983,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,13.5,19.0,12.0,17.0,21.0,16.0,19.0,17.0,18.69,13.0,18.0,17.0,16.0,38.784744667097655,20.113979215554796,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,24.69,26.0,21.0,19.0,23.0,20.0,19.0,21.0,23.97,17.0,21.0,19.0,19.0,32.154340836012864,26.20087336244539,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.56,29.0,23.0,23.0,29.0,25.0,24.5,23.0,30.34,21.0,23.0,21.0,21.0,36.96857670979667,28.142589118198902,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,27.63,31.0,34.0,29.0,31.0,29.0,29.0,28.0,32.37,19.0,26.0,26.0,26.0,53.61930294906166,31.79650238473768,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,22.32,26.0,23.0,21.0,26.0,21.0,22.0,28.0,27.45,21.0,26.0,21.0,21.0,24.660912453760787,32.80481137233465,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,29.72,26.0,23.0,21.0,23.0,22.0,26.0,21.0,24.39,17.0,21.0,19.0,21.0,46.54771140418937,38.095238095238095,2026-04-14 20:51:21 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,37.78,41.0,41.0,34.0,41.0,36.0,30.0,41.0,35.1,29.0,41.0,34.0,31.0,36.90036900369004,40.70556309362274,2026-04-14 20:51:21 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,41.81,36.0,34.0,34.0,36.0,36.0,38.0,31.0,33.55,29.0,29.0,29.0,31.0,43.509789702683165,44.876589379207246,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,37.78,41.0,34.0,34.0,41.0,41.0,39.0,41.0,39.8,31.0,41.0,34.0,34.0,32.53796095444689,49.26108374384237,2026-04-14 20:51:21 UTC,RBC Heritage,win
