player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.82,5.35,5.5,5.0,5.5,5.5,5.5,5.4,5.63,5.0,5.5,5.0,4.5,7.274490785644988,7.11997152011392,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.63,19.0,17.0,17.0,19.0,17.0,15.75,19.0,18.51,17.0,19.0,17.0,15.0,19.298809906722408,19.83471074380164,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,19.55,19.0,17.0,17.0,17.0,15.0,18.5,16.0,18.44,15.0,16.0,17.0,15.0,26.38522427440633,20.68252326783868,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,17.5,21.0,19.0,17.0,21.0,19.0,18.0,21.0,17.1,21.0,21.0,19.0,17.0,18.80877742946707,21.74700978615442,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,24.08,26.0,26.0,23.0,26.0,19.0,25.5,26.0,26.22,23.0,26.0,23.0,26.0,44.51038575667649,29.629629629629623,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.12,26.0,23.0,21.0,26.0,21.0,21.5,23.0,27.06,21.0,21.0,23.0,21.0,25.49936251593708,30.2267002518892,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,29.12,26.0,23.0,21.0,21.0,23.0,23.0,23.0,26.54,21.0,23.0,21.0,21.0,29.041626331074568,31.71247357293872,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.94,29.0,26.0,29.0,31.0,31.0,28.0,34.0,29.24,29.0,31.0,29.0,23.0,41.37931034482753,32.930845225027404,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,24.08,26.0,29.0,29.0,31.0,23.0,35.0,28.0,32.53,26.0,26.0,29.0,29.0,70.09345794392507,35.00583430571758,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.69,29.0,26.0,23.0,26.0,26.0,30.0,28.0,26.82,21.0,26.0,23.0,26.0,33.74578177727788,36.21001810500901,2026-06-24 11:38:13 UTC,Travelers Championship,win
