player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.12,5.0,5.0,4.5,5.0,4.25,4.85,5.4,5.23,4.5,5.5,4.5,4.6,6.760563380281675,7.278903311901025,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,14.98,16.0,15.0,13.0,15.0,11.0,16.0,16.0,16.85,15.0,16.0,13.0,14.0,15.274949083503047,18.55287569573284,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.77,18.0,17.0,15.0,17.0,16.0,18.0,17.0,17.09,12.0,18.0,15.0,15.0,24.019215372297857,18.587360594795538,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.3,19.0,17.0,17.0,19.0,13.0,18.5,19.0,18.66,15.0,19.0,17.0,17.0,15.61686621551276,19.163206643244983,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,13.61,19.0,12.0,17.0,21.0,19.0,19.0,19.0,18.33,15.0,19.0,17.0,17.0,38.784744667097655,20.1139792155548,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,18.54,23.0,21.0,19.0,23.0,19.0,19.0,21.0,24.07,17.0,21.0,19.0,19.0,32.154340836012864,26.20087336244539,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.74,29.0,23.0,23.0,29.0,26.0,24.5,26.0,30.65,23.0,26.0,21.0,23.0,36.96857670979667,28.142589118198902,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,27.85,31.0,34.0,29.0,31.0,31.0,29.0,31.0,32.22,21.0,29.0,26.0,26.0,53.61930294906166,31.79650238473768,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,22.49,26.0,23.0,21.0,26.0,21.0,22.0,23.0,27.3,19.0,23.0,21.0,21.0,24.660912453760787,32.80481137233465,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,24.0,26.0,23.0,21.0,23.0,19.0,26.0,26.0,24.04,19.0,26.0,19.0,23.0,46.54771140418937,38.095238095238095,2026-04-15 02:32:43 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,38.08,26.0,41.0,34.0,41.0,41.0,30.0,41.0,35.43,29.0,41.0,34.0,34.0,36.90036900369004,40.70556309362274,2026-04-15 02:32:43 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,42.08,36.0,34.0,34.0,36.0,36.0,38.0,34.0,33.47,29.0,31.0,29.0,31.0,43.509789702683165,44.876589379207246,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,38.08,41.0,34.0,34.0,41.0,41.0,39.0,41.0,38.73,31.0,41.0,34.0,36.0,32.53796095444689,49.26108374384237,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,64.47999999999999,56.0,46.0,41.0,51.0,41.0,46.0,51.0,54.02,36.0,51.0,46.0,46.0,50.25125628140703,55.97014925373124,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,48.07,46.0,34.0,34.0,36.0,29.0,35.0,36.0,32.49,29.0,36.0,29.0,31.0,56.60377358490556,58.30903790087464,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,37.06,46.0,34.0,34.0,36.0,26.0,36.0,41.0,45.48,31.0,41.0,34.0,34.0,52.1285838401391,59.23000987166844,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,56.59,61.0,56.0,51.0,61.0,56.0,53.0,56.0,60.1,36.0,51.0,51.0,51.0,38.41229193341874,59.40594059405952,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,77.46,76.0,67.0,51.0,66.0,46.0,61.0,66.0,68.04,51.0,67.0,51.0,56.0,105.63380281690216,65.78947368421052,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,39.03,34.0,29.0,26.0,23.0,23.0,31.0,34.0,33.52,23.0,31.0,26.0,29.0,76.04562737642586,66.44518272425249,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,73.66,66.0,61.0,51.0,61.0,51.0,50.0,51.0,66.38,36.0,51.0,51.0,46.0,85.59201141226842,69.20415224913495,2026-04-15 02:32:43 UTC,RBC Heritage,win
"English, Harris",14577,61.0,83.18,86.0,61.0,51.0,66.0,66.0,59.0,66.0,72.13,46.0,67.0,51.0,56.0,96.30818619582696,75.37688442211036,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,66.64,76.0,51.0,41.0,56.0,56.0,49.0,61.0,70.64,41.0,61.0,46.0,51.0,100.50251256281406,76.72634271099764,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,99.25,86.0,71.0,67.0,81.0,56.0,77.0,61.0,81.71,41.0,61.0,61.0,61.0,89.82035928143739,82.19178082191758,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,90.92,86.0,56.0,41.0,61.0,56.0,54.0,66.0,81.43,46.0,67.0,46.0,56.0,90.22556390977472,84.38818565400844,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,50.25,51.0,51.0,34.0,41.0,41.0,46.0,41.0,44.53,31.0,41.0,34.0,36.0,109.4890510948909,85.95988538681974,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,55.35,46.0,41.0,41.0,46.0,51.0,41.0,51.0,61.07,36.0,51.0,41.0,41.0,84.03361344537815,87.97653958944255,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,62.45,51.0,56.0,51.0,56.0,46.0,61.0,61.0,48.38,41.0,61.0,51.0,56.0,84.8656294200851,92.16589861751152,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,101.64,111.0,91.0,67.0,91.0,81.0,81.0,81.0,99.48,56.0,81.0,71.0,71.0,85.59201141226842,94.04388714733572,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,81.94,71.0,46.0,41.0,51.0,56.0,54.0,56.0,67.92,41.0,51.0,46.0,46.0,51.10732538330485,96.30818619582696,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,68.7,66.0,46.0,34.0,51.0,41.0,56.0,56.0,73.59,36.0,51.0,46.0,46.0,137.9310344827586,102.56410256410255,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,70.55,71.0,61.0,51.0,56.0,56.0,89.0,61.0,69.02,46.0,61.0,51.0,61.0,117.6470588235294,108.10810810810813,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,81.0,73.89,91.0,81.0,67.0,81.0,81.0,85.0,81.0,94.65,61.0,81.0,71.0,71.0,65.57377049180327,116.05415860735098,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,85.23,111.0,81.0,67.0,81.0,81.0,66.0,101.0,90.4,67.0,91.0,67.0,71.0,135.44018058690807,118.11023622047335,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,94.52,111.0,91.0,81.0,101.0,91.0,93.0,101.0,117.94,67.0,91.0,81.0,81.0,107.71992818671494,123.20328542094556,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,104.2,101.0,81.0,67.0,81.0,91.0,91.0,101.0,103.21,67.0,91.0,71.0,76.0,195.43973941368333,130.15184381778798,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,105.09,91.0,71.0,51.0,66.0,76.0,87.0,81.0,99.29,51.0,81.0,51.0,67.0,236.22047244094676,130.15184381778798,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,89.35,126.0,81.0,67.0,91.0,81.0,89.0,101.0,116.92,67.0,91.0,71.0,76.0,96.30818619582696,130.4347826086968,2026-04-15 02:32:43 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,153.83,126.0,151.0,126.0,151.0,151.0,131.0,151.0,174.74,91.0,176.0,101.0,126.0,170.94017094017093,141.5094339622655,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,64.47999999999999,91.0,81.0,67.0,91.0,76.0,116.0,81.0,96.16,51.0,81.0,67.0,76.0,141.5094339622655,144.23076923076994,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,73.66,111.0,81.0,67.0,91.0,91.0,89.0,101.0,131.77,,101.0,67.0,81.0,99.1735537190086,145.63106796116645,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,75.64,71.0,61.0,51.0,56.0,56.0,79.0,61.0,72.4,41.0,61.0,56.0,56.0,139.2111368909519,145.63106796116645,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,118.29,151.0,101.0,81.0,126.0,126.0,89.0,101.0,102.82,81.0,126.0,101.0,91.0,228.1368821292793,148.14814814814815,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,92.2,81.0,81.0,51.0,56.0,56.0,91.0,61.0,82.25,46.0,61.0,51.0,61.0,188.0877742946732,152.2842639593924,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,91.95,101.0,101.0,81.0,81.0,66.0,99.0,71.0,92.75,46.0,71.0,71.0,71.0,193.5483870967767,155.44041450777283,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,77.67,71.0,71.0,51.0,56.0,56.0,97.0,61.0,68.04,41.0,61.0,51.0,61.0,306.12244897959806,161.7250673854456,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,138.59,151.0,81.0,81.0,101.0,91.0,81.0,101.0,148.6,67.0,101.0,81.0,81.0,144.92753623188406,168.53932584269756,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,135.83,126.0,126.0,101.0,101.0,91.0,161.0,101.0,141.26,81.0,91.0,101.0,121.0,235.2941176470588,213.5231316725994,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,169.73,201.0,151.0,126.0,151.0,101.0,181.0,126.0,139.27,101.0,151.0,126.0,131.0,705.8823529412097,217.3913043478261,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,204.56,226.0,151.0,151.0,176.0,176.0,171.0,176.0,231.76,91.0,301.0,151.0,151.0,350.8771929824561,231.66023166023524,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,194.43,251.0,151.0,151.0,201.0,151.0,171.0,151.0,202.71,101.0,176.0,151.0,151.0,183.4862385321101,232.5581395348837,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,189.35,151.0,101.0,101.0,126.0,126.0,156.0,126.0,176.35,81.0,151.0,101.0,121.0,206.18556701030928,265.4867256637216,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,152.74,126.0,91.0,81.0,101.0,81.0,126.0,101.0,121.73,67.0,101.0,91.0,91.0,259.7402597402597,279.06976744186306,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,150.3,201.0,126.0,126.0,126.0,151.0,141.0,126.0,192.63,81.0,151.0,126.0,121.0,326.08695652174623,289.8550724637681,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,118.29,111.0,71.0,67.0,71.0,81.0,121.0,81.0,114.01,61.0,81.0,71.0,81.0,243.90243902439025,317.46031746031747,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,187.47,251.0,176.0,151.0,201.0,176.0,226.0,176.0,209.16,101.0,301.0,151.0,161.0,176.4705882352962,319.14893617021613,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,280.71,276.0,151.0,151.0,201.0,251.0,186.0,226.0,311.12,126.0,301.0,151.0,181.0,248.9626556016639,322.5806451612903,2026-04-15 02:32:43 UTC,RBC Heritage,win
