player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,1.67,1.6896551724137931,1.69,1.62,1.57,1.666667,1.67,1.75757576,1.6451612903225807,1.719,1.67,1.67,1.67,1.55,,1.8494955730176736,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Thorbjornsen, Michael",26649,9.0,9.25,9.0,9.0,9.0,9.5,9.5,10.1,9.5,9.47,10.0,9.0,9.0,9.0,,9.943935146601968,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Young, Cameron",26651,11.0,10.75,10.0,11.0,11.0,11.0,11.0,10.8,11.0,11.79,11.0,11.0,10.0,11.0,,12.399446699293124,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Schauffele, Xander",19895,21.0,20.5,16.0,19.0,17.0,21.0,18.0,19.5,21.0,22.15,23.0,19.0,17.0,21.0,,23.69077892836828,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Fitzpatrick, Matt",17646,23.0,22.5,23.0,23.0,23.0,26.0,23.0,25.0,23.0,24.03,23.0,21.0,23.0,23.0,,26.226075535780755,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Hovland, Viktor",18841,23.0,26.5,26.0,23.0,23.0,26.0,23.0,23.5,23.0,26.17,23.0,23.0,23.0,26.0,,35.9951535096881,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Conners, Corey",17576,31.0,34.5,36.0,34.0,34.0,36.0,36.0,32.0,31.0,38.57,34.0,29.0,34.0,31.0,,38.89564160444526,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Thomas, Justin",14139,26.0,34.5,29.0,29.0,26.0,21.0,22.0,25.0,23.0,30.11,26.0,26.0,29.0,29.0,,43.80616467467405,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Harman, Brian",8825,41.0,51.5,31.0,41.0,41.0,36.0,46.0,44.0,41.0,50.46,41.0,41.0,41.0,51.0,,55.14042208680232,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"MacIntyre, Robert",23323,61.0,61.5,56.0,67.0,67.0,61.0,51.0,53.0,46.0,54.5,56.0,51.0,51.0,56.0,,62.00417420958529,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Straka, Sepp",17511,51.0,51.5,51.0,56.0,51.0,51.0,46.0,52.0,46.0,59.82,46.0,51.0,51.0,56.0,,73.61855655044504,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Bridgeman, Jacob",29433,67.0,81.5,61.0,67.0,51.0,66.0,56.0,58.0,61.0,70.48,61.0,51.0,56.0,71.0,,80.71464490360684,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Theegala, Sahith",23014,67.0,71.5,76.0,67.0,51.0,56.0,56.0,64.0,61.0,82.28,67.0,67.0,67.0,76.0,,90.01864671967785,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
"Henley, Russell",14578,91.0,81.5,101.0,101.0,126.0,101.0,76.0,91.0,81.0,95.61,81.0,81.0,81.0,101.0,,108.92351580903886,2026-03-15 02:57:37 UTC,THE PLAYERS Championship,win
