player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Schauffele, Xander",19895,12.0,11.21,11.0,11.0,11.0,12.0,12.0,11.5,11.0,12.99,12.0,10.0,11.0,10.5,12.845215157353886,13.673655423883323,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Fitzpatrick, Matt",17646,17.0,15.84,13.0,15.0,15.0,15.0,13.0,16.0,14.0,13.32,17.0,15.0,15.0,15.0,15.835312747426762,14.731156395777075,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Bhatia, Akshay",26096,21.0,19.86,19.0,21.0,21.0,23.0,15.0,20.0,18.0,22.02,21.0,17.0,21.0,19.0,22.148394241417492,20.94240837696335,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Bridgeman, Jacob",29433,21.0,17.5,23.0,21.0,17.0,23.0,17.0,23.0,18.0,20.35,21.0,19.0,19.0,19.0,24.271844660194173,25.85092632486,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hovland, Viktor",18841,19.0,19.61,19.0,17.0,17.0,19.0,18.5,20.0,18.0,20.67,21.0,17.0,15.0,18.0,32.43243243243247,26.408450704225327,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Cantlay, Patrick",15466,26.0,30.68,26.0,29.0,23.0,26.0,22.0,22.5,26.0,26.45,26.0,23.0,21.0,23.0,29.18287937743188,28.22201317027284,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Thomas, Justin",14139,21.0,24.63,23.0,23.0,21.0,23.0,19.0,23.0,23.0,22.39,23.0,21.0,21.0,21.0,38.46153846153846,39.44773175542406,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Spaun, J.J.",17536,34.0,37.62,36.0,34.0,29.0,36.0,30.0,31.0,28.0,38.39,36.0,29.0,29.0,29.0,42.19409282700422,41.55124653739606,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hojgaard, Nicolai",23602,36.0,41.23,36.0,36.0,34.0,41.0,29.0,37.0,34.0,41.38,41.0,29.0,34.0,34.0,33.91746749576036,43.636363636363576,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Spieth, Jordan",14636,29.0,32.66,34.0,29.0,29.0,26.0,26.0,28.0,28.0,31.16,36.0,26.0,26.0,31.0,46.36785162287474,44.37869822485214,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Conners, Corey",17576,23.0,33.68,34.0,31.0,26.0,31.0,29.0,34.0,31.0,36.35,36.0,29.0,26.0,29.0,65.43075245365335,46.54771140418937,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Theegala, Sahith",23014,34.0,41.5,36.0,34.0,29.0,36.0,26.0,37.0,31.0,38.29,36.0,29.0,29.0,31.0,44.60966542750923,47.430830039525766,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Griffin, Ben",24968,41.0,46.77,41.0,36.0,34.0,41.0,41.0,30.0,36.0,46.75,46.0,34.0,29.0,36.0,48.58299595141708,47.50593824228029,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hisatsune, Ryo",22760,31.0,26.5,34.0,34.0,29.0,31.0,31.0,40.0,28.0,37.19,31.0,29.0,26.0,31.0,55.40166204986149,49.71002485501235,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Taylor, Nick",13126,46.0,55.81,51.0,46.0,41.0,56.0,46.0,38.0,41.0,52.74,51.0,41.0,46.0,41.0,81.30081300813008,58.42259006815957,2026-03-18 11:48:44 UTC,Valspar Championship,win
