player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.88,6.0,5.5,5.0,5.5,5.85,5.4,5.8,5.52,5.5,6.0,5.5,4.5,6.90448791714616,6.891798759476223,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,19.12,19.0,17.0,17.0,17.0,17.0,18.5,19.0,17.84,17.0,19.0,17.0,15.0,24.42996742671012,19.736842105263143,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.0,19.0,17.0,17.0,19.0,17.0,15.5,19.0,17.91,17.0,19.0,17.0,15.0,19.01743264659272,19.91370726850314,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,20.63,21.0,19.0,17.0,21.0,18.5,18.0,19.0,19.51,19.0,19.0,19.0,17.0,19.417475728155345,21.88982123312661,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,20.64,23.0,29.0,23.0,26.0,19.0,24.5,23.0,25.33,21.0,23.0,23.0,26.0,39.26701570680624,26.857654431513005,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.72,26.0,23.0,21.0,26.0,22.0,21.0,23.0,26.15,23.0,23.0,23.0,21.0,27.497708524289617,31.847133757961785,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,27.68,26.0,23.0,19.0,21.0,21.0,23.0,23.0,26.25,21.0,23.0,21.0,21.0,30.84832904884316,33.407572383073536,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.7,34.0,26.0,29.0,31.0,31.0,28.0,31.0,28.29,29.0,29.0,29.0,23.0,46.047582501918576,34.20752565564428,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Burns, Sam",19483,21.0,25.17,26.0,21.0,19.0,21.0,22.0,23.5,23.0,25.26,21.0,23.0,21.0,21.0,30.19627579265221,35.377358490566,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,20.64,31.0,29.0,29.0,31.0,28.0,35.0,28.0,31.68,26.0,26.0,29.0,29.0,74.9063670411985,36.518563603164985,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,31.64,29.0,26.0,23.0,26.0,25.0,30.0,28.0,27.67,26.0,26.0,23.0,26.0,34.013605442176875,36.58536585365858,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Morikawa, Collin",22085,31.0,27.68,36.0,31.0,29.0,31.0,36.0,31.0,34.0,34.42,31.0,31.0,31.0,29.0,48.62236628849263,41.03967168262648,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,51.37,46.0,41.0,41.0,51.0,46.0,43.0,46.0,45.49,41.0,46.0,41.0,51.0,65.07592190889356,50.59021922428322,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,41.28,46.0,41.0,34.0,41.0,29.0,43.0,41.0,41.84,36.0,41.0,34.0,41.0,61.6016427104724,52.083333333333336,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Rai, Aaron",18554,41.0,58.53,51.0,41.0,41.0,46.0,41.0,56.0,41.0,47.15,34.0,41.0,41.0,46.0,99.33774834437054,52.585451358457405,2026-06-23 11:19:48 UTC,Travelers Championship,win
