player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,9.5,9.5,9.0,10.0,9.5,10.0,10.0,11.0,9.5,8.47,9.0,10.0,9.0,10.0,9.537434430138292,11.389521640091116,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Henley, Russell",14578,19.0,19.5,19.0,19.0,17.0,19.0,19.0,21.0,21.0,19.53,19.0,21.0,17.0,17.0,27.459954233409587,23.474178403755868,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Fowler, Rickie",12965,23.0,28.5,23.0,23.0,23.0,26.0,25.0,25.0,26.0,24.58,23.0,26.0,23.0,23.0,38.26530612244903,31.152647975077883,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Thomas, Justin",14139,19.0,22.5,19.0,21.0,19.0,19.0,20.0,26.0,21.0,22.33,21.0,21.0,19.0,21.0,28.84615384615382,31.168831168831204,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Griffin, Ben",24968,26.0,29.5,26.0,23.0,23.0,26.0,25.0,26.0,26.0,24.94,23.0,26.0,23.0,21.0,37.35990037359896,31.678986272439246,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"MacIntyre, Robert",23323,26.0,30.5,26.0,23.0,23.0,23.0,25.0,21.5,26.0,28.11,23.0,26.0,23.0,23.0,34.822983168891426,35.90664272890485,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Spaun, J.J.",17536,29.0,32.5,26.0,26.0,26.0,29.0,31.0,33.0,31.0,30.71,26.0,29.0,26.0,26.0,34.34459072696046,36.47416413373856,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Smalley, Alex",18474,29.0,35.5,29.0,34.0,29.0,31.0,31.0,36.0,31.0,33.86,26.0,29.0,29.0,36.0,37.95066413662239,39.920159680638726,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Matsuyama, Hideki",13562,29.0,36.0,29.0,31.0,26.0,29.0,25.0,32.0,31.0,32.51,26.0,29.0,26.0,26.0,54.69462169553337,43.795620437956266,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hisatsune, Ryo",22760,36.0,37.5,41.0,46.0,41.0,41.0,41.0,47.0,41.0,44.94,36.0,41.0,41.0,46.0,50.76142131979696,50.420168067226975,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Cauley, Bud",14502,41.0,55.05,56.0,51.0,41.0,46.0,41.0,50.0,41.0,52.76,41.0,41.0,41.0,56.0,71.34363852556463,54.44646098003619,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Mitchell, Keith",17365,41.0,44.5,46.0,36.0,34.0,41.0,41.0,35.0,41.0,50.34,34.0,41.0,36.0,36.0,45.83651642475165,54.99541704857938,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Bradley, Keegan",13872,41.0,51.5,41.0,41.0,34.0,41.0,36.0,33.0,34.0,51.67,31.0,31.0,34.0,34.0,60.91370558375622,55.55555555555556,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hall, Harry",27194,31.0,39.0,36.0,46.0,34.0,36.0,41.0,36.0,41.0,42.72,34.0,41.0,34.0,41.0,65.93406593406579,56.76442762535467,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Bhatia, Akshay",26096,36.0,42.5,31.0,34.0,29.0,31.0,29.0,30.0,34.0,40.94,31.0,31.0,31.0,31.0,65.43075245365335,59.055118110236336,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Im, Sungjae",17488,34.0,41.5,41.0,46.0,34.0,41.0,31.0,46.0,41.0,55.0,36.0,41.0,34.0,34.0,77.82101167315174,65.21739130434797,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Coody, Pierceson",28309,46.0,64.5,46.0,41.0,34.0,41.0,41.0,40.0,41.0,54.71,36.0,41.0,41.0,41.0,59.46481665014855,68.41505131128832,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Meissner, Mac",28159,51.0,71.5,51.0,61.0,51.0,56.0,56.0,59.0,61.0,60.82,46.0,61.0,51.0,51.0,79.89347536617821,69.04487917146162,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Greyserman, Max",23465,36.0,59.5,46.0,51.0,34.0,51.0,46.0,62.0,56.0,63.03,46.0,51.0,36.0,56.0,68.41505131128832,70.25761124121797,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Harman, Brian",8825,56.0,52.5,56.0,67.0,51.0,61.0,51.0,66.0,66.0,64.98,51.0,67.0,51.0,61.0,131.00436681222763,70.33997655334099,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Finau, Tony",11676,41.0,46.0,61.0,51.0,51.0,56.0,56.0,68.0,61.0,65.76,46.0,61.0,51.0,61.0,88.88888888888889,72.46376811594203,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Putnam, Andrew",14704,56.0,66.5,56.0,71.0,51.0,66.0,51.0,73.0,56.0,67.31,46.0,51.0,56.0,81.0,143.88489208633095,72.6392251815979,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Thompson, Davis",27364,61.0,91.5,66.0,56.0,51.0,61.0,56.0,64.0,61.0,68.64,51.0,61.0,61.0,56.0,65.6455142231949,73.08160779537167,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Woodland, Gary",12577,46.0,65.5,51.0,46.0,41.0,46.0,41.0,43.0,46.0,55.79,36.0,46.0,41.0,41.0,70.58823529411748,73.17073170731689,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Poston, J.T.",21554,67.0,51.5,67.0,67.0,67.0,66.0,66.0,59.0,71.0,70.95,56.0,71.0,61.0,61.0,106.00706713780956,73.61963190184068,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Thorbjornsen, Michael",26649,56.0,43.5,56.0,56.0,51.0,56.0,46.0,45.0,46.0,68.52,41.0,51.0,51.0,51.0,62.43496357960445,77.31958762886617,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Novak, Andrew",23475,67.0,66.0,66.0,76.0,51.0,66.0,56.0,75.0,61.0,74.19,51.0,61.0,61.0,67.0,78.84362680683333,81.74386920980949,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Gerard, Ryan",29767,61.0,59.5,71.0,67.0,51.0,61.0,56.0,63.0,61.0,77.56,51.0,61.0,56.0,56.0,72.46376811594203,84.26966292134807,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"McCarty, Matt",28635,51.0,64.5,61.0,67.0,51.0,61.0,56.0,65.0,61.0,72.05,51.0,61.0,51.0,61.0,91.74311926605505,89.28571428571429,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Bezuidenhout, Christiaan",18103,67.0,89.5,76.0,67.0,51.0,66.0,61.0,75.0,66.0,81.69,51.0,67.0,56.0,61.0,139.53488372093153,89.41877794336837,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kim, Tom",24766,61.0,61.5,81.0,81.0,67.0,71.0,61.0,79.0,66.0,75.49,51.0,67.0,61.0,81.0,91.60305343511423,89.82035928143739,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Stevens, Sam",25569,67.0,86.5,71.0,67.0,51.0,66.0,56.0,54.0,61.0,86.03,51.0,61.0,67.0,56.0,84.15147265077162,96.46302250803828,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Theegala, Sahith",23014,61.0,71.5,71.0,71.0,51.0,66.0,51.0,51.0,56.0,86.54,46.0,51.0,61.0,56.0,86.20689655172414,101.18043844856696,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Cole, Eric",21756,81.0,113.5,91.0,71.0,67.0,91.0,91.0,93.0,101.0,88.77,81.0,91.0,71.0,91.0,109.89010989010988,101.69491525423764,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Ghim, Doug",24550,81.0,91.5,101.0,71.0,81.0,101.0,81.0,83.0,81.0,92.04,71.0,81.0,81.0,81.0,94.04388714733572,104.71204188481676,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Jaeger, Stephan",16394,71.0,116.5,71.0,67.0,51.0,66.0,56.0,63.0,71.0,92.5,56.0,71.0,67.0,67.0,99.83361064891814,117.6470588235294,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kirk, Chris",12423,76.0,81.5,71.0,81.0,67.0,81.0,81.0,71.0,81.0,94.42,61.0,81.0,67.0,71.0,155.44041450777283,118.11023622047335,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hoey, Rico",23504,81.0,106.5,91.0,71.0,67.0,91.0,71.0,67.0,81.0,96.54,56.0,81.0,71.0,67.0,88.88888888888889,122.6993865030675,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Moore, Taylor",21944,67.0,116.5,81.0,81.0,67.0,71.0,66.0,93.0,71.0,97.76,56.0,71.0,61.0,67.0,110.49723756906076,126.31578947368529,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Olesen, Thorbjorn",13412,91.0,101.5,101.0,91.0,81.0,101.0,81.0,70.0,81.0,101.03,61.0,81.0,81.0,81.0,116.95906432748538,126.58227848101264,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Smith, Jordan",18586,81.0,86.5,91.0,81.0,67.0,81.0,66.0,69.0,71.0,101.59,56.0,71.0,71.0,71.0,114.06844106463966,132.743362831859,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Bauchou, Zach",19846,111.0,111.5,101.0,101.0,101.0,101.0,91.0,126.0,101.0,106.07,81.0,91.0,71.0,101.0,137.61467889908383,139.2111368909519,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Brennan, Michael",29197,91.0,126.5,101.0,91.0,81.0,101.0,71.0,79.0,81.0,114.63,61.0,81.0,81.0,81.0,91.74311926605505,139.86013986013987,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kim, Michael",17543,71.0,101.5,91.0,91.0,67.0,91.0,91.0,89.0,101.0,115.01,91.0,91.0,67.0,91.0,157.89473684210608,140.8450704225352,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"McGreevy, Max",23505,101.0,96.5,116.0,126.0,126.0,126.0,91.0,116.0,101.0,120.18,81.0,101.0,126.0,126.0,150.75376884422187,141.5094339622655,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hojgaard, Rasmus",23838,81.0,111.5,71.0,71.0,67.0,81.0,81.0,58.0,81.0,107.64,61.0,81.0,71.0,61.0,101.86757215619764,150.0000000000015,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Neergaard-Petersen, Rasmus",23841,101.0,126.5,81.0,81.0,81.0,101.0,91.0,89.0,101.0,123.72,81.0,101.0,81.0,91.0,121.70385395537625,151.51515151515153,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Yellamaraju, Sudarshan",29925,81.0,96.5,81.0,81.0,67.0,81.0,66.0,66.0,66.0,87.44,56.0,67.0,67.0,71.0,131.86813186813245,153.45268542199645,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Eckroat, Austin",26653,81.0,126.5,81.0,81.0,81.0,81.0,81.0,81.0,101.0,108.99,71.0,91.0,81.0,81.0,160.8579088471867,155.84415584415746,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hossler, Beau",15470,126.0,78.5,101.0,111.0,126.0,126.0,101.0,116.0,126.0,126.97,101.0,151.0,101.0,111.0,173.4104046242795,157.48031496062993,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Rodgers, Patrick",16283,101.0,126.5,111.0,91.0,81.0,101.0,91.0,83.0,101.0,132.37,81.0,91.0,81.0,91.0,170.4545454545474,170.4545454545474,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Li, Haotong",15310,91.0,91.0,101.0,81.0,67.0,101.0,91.0,79.0,101.0,133.26,71.0,91.0,81.0,81.0,126.8498942917553,172.41379310344828,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
