player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.0,9.5,9.5,10.0,9.0,10.0,9.5,9.3,9.5,9.67,9.0,10.0,9.0,9.0,10.378827192527243,10.431154381084836,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,17.0,12.77,17.0,17.0,15.0,17.0,15.0,18.5,19.0,17.47,17.0,19.0,15.0,15.0,29.791459781529262,25.466893039049214,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,19.0,19.0,19.0,21.0,19.0,21.0,13.0,23.5,21.0,21.13,21.0,21.0,17.0,19.0,31.31524008350734,26.99055330634278,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,29.48,23.0,29.0,23.0,29.0,19.0,28.0,23.0,29.47,23.0,23.0,26.0,26.0,31.023784901758045,29.688273132112844,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,30.52,31.0,29.0,26.0,31.0,17.0,28.0,28.0,28.66,29.0,26.0,29.0,26.0,35.79952267303107,32.930845225027404,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,33.45,31.0,31.0,26.0,31.0,25.0,27.0,26.0,33.54,26.0,26.0,29.0,29.0,30.64351378958124,35.67181926278244,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Rai, Aaron",18554,31.0,29.54,29.0,31.0,29.0,36.0,19.0,33.0,31.0,32.25,29.0,29.0,29.0,29.0,82.07934336525331,38.86010362694306,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Ghim, Doug",24550,46.0,46.57,46.0,46.0,41.0,46.0,41.0,46.0,36.0,45.31,41.0,36.0,46.0,41.0,52.31037489101997,40.98360655737704,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kim, Tom",24766,29.0,30.5,31.0,31.0,23.0,31.0,23.0,36.0,31.0,30.18,31.0,29.0,29.0,26.0,51.107325383304854,43.795620437956266,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"English, Harris",14577,36.0,42.57,46.0,46.0,41.0,46.0,36.0,39.0,36.0,40.41,36.0,36.0,36.0,41.0,67.95016987542454,43.859649122807014,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,36.0,46.02,41.0,41.0,34.0,41.0,41.0,38.0,41.0,45.11,41.0,41.0,36.0,41.0,52.21932114882507,47.88507581803679,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Im, Sungjae",17488,46.0,40.54,41.0,46.0,41.0,46.0,41.0,47.0,41.0,45.21,41.0,41.0,46.0,46.0,63.357972544878706,49.01960784313725,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,51.0,51.54,51.0,46.0,41.0,51.0,41.0,42.0,46.0,54.13,41.0,41.0,46.0,41.0,43.7636761487965,52.447552447552354,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,46.0,53.58,51.0,41.0,41.0,41.0,41.0,41.0,41.0,47.19,41.0,41.0,46.0,41.0,37.42981908920769,53.85996409335718,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,56.86,51.0,51.0,41.0,51.0,41.0,55.0,46.0,52.22,41.0,41.0,46.0,46.0,57.41626794258363,56.497175141242934,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,56.59,61.0,56.0,51.0,61.0,41.0,53.0,41.0,61.44,41.0,41.0,56.0,51.0,61.6016427104724,56.76442762535467,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Cauley, Bud",14502,67.0,68.47,66.0,61.0,67.0,66.0,46.0,56.0,46.0,60.06,46.0,46.0,61.0,61.0,78.94736842105243,59.58291956305871,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Thompson, Davis",27364,41.0,44.48,41.0,41.0,41.0,46.0,41.0,50.0,41.0,43.93,41.0,41.0,41.0,51.0,61.224489795918494,59.642147117296105,2026-08-05 19:55:50 UTC,Wyndham Championship,win
