player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,13.0,12.5,13.0,13.0,12.0,15.0,13.0,16.0,16.0,15.03,12.0,13.0,12.0,19.175455417066157,16.588332872546317,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,26.0,27.51,29.0,29.0,23.0,31.0,26.0,28.0,28.0,26.02,21.0,26.0,26.0,34.56221198156686,29.74714923153195,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,19.0,19.51,17.0,17.0,15.0,19.0,15.0,21.5,19.0,17.87,15.0,17.0,15.0,33.95585738539898,29.761904761904763,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,21.0,18.51,19.0,19.0,17.0,21.0,20.0,25.0,23.0,22.78,17.0,21.0,19.0,35.273368606701936,31.96590303676082,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,26.0,21.51,26.0,29.0,21.0,26.0,23.0,24.5,23.0,27.31,23.0,23.0,21.0,37.57044458359419,32.89473684210526,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,29.0,31.51,31.0,26.0,26.0,31.0,21.0,25.5,26.0,31.2,23.0,26.0,23.0,35.46099290780142,33.130866924351224,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,31.0,37.51,36.0,34.0,29.0,36.0,29.0,37.0,34.0,33.51,31.0,29.0,29.0,35.169988276670615,36.518563603164985,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,29.0,41.52,41.0,29.0,26.0,31.0,28.0,28.0,31.0,33.89,23.0,26.0,26.0,32.84072249589491,37.29024238657546,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,29.0,24.51,26.0,29.0,23.0,26.0,28.0,33.0,28.0,25.7,23.0,26.0,23.0,44.776119402985145,37.97468354430385,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,41.0,37.51,46.0,34.0,29.0,41.0,31.0,33.0,34.0,34.87,31.0,34.0,29.0,46.47560030983726,41.95804195804202,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,51.0,51.02,41.0,46.0,34.0,51.0,41.0,39.0,41.0,47.92,36.0,41.0,36.0,54.69462169553337,45.90665646518752,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,29.0,26.51,23.0,26.0,23.0,29.0,28.0,33.0,31.0,25.52,26.0,26.0,26.0,54.34782608695652,48.661800486618006,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,46.0,31.51,41.0,51.0,41.0,46.0,36.0,46.0,46.0,47.53,36.0,41.0,41.0,63.291139240506325,49.14004914004914,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Theegala, Sahith",23014,46.0,38.51,41.0,51.0,41.0,46.0,51.0,46.0,51.0,49.63,41.0,41.0,46.0,52.631578947368425,49.46413849958772,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,56.0,53.52,61.0,56.0,41.0,56.0,51.0,46.0,46.0,60.72,41.0,51.0,46.0,54.054054054054056,55.40166204986149,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,41.0,53.52,41.0,41.0,34.0,46.0,41.0,39.0,41.0,55.83,36.0,41.0,34.0,61.34969325153375,55.91798695246982,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Koepka, Brooks",16243,23.0,24.01,23.0,23.0,19.0,23.0,15.0,26.0,26.0,26.59,23.0,21.0,21.0,57.14285714285714,56.71077504725909,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"English, Harris",14577,41.0,49.52,51.0,34.0,29.0,46.0,31.0,38.0,36.0,50.85,31.0,34.0,29.0,56.87203791469205,57.14285714285714,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,41.0,41.52,41.0,34.0,29.0,41.0,41.0,38.0,41.0,41.42,36.0,34.0,29.0,61.53846153846153,58.47953216374269,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hojgaard, Rasmus",23838,41.0,41.52,51.0,56.0,41.0,51.0,31.0,43.0,36.0,54.14,31.0,41.0,46.0,66.37168141592906,59.1715976331361,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
