player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.75,6.26,5.75,5.5,6.0,6.0,5.75,5.6,6.0,6.0,6.5,6.0,5.5,7.556675062972311,7.214139713839107,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,16.1,15.0,13.0,12.0,13.0,15.0,11.25,14.0,15.0,15.0,12.0,13.0,15.957446808510628,19.43634596695821,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,22.62,21.0,21.0,21.0,23.0,22.0,20.0,23.0,21.0,21.0,21.0,21.0,19.980019980019986,22.607385079125866,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.1,21.0,19.0,17.0,17.0,19.0,19.5,21.0,19.0,21.0,17.0,17.0,22.53944402704732,24.271844660194173,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,17.0,25.12,17.0,21.0,19.0,17.0,19.0,21.5,23.0,21.0,21.0,17.0,17.0,32.98515667949419,26.007802340702213,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,29.64,34.0,34.0,34.0,31.0,25.0,35.0,28.0,26.0,26.0,29.0,29.0,33.259423503325905,30.753459764223443,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,25.61,21.0,21.0,21.0,21.0,19.0,23.0,23.0,21.0,23.0,21.0,21.0,33.59462486002236,31.29890453834116,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,21.0,24.51,26.0,23.0,21.0,23.0,25.0,24.0,26.0,23.0,26.0,23.0,23.0,36.69724770642202,32.94892915980231,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,29.14,31.0,23.0,26.0,29.0,25.0,25.5,26.0,26.0,26.0,26.0,26.0,31.152647975077883,35.2112676056338,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,29.14,26.0,26.0,23.0,23.0,25.0,29.0,26.0,23.0,26.0,23.0,21.0,48.58299595141708,37.90271636133928,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
