player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.32,6.0,5.5,5.5,6.0,5.75,5.55,5.8,5.9,5.5,6.0,6.0,5.5,7.556675062972311,7.214139713839107,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,17.5,15.0,15.0,13.0,13.0,15.0,11.75,16.0,14.81,15.0,16.0,13.0,13.0,15.957446808510628,19.43634596695821,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,23.0,21.0,21.0,21.0,23.0,21.0,19.5,23.0,21.77,21.0,21.0,21.0,21.0,19.980019980019986,22.607385079125866,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.15,21.0,19.0,17.0,19.0,21.0,19.5,21.0,21.09,19.0,21.0,17.0,17.0,22.53944402704732,24.271844660194173,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,21.0,26.25,21.0,21.0,19.0,23.0,19.0,21.0,23.0,22.29,21.0,21.0,19.0,17.0,32.98515667949419,26.007802340702213,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,29.5,31.0,34.0,29.0,31.0,25.0,35.0,31.0,29.77,26.0,29.0,29.0,29.0,33.259423503325905,30.753459764223443,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,26.0,23.0,21.0,19.0,23.0,19.0,23.0,21.0,24.86,19.0,21.0,21.0,21.0,33.59462486002236,31.29890453834116,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,23.0,24.5,29.0,26.0,23.0,26.0,25.0,23.5,28.0,28.43,23.0,26.0,23.0,23.0,36.69724770642202,32.94892915980231,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,30.0,29.0,26.0,26.0,26.0,25.0,25.5,28.0,23.23,26.0,26.0,23.0,26.0,31.152647975077883,35.2112676056338,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,30.5,29.0,26.0,21.0,29.0,23.0,28.0,23.0,29.27,21.0,23.0,23.0,21.0,48.58299595141708,37.90271636133928,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Cantlay, Patrick",15466,34.0,33.5,36.0,31.0,29.0,36.0,31.0,32.0,34.0,37.13,31.0,31.0,29.0,29.0,45.627376425855445,40.59539918809208,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,35.5,36.0,34.0,29.0,36.0,30.0,34.0,31.0,36.29,29.0,29.0,29.0,34.0,47.61904761904761,40.65040650406504,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,23.0,29.5,26.0,26.0,21.0,23.0,19.0,30.0,26.0,26.21,23.0,26.0,21.0,21.0,54.49591280653951,40.87193460490458,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,44.5,36.0,34.0,29.0,36.0,21.0,38.0,34.0,39.04,31.0,31.0,29.0,36.0,50.89058524173028,44.84304932735426,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,36.0,49.5,46.0,34.0,29.0,36.0,31.0,36.0,34.0,45.58,31.0,31.0,34.0,34.0,36.101083032490976,49.79253112033203,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,36.0,43.5,41.0,36.0,34.0,41.0,31.0,40.0,36.0,42.98,31.0,36.0,34.0,34.0,71.00591715976348,50.80440304826427,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,37.5,36.0,41.0,34.0,41.0,41.0,42.0,41.0,49.31,36.0,41.0,36.0,34.0,50.67567567567576,58.42259006815957,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,66.37,61.0,56.0,51.0,56.0,51.0,71.0,46.0,60.87,41.0,51.0,51.0,56.0,55.24861878453038,62.56517205422328,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,51.0,69.5,61.0,56.0,51.0,61.0,61.0,60.0,61.0,61.74,46.0,61.0,51.0,61.0,60.6060606060606,64.1025641025641,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,53.5,46.0,41.0,34.0,36.0,36.0,52.0,46.0,45.28,36.0,46.0,36.0,41.0,69.44444444444444,64.17112299465255,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,72.5,66.0,56.0,51.0,56.0,61.0,58.0,61.0,63.65,46.0,61.0,51.0,51.0,67.72009029345357,69.04487917146162,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,51.0,56.5,66.0,41.0,41.0,46.0,51.0,47.0,46.0,64.14,41.0,51.0,41.0,36.0,72.2891566265062,69.36416184971081,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,56.0,73.5,76.0,61.0,51.0,61.0,56.0,55.0,56.0,66.32,46.0,51.0,56.0,61.0,53.475935828877,77.41935483870948,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Spaun, J.J.",17536,51.0,52.5,56.0,56.0,51.0,51.0,56.0,60.0,56.0,61.12,46.0,51.0,51.0,56.0,93.89671361502349,77.51937984496124,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Thorbjornsen, Michael",26649,51.0,47.0,66.0,51.0,51.0,56.0,56.0,52.0,56.0,55.01,46.0,51.0,51.0,56.0,57.14285714285714,77.7202072538858,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Clark, Wyndham",23604,46.0,69.5,61.0,46.0,41.0,46.0,41.0,50.0,46.0,44.45,36.0,46.0,46.0,41.0,70.92198581560284,86.70520231213898,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Rai, Aaron",18554,67.0,85.5,86.0,81.0,67.0,71.0,61.0,79.0,66.0,76.83,51.0,67.0,61.0,81.0,140.5152224824369,90.77155824508291,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Alex",25362,81.0,86.73,91.0,91.0,81.0,91.0,66.0,95.0,71.0,81.81,56.0,71.0,71.0,81.0,87.4635568513122,92.16589861751152,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Im, Sungjae",17488,71.0,91.81,91.0,67.0,67.0,91.0,66.0,97.0,71.0,87.91,61.0,71.0,71.0,81.0,114.50381679389358,93.74999999999972,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Kitayama, Kurt",21891,67.0,81.67,91.0,56.0,51.0,66.0,61.0,70.0,66.0,83.13,51.0,67.0,61.0,61.0,91.324200913242,99.83361064891814,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Fowler, Rickie",12965,56.0,66.59,71.0,51.0,51.0,51.0,61.0,69.0,61.0,72.47,46.0,61.0,51.0,61.0,119.28429423459292,100.67114093959766,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Rose, Justin",6093,61.0,99.5,86.0,51.0,51.0,66.0,61.0,64.0,61.0,89.7,51.0,61.0,51.0,61.0,115.60693641618498,101.010101010101,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Lowry, Shane",13900,76.0,76.5,101.0,76.0,67.0,76.0,81.0,81.0,81.0,94.46,67.0,81.0,67.0,81.0,121.457489878543,108.10810810810813,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Brennan, Michael",29197,56.0,75.5,71.0,51.0,41.0,56.0,41.0,60.0,46.0,53.07,41.0,51.0,51.0,51.0,80.0,108.89292196007298,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Smalley, Alex",18474,76.0,93.5,101.0,81.0,67.0,81.0,81.0,75.0,81.0,95.03,67.0,81.0,71.0,81.0,100.0,112.7819548872189,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Cauley, Bud",14502,91.0,118.5,111.0,101.0,81.0,101.0,91.0,106.0,101.0,109.23,67.0,91.0,91.0,91.0,122.95081967213166,113.85199240986762,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Conners, Corey",17576,81.0,103.5,111.0,91.0,81.0,91.0,91.0,106.0,101.0,113.84,67.0,91.0,91.0,81.0,133.03769401330493,118.3431952662722,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"English, Harris",14577,81.0,106.5,116.0,91.0,81.0,91.0,91.0,93.0,81.0,111.49,67.0,81.0,81.0,91.0,181.81818181818184,122.95081967213166,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Smith, Jordan",18586,101.0,133.5,126.0,91.0,81.0,101.0,91.0,93.0,101.0,119.42,81.0,91.0,91.0,71.0,123.96694214876136,132.1585903083712,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Mitchell, Keith",17365,81.0,106.5,111.0,91.0,67.0,91.0,91.0,83.0,101.0,115.31,67.0,91.0,81.0,91.0,125.78616352201256,134.5291479820634,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Bhatia, Akshay",26096,61.0,85.0,76.0,67.0,51.0,61.0,61.0,77.0,61.0,82.41,51.0,61.0,56.0,51.0,143.5406698564607,135.74660633484285,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
