player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.0,5.5,5.0,5.0,5.0,5.2,5.4,5.8,5.5,6.0,5.0,4.5,6.90448791714616,6.891798759476223,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,17.0,17.0,17.0,17.0,16.0,18.5,17.0,17.0,18.0,17.0,15.0,24.429967426710117,19.736842105263143,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.0,17.0,17.0,17.0,16.0,15.5,19.0,17.0,18.0,17.0,15.0,19.01743264659272,19.91370726850314,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,21.0,21.0,19.0,19.0,18.5,18.0,21.0,19.0,21.0,19.0,17.0,19.417475728155345,21.889821233126614,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,26.0,29.0,23.0,26.0,21.0,24.5,28.0,26.0,26.0,26.0,26.0,39.267015706806234,26.857654431513005,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Young, Cameron",26651,21.0,23.0,23.0,19.0,21.0,23.0,21.0,23.0,23.0,23.0,19.0,21.0,27.497708524289617,31.847133757961785,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,19.0,26.0,21.0,19.0,19.0,19.0,23.0,23.0,21.0,23.0,19.0,21.0,30.84832904884316,33.407572383073536,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,31.0,34.0,26.0,29.0,31.0,31.0,28.0,34.0,29.0,31.0,29.0,23.0,46.047582501918576,34.20752565564428,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Burns, Sam",19483,21.0,26.0,21.0,19.0,21.0,23.0,23.5,23.0,21.0,23.0,21.0,21.0,30.196275792652212,35.377358490565996,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Henley, Russell",14578,31.0,36.0,34.0,29.0,31.0,25.0,35.0,28.0,26.0,26.0,29.0,29.0,74.9063670411985,36.518563603164985,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.0,26.0,23.0,26.0,25.0,30.0,28.0,26.0,26.0,23.0,26.0,34.013605442176875,36.58536585365858,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Morikawa, Collin",22085,29.0,34.0,29.0,26.0,29.0,31.0,31.0,34.0,31.0,31.0,26.0,29.0,48.62236628849263,41.03967168262648,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,46.0,41.0,41.0,41.0,46.0,43.0,46.0,41.0,46.0,41.0,51.0,65.07592190889356,50.59021922428322,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,46.0,46.0,34.0,36.0,29.0,43.0,41.0,36.0,41.0,41.0,41.0,61.6016427104724,52.083333333333336,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Rai, Aaron",18554,46.0,56.0,41.0,41.0,46.0,41.0,56.0,41.0,34.0,41.0,41.0,46.0,99.33774834437054,52.585451358457405,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Clark, Wyndham",23604,29.0,34.0,26.0,23.0,29.0,31.0,29.0,36.0,31.0,36.0,26.0,26.0,43.8276113951789,54.6448087431694,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,51.0,51.0,41.0,46.0,46.0,41.0,51.0,41.0,51.0,41.0,51.0,48.661800486618006,55.6070435588509,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,56.0,41.0,51.0,56.0,46.0,42.0,46.0,41.0,51.0,46.0,51.0,71.85628742514953,60.422960725075534,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,56.0,56.0,51.0,51.0,51.0,46.0,51.0,41.0,51.0,51.0,56.0,44.477390659748025,62.893081761006286,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,51.0,46.0,34.0,36.0,36.0,50.0,46.0,41.0,51.0,36.0,41.0,82.98755186721992,66.51884700665204,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Gotterup, Chris",27774,46.0,56.0,41.0,34.0,46.0,46.0,46.0,41.0,36.0,41.0,36.0,41.0,41.666666666666664,70.25761124121797,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Griffin, Ben",24968,41.0,56.0,41.0,34.0,41.0,46.0,46.0,41.0,36.0,41.0,41.0,46.0,52.447552447552354,71.09004739336476,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,56.0,61.0,61.0,51.0,61.0,46.0,61.0,46.0,41.0,46.0,56.0,51.0,71.77033492822984,74.34944237918215,2026-06-22 21:52:14 UTC,Travelers Championship,win
"McNealy, Maverick",18634,41.0,51.0,41.0,29.0,41.0,41.0,44.0,41.0,36.0,41.0,36.0,34.0,52.72407732864665,75.66204287515744,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Cauley, Bud",14502,71.0,71.0,71.0,67.0,66.0,66.0,71.0,66.0,51.0,67.0,61.0,71.0,90.49773755656108,78.32898172323739,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,66.0,67.0,51.0,66.0,51.0,62.0,56.0,46.0,51.0,61.0,67.0,95.23809523809524,80.42895442359271,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,66.0,56.0,34.0,46.0,41.0,67.0,56.0,41.0,51.0,51.0,56.0,198.67549668874304,85.22727272727296,2026-06-22 21:52:14 UTC,Travelers Championship,win
"English, Harris",14577,51.0,66.0,46.0,51.0,51.0,51.0,54.0,56.0,46.0,51.0,51.0,46.0,113.20754716981172,89.28571428571429,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Lowry, Shane",13900,67.0,81.0,67.0,51.0,71.0,66.0,68.0,66.0,51.0,67.0,61.0,51.0,120.48192771084337,90.63444108761357,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,66.0,71.0,51.0,66.0,66.0,59.0,66.0,51.0,61.0,56.0,67.0,91.74311926605505,91.60305343511423,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,61.0,56.0,51.0,61.0,51.0,53.0,56.0,46.0,51.0,51.0,56.0,80.21390374331529,95.08716323296323,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,71.0,61.0,51.0,61.0,56.0,63.0,61.0,51.0,61.0,56.0,67.0,93.60374414976629,98.1996726677581,2026-06-22 21:52:14 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,61.0,51.0,41.0,51.0,51.0,60.0,51.0,41.0,51.0,46.0,51.0,86.3309352517988,99.83361064891814,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,76.0,67.0,51.0,66.0,66.0,61.0,66.0,56.0,67.0,61.0,67.0,83.44923504867894,101.52284263959392,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Gerard, Ryan",29767,76.0,81.0,81.0,67.0,76.0,66.0,83.0,66.0,61.0,67.0,61.0,91.0,104.34782608695689,108.69565217391305,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Mitchell, Keith",17365,46.0,81.0,51.0,34.0,,,,,,51.0,46.0,,87.71929824561403,110.90573012939085,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,76.0,67.0,51.0,56.0,66.0,62.0,66.0,56.0,67.0,56.0,67.0,80.64516129032258,119.52191235059856,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,111.0,101.0,81.0,101.0,101.0,91.0,101.0,81.0,101.0,101.0,91.0,159.57446808510807,136.36363636363697,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Noren, Alex",10419,81.0,101.0,81.0,67.0,81.0,101.0,85.0,101.0,71.0,101.0,67.0,71.0,200.0,140.18691588785111,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,91.0,81.0,67.0,76.0,76.0,79.0,81.0,67.0,81.0,71.0,81.0,114.72275334608118,141.17647058823596,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,56.0,71.0,61.0,51.0,56.0,56.0,83.0,61.0,51.0,61.0,56.0,61.0,107.33452593917788,143.1980906921248,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,111.0,101.0,81.0,101.0,101.0,89.0,101.0,81.0,101.0,101.0,91.0,200.0,148.14814814814815,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Conners, Corey",17576,101.0,116.0,91.0,81.0,101.0,101.0,97.0,101.0,81.0,101.0,91.0,101.0,201.34228187919732,149.62593516209552,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Theegala, Sahith",23014,61.0,61.0,71.0,51.0,56.0,66.0,69.0,66.0,56.0,67.0,56.0,61.0,116.73151750972856,153.45268542199645,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,111.0,91.0,81.0,101.0,101.0,97.0,101.0,81.0,91.0,81.0,91.0,133.63028953229457,155.44041450777283,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,111.0,126.0,81.0,101.0,101.0,106.0,101.0,81.0,91.0,91.0,126.0,171.91977077364092,161.7250673854456,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,81.0,67.0,67.0,71.0,56.0,83.0,81.0,67.0,81.0,71.0,67.0,134.5291479820634,169.49152542372883,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Stevens, Sam",25569,71.0,101.0,81.0,67.0,71.0,91.0,111.0,101.0,71.0,91.0,71.0,81.0,136.986301369863,183.4862385321101,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,176.0,176.0,151.0,176.0,101.0,131.0,126.0,101.0,151.0,126.0,176.0,198.67549668874304,188.0877742946732,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Im, Sungjae",17488,141.0,126.0,126.0,126.0,126.0,151.0,116.0,151.0,111.0,176.0,126.0,126.0,209.0592334494788,188.67924528301887,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Berger, Daniel",17606,176.0,176.0,151.0,151.0,176.0,151.0,146.0,151.0,126.0,176.0,151.0,176.0,346.82080924855893,223.0483271375481,2026-06-22 21:52:14 UTC,Travelers Championship,win
"James, Ben",29827,176.0,151.0,201.0,151.0,176.0,91.0,176.0,126.0,126.0,151.0,151.0,201.0,231.66023166023524,233.4630350194571,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,91.0,81.0,67.0,76.0,76.0,87.0,101.0,81.0,91.0,81.0,81.0,109.09090909090988,244.89795918367548,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,126.0,126.0,126.0,126.0,101.0,146.0,126.0,111.0,151.0,126.0,101.0,284.3601895734651,255.31914893617457,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,136.0,126.0,101.0,126.0,101.0,151.0,101.0,101.0,126.0,101.0,126.0,206.89655172413936,264.3171806167424,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Fox, Ryan",11889,111.0,111.0,91.0,81.0,101.0,91.0,131.0,101.0,71.0,91.0,101.0,101.0,184.04907975460236,280.37383177570615,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,151.0,151.0,126.0,176.0,176.0,171.0,151.0,126.0,176.0,126.0,151.0,203.38983050847736,281.6901408450704,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Cole, Eric",21756,101.0,111.0,81.0,101.0,101.0,76.0,111.0,81.0,67.0,81.0,91.0,81.0,202.70270270270407,283.018867924531,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Day, Jason",9771,141.0,136.0,126.0,126.0,151.0,151.0,126.0,151.0,111.0,176.0,126.0,151.0,333.3333333333333,297.02970297030294,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hall, Harry",27194,111.0,116.0,101.0,101.0,126.0,101.0,146.0,126.0,111.0,151.0,126.0,126.0,222.22222222222223,307.6923076923077,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,141.0,176.0,101.0,126.0,151.0,151.0,161.0,151.0,126.0,176.0,126.0,126.0,254.23728813559535,331.49171270718966,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,176.0,151.0,126.0,176.0,176.0,186.0,176.0,126.0,201.0,151.0,151.0,246.9135802469136,359.2814371257528,2026-06-22 21:52:14 UTC,Travelers Championship,win
"McCarty, Matt",28635,201.0,176.0,201.0,151.0,201.0,226.0,241.0,226.0,151.0,301.0,151.0,201.0,319.14893617021613,384.61538461538464,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,176.0,151.0,151.0,201.0,201.0,191.0,176.0,151.0,301.0,201.0,201.0,355.02958579882494,465.1162790697674,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,251.0,251.0,251.0,251.0,201.0,301.0,226.0,151.0,301.0,251.0,251.0,495.8677685950578,566.037735849078,2026-06-22 21:52:14 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,176.0,151.0,151.0,201.0,201.0,241.0,176.0,151.0,301.0,201.0,151.0,714.2857142857143,659.3406593406883,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Snedeker, Brandt",8820,401.0,401.0,351.0,401.0,401.0,276.0,471.0,351.0,201.0,351.0,301.0,501.0,2500.0,740.7407407407406,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Glover, Lucas",7399,451.0,501.0,351.0,501.0,401.0,276.0,526.0,351.0,251.0,351.0,401.0,351.0,1764.7058823531488,967.7419354839022,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hoge, Tom",15575,451.0,351.0,351.0,301.0,301.0,351.0,601.0,501.0,276.0,401.0,401.0,501.0,1224.4897959184673,1176.470588235294,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Hubbard, Mark",16333,601.0,501.0,351.0,501.0,601.0,401.0,601.0,501.0,351.0,401.0,501.0,501.0,1818.181818181818,1428.571428571429,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Vegas, Jhonattan",13508,501.0,451.0,401.0,401.0,501.0,401.0,551.0,501.0,276.0,401.0,401.0,501.0,1621.6216216217967,1875.000000000117,2026-06-22 21:52:14 UTC,Travelers Championship,win
"Campbell, Brian",18628,1001.0,1001.0,751.0,501.0,1001.0,1001.0,1501.0,1001.0,1001.0,601.0,1001.0,1001.0,10000.0,20000.0,2026-06-22 21:52:14 UTC,Travelers Championship,win
