player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,17.0,18.04,17.0,17.0,15.0,17.0,15.0,16.5,16.0,18.72,13.0,15.0,13.0,15.0,17.47233546884101,21.82611858857765,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,17.0,18.04,19.0,17.0,15.0,19.0,14.0,15.0,17.0,19.36,13.0,15.0,15.0,15.0,21.27659574468085,23.894862604540023,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,21.0,21.54,23.0,21.0,19.0,23.0,18.5,19.0,21.0,23.69,17.0,19.0,19.0,19.0,24.24242424242424,25.157232704402514,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,21.04,19.0,17.0,15.0,19.0,15.0,19.0,16.0,21.54,13.0,17.0,17.0,17.0,27.881040892193283,26.666666666666668,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,23.0,20.54,23.0,23.0,21.0,23.0,17.0,20.5,23.0,25.44,21.0,19.0,21.0,21.0,30.075187969924812,26.833631484794253,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,19.0,19.04,21.0,19.0,17.0,19.0,18.5,20.5,21.0,20.05,15.0,17.0,17.0,19.0,43.3526011560693,28.368794326241137,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,23.0,21.04,26.0,23.0,21.0,26.0,19.0,22.0,23.0,27.67,21.0,21.0,23.0,23.0,33.59462486002236,29.95506739890168,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,29.0,30.93,31.0,26.0,26.0,31.0,25.0,24.0,28.0,30.04,23.0,26.0,29.0,26.0,30.31834259727138,32.11991434689511,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Morikawa, Collin",22085,21.0,23.04,23.0,21.0,19.0,23.0,19.0,21.0,21.0,26.26,17.0,19.0,19.0,19.0,22.132054592401342,33.3704115684093,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.06,31.0,29.0,26.0,31.0,28.0,27.0,31.0,32.44,26.0,26.0,29.0,29.0,39.473684210526365,36.101083032490976,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,28.55,26.0,26.0,23.0,26.0,25.0,30.0,26.0,29.35,21.0,23.0,23.0,26.0,39.65631196298739,43.072505384063106,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,31.0,34.06,34.0,29.0,26.0,31.0,30.0,28.0,31.0,39.0,26.0,29.0,29.0,29.0,35.356511490866275,44.742729306487696,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,31.0,36.06,36.0,31.0,29.0,36.0,36.0,37.0,36.0,35.69,31.0,34.0,29.0,34.0,44.21518054532049,45.76659038901602,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.04,41.0,41.0,34.0,36.0,36.0,41.0,36.0,40.97,31.0,34.0,29.0,36.0,69.44444444444444,52.86343612334792,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,41.0,38.56,46.0,36.0,34.0,51.0,41.0,38.0,41.0,43.87,36.0,41.0,41.0,41.0,59.23000987166843,56.87203791469205,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,41.0,46.1,51.0,41.0,34.0,41.0,31.0,49.0,41.0,52.68,34.0,41.0,41.0,41.0,122.6993865030675,72.5513905683194,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.54,41.0,36.0,29.0,36.0,36.0,40.0,36.0,46.55,31.0,34.0,29.0,36.0,63.897763578274756,72.72727272727273,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Castillo, Ricky",27819,71.0,101.5,81.0,67.0,67.0,76.0,61.0,61.0,66.0,67.78,61.0,67.0,71.0,67.0,77.92207792207812,82.87292817679536,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Meissner, Mac",28159,67.0,81.16,81.0,91.0,67.0,76.0,71.0,81.0,71.0,73.33,51.0,67.0,67.0,71.0,93.60374414976629,83.91608391608368,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Penge, Marco",22465,56.0,71.13,76.0,61.0,51.0,61.0,51.0,55.0,51.0,63.98,46.0,51.0,51.0,51.0,58.47953216374269,84.03361344537815,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,81.0,91.18,91.0,76.0,81.0,91.0,71.0,73.0,71.0,,61.0,67.0,81.0,76.0,116.27906976744184,84.62623413258086,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Smith, Jordan",18586,71.0,85.16,76.0,67.0,51.0,76.0,61.0,58.0,66.0,,51.0,67.0,67.0,61.0,63.09148264984227,85.22727272727296,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.16,81.0,71.0,67.0,71.0,61.0,61.0,66.0,,61.0,67.0,67.0,67.0,76.92307692307692,87.71929824561403,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Taylor, Nick",13126,67.0,81.5,71.0,56.0,51.0,66.0,51.0,58.0,56.0,,46.0,51.0,61.0,56.0,131.00436681222763,89.95502248875535,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,71.0,86.16,81.0,56.0,51.0,76.0,61.0,68.0,66.0,,51.0,67.0,67.0,61.0,79.26023778071314,91.8836140888211,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,51.0,56.11,61.0,56.0,51.0,51.0,41.0,63.0,46.0,,41.0,51.0,51.0,51.0,97.08737864077668,94.33962264150944,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,91.0,106.14,101.0,71.0,67.0,101.0,81.0,64.0,81.0,,61.0,81.0,81.0,71.0,115.38461538461628,94.9367088607598,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,91.0,106.22,101.0,101.0,81.0,91.0,81.0,95.0,101.0,,71.0,81.0,81.0,91.0,94.48818897637824,95.84664536741244,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Finau, Tony",11676,71.0,75.3,81.0,71.0,81.0,71.0,81.0,65.0,81.0,,61.0,67.0,71.0,71.0,116.27906976744184,100.3344481605358,2026-03-31 14:09:15 UTC,Valero Texas Open,win
