player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McIlroy, Rory",10091,6.5,7.2,7.1,7.0,6.5,7.0,6.5,7.0,6.0,6.79,5.5,6.5,6.5,6.5,13.8568129330254,8.957897879964195,2026-05-06 18:53:48 UTC,Truist Championship,win
"Young, Cameron",26651,9.0,10.05,10.0,9.5,9.0,10.5,8.0,10.1,9.5,10.59,7.5,11.0,9.0,9.0,12.150668286755772,12.531328320802006,2026-05-06 18:53:48 UTC,Truist Championship,win
"Schauffele, Xander",19895,10.0,10.5,11.0,11.0,10.0,11.0,10.0,12.0,10.5,11.01,9.0,11.5,10.0,10.0,15.400410677618078,13.46196993493382,2026-05-06 18:53:48 UTC,Truist Championship,win
"Fitzpatrick, Matt",17646,15.0,18.51,17.0,15.0,13.0,15.0,13.0,17.5,17.0,17.0,12.0,16.0,13.0,15.0,18.885741265344667,21.15655853314526,2026-05-06 18:53:48 UTC,Truist Championship,win
"Aberg, Ludvig",23950,15.0,16.509999999999998,17.0,15.0,13.0,15.0,11.0,17.0,16.0,15.12,11.0,18.0,15.0,15.0,21.208907741251327,23.428348301444764,2026-05-06 18:53:48 UTC,Truist Championship,win
"Kim, Si Woo",14609,23.0,30.26,26.0,21.0,23.0,26.0,19.0,25.5,26.0,26.11,17.0,26.0,23.0,23.0,27.29754322111012,30.12048192771084,2026-05-06 18:53:48 UTC,Truist Championship,win
"Fleetwood, Tommy",12294,23.0,21.5,29.0,26.0,21.0,29.0,26.0,24.0,28.0,27.68,21.0,23.0,21.0,23.0,34.904013961605585,33.50083752093802,2026-05-06 18:53:48 UTC,Truist Championship,win
"Scott, Adam",6430,29.0,38.52,36.0,31.0,26.0,36.0,31.0,30.0,34.0,34.33,23.0,31.0,29.0,29.0,46.8384074941452,38.61003861003861,2026-05-06 18:53:48 UTC,Truist Championship,win
"Lee, Min Woo",16841,31.0,39.52,36.0,41.0,29.0,31.0,31.0,40.0,34.0,37.58,23.0,31.0,29.0,31.0,40.65040650406504,43.07250538406311,2026-05-06 18:53:48 UTC,Truist Championship,win
"Gotterup, Chris",27774,34.0,46.52,46.0,46.0,34.0,41.0,41.0,43.0,41.0,38.89,31.0,41.0,34.0,36.0,43.636363636363576,44.676098287416295,2026-05-06 18:53:48 UTC,Truist Championship,win
"Burns, Sam",19483,36.0,32.52,41.0,34.0,29.0,41.0,36.0,31.0,36.0,46.96,31.0,31.0,34.0,31.0,49.220672682526576,46.91164972634864,2026-05-06 18:53:48 UTC,Truist Championship,win
