player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.26,4.15,3.75,3.75,3.8,4.0,4.0,4.0,4.03,3.75,4.3,3.6,4.0,5.714285714285714,5.58191459670667,2026-08-18 16:12:48 UTC,BMW Championship,win
"McIlroy, Rory",10091,15.0,15.79,17.0,17.0,,17.0,16.0,14.0,17.0,17.76,15.0,18.0,17.0,17.0,21.73125679101773,18.501387604070302,2026-08-18 16:12:48 UTC,BMW Championship,win
"Schauffele, Xander",19895,17.0,16.54,19.0,19.0,,19.0,16.0,18.0,19.0,17.91,15.0,19.0,15.0,17.0,20.876826722338205,18.90359168241966,2026-08-18 16:12:48 UTC,BMW Championship,win
"Aberg, Ludvig",23950,17.0,18.05,19.0,17.0,,19.0,16.0,18.5,17.0,18.0,15.0,18.0,17.0,17.0,20.107238605898136,19.329896907216508,2026-08-18 16:12:48 UTC,BMW Championship,win
"Young, Cameron",26651,21.0,22.78,21.0,21.0,,21.0,19.0,19.5,21.0,21.16,17.0,21.0,21.0,21.0,24.84472049689441,23.61275088547816,2026-08-18 16:12:48 UTC,BMW Championship,win
"Fleetwood, Tommy",12294,19.0,26.33,23.0,19.0,,21.0,20.0,21.0,21.0,21.81,19.0,21.0,19.0,17.0,25.46689303904921,25.706940874035997,2026-08-18 16:12:48 UTC,BMW Championship,win
"Burns, Sam",19483,19.0,24.49,21.0,17.0,,19.0,17.0,19.0,21.0,20.19,17.0,21.0,19.0,19.0,27.1370420624152,27.59889604415826,2026-08-18 16:12:48 UTC,BMW Championship,win
"Fitzpatrick, Matt",17646,21.0,26.81,29.0,23.0,,23.0,22.0,24.5,23.0,25.14,21.0,21.0,23.0,21.0,26.833631484794253,29.21129503407987,2026-08-18 16:12:48 UTC,BMW Championship,win
"Gotterup, Chris",27774,26.0,33.89,29.0,29.0,,31.0,26.0,25.0,28.0,30.58,23.0,26.0,26.0,29.0,32.08556149732617,31.38075313807528,2026-08-18 16:12:48 UTC,BMW Championship,win
"Kim, Si Woo",14609,26.0,30.06,31.0,26.0,,29.0,23.0,28.0,28.0,31.36,23.0,26.0,26.0,23.0,31.03983445421621,32.50270855904655,2026-08-18 16:12:48 UTC,BMW Championship,win
"Hovland, Viktor",18841,26.0,37.58,31.0,29.0,,29.0,28.0,28.0,31.0,32.33,26.0,29.0,26.0,29.0,37.476577139288,39.89361702127655,2026-08-18 16:12:48 UTC,BMW Championship,win
