player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,2.63,2.85,2.75,2.62,2.8,2.7,2.64,2.7,2.63,2.9,2.62,2.8,3.481692102361744,3.283353398270764,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kim, Si Woo",14609,13.0,13.0,15.0,13.0,13.0,14.0,13.0,14.0,13.0,15.0,13.0,14.0,18.28710758914966,17.196904557179707,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Spieth, Jordan",14636,15.0,17.0,15.0,13.0,15.0,16.0,18.5,17.0,15.0,18.0,15.0,17.0,28.749401054144737,25.57544757033248,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Koepka, Brooks",16243,23.0,23.0,26.0,23.0,26.0,23.0,28.0,26.0,23.0,26.0,23.0,26.0,44.54342984409799,47.39336492890995,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hisatsune, Ryo",22760,41.0,41.0,46.0,34.0,41.0,46.0,46.0,46.0,36.0,51.0,36.0,46.0,49.220672682526576,47.808764940238966,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Thorbjornsen, Michael",26649,36.0,41.0,41.0,34.0,36.0,36.0,39.0,41.0,34.0,41.0,36.0,41.0,49.42339373970354,52.91005291005291,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Thompson, Davis",27364,34.0,36.0,41.0,34.0,41.0,34.0,47.0,46.0,41.0,51.0,34.0,46.0,50.420168067226975,53.191489361702125,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Coody, Pierceson",28309,41.0,41.0,41.0,34.0,41.0,36.0,39.0,41.0,31.0,41.0,36.0,41.0,55.19779208831636,54.5950864422201,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Mitchell, Keith",17365,34.0,36.0,41.0,29.0,31.0,31.0,36.0,31.0,26.0,29.0,29.0,34.0,62.95907660020999,55.350553505534954,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Clark, Wyndham",23604,41.0,41.0,51.0,41.0,41.0,46.0,46.0,46.0,41.0,51.0,41.0,46.0,63.357972544878706,64.30868167202573,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Pendrith, Taylor",17780,46.0,46.0,56.0,51.0,51.0,56.0,52.0,56.0,41.0,51.0,46.0,41.0,67.72009029345357,64.44683136412446,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hojgaard, Rasmus",23838,46.0,46.0,46.0,41.0,46.0,46.0,52.0,46.0,41.0,46.0,41.0,46.0,68.64988558352387,69.12442396313348,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Im, Sungjae",17488,56.0,46.0,61.0,41.0,56.0,56.0,63.0,46.0,41.0,51.0,51.0,51.0,74.53416149068305,74.34944237918215,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Smith, Jordan",18586,81.0,81.0,81.0,67.0,81.0,76.0,70.0,81.0,56.0,81.0,67.0,76.0,76.62835249042145,79.4701986754969,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Brennan, Michael",29197,56.0,61.0,67.0,51.0,56.0,61.0,63.0,61.0,46.0,61.0,51.0,61.0,73.17073170731689,84.8656294200851,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Meissner, Mac",28159,56.0,61.0,61.0,51.0,56.0,61.0,61.0,66.0,51.0,67.0,51.0,61.0,71.25890736342059,85.59201141226842,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Hoey, Rico",23504,61.0,66.0,67.0,51.0,66.0,66.0,61.0,66.0,51.0,67.0,61.0,67.0,82.3045267489712,88.10572687224669,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Greyserman, Max",23465,46.0,61.0,61.0,51.0,66.0,56.0,63.0,61.0,46.0,61.0,46.0,61.0,82.98755186721992,89.41877794336837,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Kim, Tom",24766,56.0,71.0,71.0,51.0,71.0,76.0,70.0,81.0,56.0,81.0,51.0,71.0,89.15304606240687,94.7867298578199,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Ghim, Doug",24550,76.0,76.0,81.0,67.0,81.0,76.0,77.0,81.0,56.0,81.0,71.0,81.0,108.49909584086878,96.7741935483874,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Bezuidenhout, Christiaan",18103,61.0,61.0,67.0,51.0,61.0,61.0,73.0,71.0,51.0,71.0,51.0,67.0,112.7819548872189,100.0,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Brown, Blades",32152,67.0,66.0,71.0,51.0,71.0,66.0,87.0,71.0,51.0,71.0,56.0,67.0,96.61835748792272,107.71992818671494,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Cole, Eric",21756,56.0,66.0,61.0,51.0,71.0,61.0,79.0,61.0,46.0,61.0,56.0,67.0,116.27906976744184,109.6892138939679,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Li, Haotong",15310,67.0,66.0,67.0,51.0,66.0,76.0,69.0,71.0,51.0,71.0,56.0,67.0,108.89292196007298,114.28571428571428,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"McGreevy, Max",23505,81.0,101.0,91.0,81.0,101.0,101.0,95.0,101.0,81.0,101.0,81.0,101.0,127.11864406779767,115.83011583011628,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Schmid, Matti",20722,61.0,71.0,81.0,51.0,61.0,76.0,79.0,81.0,56.0,81.0,61.0,81.0,102.3890784982942,119.04761904761904,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Mouw, William",29770,101.0,126.0,101.0,101.0,126.0,101.0,101.0,101.0,81.0,101.0,91.0,111.0,116.95906432748538,131.29102844639064,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
"Jaeger, Stephan",16394,61.0,61.0,67.0,51.0,61.0,61.0,70.0,61.0,46.0,61.0,61.0,56.0,133.03769401330493,132.4503311258278,2026-05-18 19:10:38 UTC,THE CJ CUP Byron Nelson,win
