player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Griffin, Ben",24968,15.0,15.0,15.0,15.0,15.0,14.0,14.25,14.0,15.0,15.0,15.0,15.0,17.271157167530223,18.75586120662706,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Gotterup, Chris",27774,15.0,17.0,15.0,15.0,15.0,17.0,15.0,17.0,17.0,18.0,15.0,15.0,16.85393258426967,20.16806722689077,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Mitchell, Keith",17365,21.0,26.0,23.0,21.0,23.0,19.0,19.0,21.0,19.0,21.0,21.0,23.0,29.11208151382824,28.182245185533144,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Bradley, Keegan",13872,23.0,26.0,26.0,23.0,26.0,22.0,27.0,23.0,23.0,21.0,21.0,21.0,25.974025974025977,28.598665395614844,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Koivun, Jackson",32319,23.0,21.0,21.0,23.0,23.0,22.0,28.0,23.0,26.0,23.0,23.0,23.0,31.746031746031747,31.38075313807528,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Spieth, Jordan",14636,31.0,34.0,34.0,29.0,31.0,31.0,29.0,36.0,34.0,36.0,29.0,34.0,39.63011889035673,37.174721189591075,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Bridgeman, Jacob",29433,29.0,34.0,34.0,29.0,31.0,25.0,31.0,28.0,29.0,26.0,26.0,21.0,36.341611144760705,39.01170351105337,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Poston, J.T.",21554,29.0,29.0,29.0,26.0,29.0,21.0,28.0,26.0,26.0,26.0,26.0,29.0,51.679586563307495,41.01161995898844,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Novak, Andrew",23475,41.0,46.0,51.0,51.0,56.0,41.0,51.0,46.0,41.0,51.0,41.0,41.0,49.62779156327543,45.214770158251625,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hisatsune, Ryo",22760,41.0,51.0,51.0,41.0,46.0,41.0,44.0,41.0,41.0,41.0,41.0,41.0,49.34210526315781,46.3320463320464,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Fowler, Rickie",12965,36.0,36.0,36.0,34.0,41.0,41.0,38.0,41.0,36.0,41.0,34.0,34.0,54.844606946983646,48.820179007323105,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Thorbjornsen, Michael",26649,29.0,29.0,36.0,29.0,31.0,31.0,33.0,31.0,31.0,29.0,29.0,36.0,54.24954792043409,51.02040816326531,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kim, Tom",24766,31.0,29.0,34.0,29.0,31.0,26.0,36.0,34.0,31.0,31.0,29.0,29.0,51.107325383304854,51.81347150259067,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Cole, Eric",21756,31.0,34.0,34.0,29.0,31.0,31.0,28.0,31.0,31.0,29.0,29.0,34.0,46.36785162287474,54.44646098003619,2026-06-29 20:11:57 UTC,John Deere Classic,win
