player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.82,5.25,5.5,5.0,5.5,5.5,5.5,5.4,5.61,5.0,5.5,5.0,4.5,7.274490785644988,7.11997152011392,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.55,19.0,17.0,17.0,19.0,17.0,15.75,19.0,18.34,15.0,19.0,17.0,15.0,19.298809906722408,19.83471074380164,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,19.5,19.0,17.0,17.0,17.0,17.0,18.5,17.0,18.27,15.0,18.0,17.0,15.0,26.38522427440633,20.68252326783868,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,19.5,23.0,19.0,17.0,21.0,19.0,18.0,19.0,16.94,19.0,19.0,19.0,17.0,18.80877742946707,21.74700978615442,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,24.0,26.0,26.0,23.0,26.0,19.0,25.5,28.0,25.95,26.0,26.0,23.0,26.0,44.51038575667649,29.629629629629623,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.0,26.0,23.0,21.0,26.0,22.0,21.5,23.0,26.79,21.0,23.0,23.0,21.0,25.49936251593708,30.2267002518892,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,29.0,26.0,23.0,21.0,21.0,21.0,23.0,23.0,26.89,21.0,21.0,21.0,21.0,29.041626331074568,31.71247357293872,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.82,34.0,26.0,29.0,31.0,29.0,28.0,31.0,28.96,26.0,29.0,29.0,23.0,41.37931034482753,32.930845225027404,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,24.0,26.0,29.0,29.0,31.0,26.0,35.0,26.0,32.43,23.0,26.0,29.0,29.0,70.09345794392507,35.00583430571758,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.58,29.0,26.0,23.0,26.0,25.0,30.0,26.0,28.33,21.0,26.0,23.0,26.0,33.74578177727788,36.21001810500901,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Burns, Sam",19483,21.0,26.5,26.0,21.0,21.0,21.0,26.0,23.0,26.0,25.88,23.0,26.0,21.0,21.0,33.039647577092474,38.96103896103891,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Morikawa, Collin",22085,31.0,28.5,36.0,31.0,29.0,31.0,26.0,32.0,31.0,35.24,26.0,29.0,31.0,29.0,46.40371229698376,40.65040650406504,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,47.54,46.0,41.0,41.0,51.0,36.0,41.0,41.0,46.55,34.0,41.0,41.0,51.0,65.5021834061134,52.083333333333336,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,37.5,36.0,41.0,34.0,41.0,29.0,41.0,41.0,41.96,36.0,41.0,34.0,41.0,64.30868167202573,53.52363960749341,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Rai, Aaron",18554,41.0,50.55,51.0,41.0,41.0,46.0,36.0,56.0,36.0,48.26,31.0,36.0,41.0,46.0,85.95988538681974,53.57142857142848,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,57.5,51.0,51.0,41.0,51.0,51.0,38.0,51.0,52.22,41.0,51.0,41.0,51.0,48.899755501222494,55.45286506469511,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,69.69,61.0,56.0,51.0,56.0,51.0,44.0,51.0,56.53,41.0,51.0,46.0,56.0,43.795620437956266,59.23000987166844,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Clark, Wyndham",23604,31.0,48.5,41.0,29.0,26.0,31.0,36.0,29.0,36.0,37.77,34.0,36.0,29.0,26.0,49.58677685950405,59.70149253731343,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,61.66,56.0,46.0,41.0,56.0,51.0,43.0,46.0,54.4,41.0,51.0,46.0,51.0,72.02881152461002,62.76150627615076,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,54.5,51.0,46.0,41.0,41.0,51.0,49.0,51.0,57.94,41.0,51.0,41.0,41.0,86.95652173913044,67.11409395973155,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Griffin, Ben",24968,46.0,76.67,66.0,46.0,34.0,51.0,51.0,45.0,46.0,62.19,41.0,51.0,41.0,46.0,49.87531172069826,68.41505131128832,2026-06-23 18:27:15 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,51.0,60.56,61.0,61.0,51.0,56.0,51.0,60.0,46.0,65.51,36.0,46.0,46.0,51.0,71.25890736342059,70.0116686114354,2026-06-23 18:27:15 UTC,Travelers Championship,win
