player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.5,10.52,10.0,9.5,10.0,11.0,9.5,9.2,9.5,10.0,10.0,9.0,9.0,10.24415229639747,10.476689366160294,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,19.0,19.03,21.0,21.0,19.0,19.0,20.0,23.0,23.0,21.0,21.0,19.0,19.0,29.426189308484577,25.67394094993581,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,23.0,21.03,19.0,26.0,23.0,23.0,17.0,28.0,23.0,23.0,23.0,23.0,23.0,33.18584070796464,28.22201317027284,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,26.03,21.0,31.0,26.0,26.0,23.0,33.0,28.0,29.0,26.0,29.0,29.0,31.847133757961785,29.600394671928992,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Griffin, Ben",24968,26.0,26.03,29.0,29.0,29.0,29.0,17.0,27.0,26.0,29.0,26.0,29.0,26.0,35.65062388591801,32.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Rai, Aaron",18554,31.0,31.04,34.0,34.0,34.0,36.0,21.0,33.0,31.0,34.0,29.0,34.0,34.0,72.11538461538444,35.693039857227795,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,26.03,31.0,29.0,29.0,29.0,25.0,27.0,31.0,34.0,29.0,29.0,29.0,33.277870216306155,37.243947858473,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Ghim, Doug",24550,41.0,55.54,41.0,51.0,51.0,46.0,31.0,48.0,41.0,41.0,41.0,41.0,41.0,55.97014925373124,42.34297812279458,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"English, Harris",14577,41.0,53.04,41.0,51.0,41.0,46.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,64.44683136412446,44.876589379207246,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kim, Tom",24766,34.0,26.03,34.0,31.0,34.0,36.0,28.0,39.0,28.0,29.0,26.0,31.0,34.0,52.21932114882507,46.69260700389098,2026-08-03 18:35:41 UTC,Wyndham Championship,win
