player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fleetwood, Tommy",12294,13.0,14.05,13.0,13.0,13.0,15.0,12.0,12.5,13.0,11.0,13.0,13.0,11.0,13.129102844638943,14.241633040588646,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Fitzpatrick, Matt",17646,13.0,13.5,15.0,15.0,13.0,13.0,14.0,12.75,14.0,13.0,15.0,13.0,15.0,15.637216575449568,16.277807921866533,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Burns, Sam",19483,13.0,16.57,17.0,17.0,12.0,15.0,14.0,14.25,16.0,12.0,16.0,13.0,13.0,21.08963093145869,20.08704385671243,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Reitan, Kristoffer",21407,26.0,28.62,26.0,29.0,29.0,23.0,21.0,27.0,23.0,15.0,23.0,26.0,26.0,29.0556900726392,28.653295128939828,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Clark, Wyndham",23604,21.0,23.45,21.0,26.0,17.0,23.0,21.0,25.0,23.0,15.0,21.0,19.0,23.0,28.42254855518714,29.397354238118535,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Morikawa, Collin",22085,23.0,24.6,26.0,26.0,21.0,23.0,19.0,24.5,23.0,17.0,23.0,21.0,23.0,33.259423503325905,33.59462486002236,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Rose, Justin",6093,26.0,32.629999999999995,29.0,31.0,23.0,29.0,26.0,26.0,28.0,17.0,26.0,23.0,23.0,33.95585738539898,34.05221339387056,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hojgaard, Nicolai",23602,26.0,31.63,29.0,34.0,29.0,31.0,26.0,31.0,34.0,21.0,31.0,29.0,34.0,34.56221198156686,35.77817531305904,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"MacIntyre, Robert",23323,29.0,34.14,34.0,29.0,26.0,29.0,28.0,26.0,31.0,21.0,29.0,26.0,29.0,39.68253968253968,38.83495145631069,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Rai, Aaron",18554,34.0,44.18,41.0,41.0,34.0,41.0,31.0,42.0,41.0,29.0,41.0,34.0,34.0,41.29387474191323,43.47826086956522,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Noren, Alex",10419,36.0,44.18,36.0,36.0,34.0,36.0,36.0,40.0,34.0,26.0,31.0,29.0,29.0,41.60887656033293,45.90665646518752,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Fitzpatrick, Alex",25362,41.0,47.7,41.0,41.0,34.0,41.0,29.0,43.0,36.0,26.0,36.0,36.0,34.0,45.662100456621005,47.35595895816883,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Cauley, Bud",14502,41.0,49.5,46.0,51.0,51.0,41.0,36.0,46.0,41.0,26.0,41.0,41.0,46.0,50.335570469798576,48.11547714514843,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hovland, Viktor",18841,31.0,37.65,36.0,34.0,29.0,31.0,36.0,32.0,36.0,26.0,36.0,29.0,34.0,47.88507581803679,48.62236628849263,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Bridgeman, Jacob",29433,46.0,36.65,51.0,46.0,41.0,46.0,36.0,38.0,36.0,26.0,36.0,41.0,46.0,51.50214592274669,50.54759898904811,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lowry, Shane",13900,31.0,37.65,34.0,31.0,29.0,31.0,36.0,36.0,36.0,23.0,36.0,29.0,29.0,52.083333333333336,52.72407732864665,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Koepka, Brooks",16243,26.0,38.66,26.0,26.0,23.0,26.0,23.0,29.0,34.0,21.0,31.0,23.0,23.0,59.82053838484535,57.4712643678161,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Cole, Eric",21756,41.0,48.71,41.0,46.0,34.0,41.0,36.0,48.0,46.0,34.0,51.0,36.0,41.0,57.747834456207784,58.36575875486393,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Mitchell, Keith",17365,46.0,53.72,46.0,41.0,41.0,46.0,46.0,41.0,46.0,34.0,51.0,41.0,41.0,71.09004739336476,64.79481641468696,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Thorbjornsen, Michael",26649,41.0,41.67,36.0,41.0,34.0,41.0,29.0,39.0,41.0,31.0,41.0,36.0,41.0,68.80733944954144,65.57377049180327,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hall, Harry",27194,46.0,44.68,46.0,46.0,41.0,46.0,46.0,45.0,41.0,31.0,41.0,41.0,51.0,70.25761124121797,68.25938566552901,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Meissner, Mac",28159,41.0,65.77,66.0,61.0,51.0,61.0,51.0,66.0,46.0,36.0,51.0,41.0,67.0,72.90400972053445,74.07407407407408,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Taylor, Nick",13126,36.0,47.7,51.0,46.0,41.0,31.0,41.0,49.0,36.0,23.0,36.0,34.0,46.0,84.26966292134807,77.7202072538858,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Finau, Tony",11676,61.0,75.3,61.0,76.0,41.0,71.0,56.0,69.0,61.0,41.0,61.0,56.0,71.0,75.00000000000018,79.7872340425534,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Brennan, Michael",29197,41.0,48.71,41.0,34.0,34.0,41.0,36.0,54.0,41.0,29.0,41.0,34.0,41.0,80.42895442359271,82.64462809917356,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Theegala, Sahith",23014,61.0,59.75,56.0,56.0,51.0,56.0,56.0,55.0,61.0,41.0,61.0,51.0,56.0,84.26966292134807,85.83690987124463,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Smith, Jordan",18586,56.0,66.77,76.0,76.0,67.0,71.0,66.0,67.0,66.0,51.0,67.0,61.0,61.0,90.63444108761357,92.87925696594398,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Fox, Ryan",11889,56.0,79.83,56.0,51.0,41.0,56.0,41.0,56.0,56.0,41.0,51.0,46.0,56.0,97.40259740259708,94.33962264150944,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hoey, Rico",23504,71.0,86.86,71.0,71.0,51.0,66.0,71.0,70.0,71.0,56.0,71.0,61.0,67.0,103.44827586206968,97.40259740259708,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Pendrith, Taylor",17780,61.0,81.84,61.0,56.0,51.0,56.0,66.0,64.0,61.0,46.0,61.0,51.0,56.0,106.38297872340424,99.1735537190086,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Thompson, Davis",27364,61.0,87.86,61.0,61.0,51.0,56.0,81.0,71.0,71.0,51.0,71.0,56.0,67.0,104.16666666666669,99.66777408637908,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Conners, Corey",17576,61.0,86.83,71.0,61.0,51.0,61.0,51.0,71.0,66.0,46.0,67.0,46.0,67.0,105.63380281690216,103.2702237521518,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Ghim, Doug",24550,81.0,96.9,76.0,76.0,67.0,81.0,71.0,83.0,81.0,56.0,81.0,67.0,81.0,108.69565217391305,106.38297872340424,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Yellamaraju, Sudarshan",29925,56.0,73.8,71.0,76.0,67.0,66.0,66.0,68.0,66.0,41.0,67.0,67.0,61.0,107.14285714285754,111.52416356877406,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Greyserman, Max",23465,61.0,78.8,67.0,76.0,41.0,71.0,66.0,85.0,71.0,51.0,71.0,56.0,81.0,115.60693641618498,116.73151750972856,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Fisk, Steven",26657,81.0,106.93,101.0,101.0,81.0,81.0,71.0,91.0,71.0,56.0,71.0,81.0,81.0,136.0544217687075,128.47965738758086,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Kim, Tom",24766,101.0,71.79,101.0,101.0,81.0,101.0,81.0,97.0,101.0,61.0,91.0,91.0,91.0,125.26096033402976,136.36363636363697,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Putnam, Andrew",14704,81.0,119.93,101.0,76.0,81.0,91.0,66.0,106.0,101.0,46.0,91.0,56.0,81.0,155.03875968992247,140.5152224824369,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Potgieter, Aldrich",27900,71.0,96.9,71.0,76.0,67.0,71.0,81.0,83.0,101.0,46.0,91.0,71.0,91.0,143.5406698564607,141.84397163120568,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Castillo, Ricky",27819,101.0,127.02,101.0,101.0,81.0,91.0,71.0,99.0,101.0,67.0,91.0,81.0,81.0,150.75376884422187,144.92753623188406,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Moore, Taylor",21944,111.0,126.52,111.0,101.0,101.0,101.0,126.0,106.0,126.0,91.0,151.0,91.0,101.0,144.23076923076994,147.05882352941177,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Homa, Max",17538,91.0,116.48,101.0,91.0,81.0,91.0,91.0,87.0,101.0,67.0,91.0,81.0,91.0,146.69926650366892,148.14814814814815,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Keefer, Johnny",32457,51.0,86.83,61.0,56.0,51.0,61.0,66.0,89.0,81.0,41.0,81.0,51.0,61.0,166.66666666666666,148.88337468982778,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Bauchou, Zach",19846,67.0,86.86,101.0,101.0,51.0,101.0,81.0,136.0,101.0,67.0,91.0,71.0,91.0,174.4186046511638,151.13350125944737,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Neergaard-Petersen, Rasmus",23841,101.0,91.88,101.0,101.0,81.0,91.0,91.0,106.0,101.0,81.0,101.0,81.0,101.0,145.2784503631968,153.84615384615384,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Bezuidenhout, Christiaan",18103,76.0,106.93,76.0,71.0,67.0,71.0,91.0,101.0,71.0,51.0,71.0,61.0,51.0,147.78325123152857,156.657963446476,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Wallace, Matt",20706,91.0,116.98,86.0,81.0,67.0,81.0,81.0,93.0,101.0,67.0,91.0,67.0,81.0,169.97167138810295,166.66666666666666,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Jaeger, Stephan",16394,91.0,160.06,86.0,76.0,67.0,81.0,81.0,81.0,81.0,56.0,81.0,67.0,81.0,186.9158878504673,168.0672268907563,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Smotherman, Austin",22985,126.0,136.55,116.0,126.0,101.0,101.0,126.0,126.0,101.0,81.0,126.0,101.0,126.0,187.50000000000117,169.49152542372883,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"McGreevy, Max",23505,126.0,116.98,126.0,101.0,101.0,126.0,126.0,131.0,126.0,81.0,151.0,101.0,126.0,185.18518518518516,171.4285714285724,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Olesen, Thorbjorn",13412,101.0,116.98,91.0,91.0,81.0,101.0,91.0,97.0,101.0,81.0,101.0,81.0,91.0,202.70270270270407,179.6407185628764,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Li, Haotong",15310,81.0,116.98,81.0,76.0,67.0,81.0,81.0,97.0,101.0,81.0,101.0,81.0,81.0,191.69329073482672,192.9260450160784,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"James, Ben",29827,161.0,227.28,201.0,201.0,,201.0,126.0,141.0,126.0,,151.0,,201.0,195.43973941368333,196.078431372549,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"McCarthy, Denny",19870,101.0,177.22,101.0,101.0,81.0,91.0,126.0,116.0,126.0,91.0,151.0,67.0,91.0,194.8051948051961,208.33333333333337,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Schmid, Matti",20722,101.0,106.93,111.0,111.0,81.0,101.0,126.0,136.0,126.0,91.0,151.0,91.0,126.0,220.58823529411927,222.22222222222223,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Mouw, William",29770,161.0,127.02,166.0,151.0,126.0,151.0,176.0,161.0,151.0,101.0,176.0,126.0,151.0,228.13688212927931,240.96385542168673,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hossler, Beau",15470,126.0,116.98,136.0,111.0,101.0,126.0,151.0,141.0,151.0,101.0,176.0,101.0,126.0,240.00000000000384,240.96385542168673,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Yu, Kevin",17881,111.0,136.55,111.0,111.0,81.0,101.0,81.0,131.0,126.0,91.0,151.0,91.0,101.0,252.10084033613867,243.90243902439025,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Hughes, Mackenzie",15556,67.0,86.86,111.0,76.0,51.0,91.0,91.0,121.0,101.0,61.0,126.0,61.0,91.0,257.51072961373615,250.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Dumont De Chassart, Adrien",22002,141.0,202.32,136.0,111.0,101.0,101.0,151.0,146.0,151.0,101.0,176.0,101.0,126.0,275.22935779816765,252.10084033613867,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
