player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.5,4.85,4.6,5.0,4.5,4.5,4.25,4.7,4.9,4.5,5.25,4.5,4.5,6.660746003552412,7.063809748057436,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Schauffele, Xander",19895,15.0,16.009999999999998,15.0,15.0,13.0,15.0,12.0,15.5,14.0,12.0,15.0,13.0,13.0,15.189873417721529,18.13236627379873,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,15.0,19.01,19.0,17.0,17.0,19.0,16.0,17.0,16.0,11.0,16.0,17.0,15.0,22.96211251435132,18.226002430133647,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,18.51,19.0,17.0,17.0,19.0,13.0,18.5,19.0,15.0,19.0,17.0,17.0,15.086748805632393,18.98133502056313,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Henley, Russell",14578,19.0,21.01,17.0,19.0,17.0,19.0,16.0,18.0,17.0,13.0,18.0,17.0,16.0,36.18817852834745,19.79544704717913,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,24.01,21.0,21.0,19.0,21.0,22.0,18.5,23.0,19.0,23.0,19.0,19.0,31.880977683315585,25.61912894961573,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,26.01,29.0,23.0,23.0,26.0,25.0,23.5,28.0,23.0,26.0,23.0,23.0,35.419126328217274,29.0556900726392,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,26.0,26.01,26.0,21.0,21.0,23.0,22.0,22.0,26.0,21.0,26.0,21.0,21.0,23.547880690737813,31.96590303676082,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Kim, Si Woo",14609,26.0,33.52,31.0,34.0,29.0,26.0,31.0,28.0,28.0,19.0,26.0,26.0,26.0,53.85996409335718,33.80281690140849,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,24.01,23.0,23.0,21.0,21.0,22.0,25.0,26.0,19.0,26.0,21.0,23.0,47.7326968973747,38.19223424570342,2026-04-14 01:22:57 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,41.02,36.0,41.0,29.0,36.0,36.0,31.0,36.0,29.0,36.0,34.0,31.0,36.47416413373856,39.68253968253968,2026-04-14 01:22:57 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,36.02,34.0,41.0,34.0,36.0,36.0,37.0,36.0,29.0,36.0,29.0,31.0,45.07888805409473,42.52303330970937,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Knapp, Jake",19396,34.0,41.0,41.0,34.0,29.0,36.0,41.0,34.0,41.0,31.0,41.0,29.0,34.0,32.48511099079592,50.04170141784829,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,39.52,41.0,34.0,34.0,36.0,29.0,36.0,41.0,31.0,41.0,29.0,34.0,55.24861878453038,52.631578947368425,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,52.53,46.0,41.0,41.0,51.0,51.0,47.0,56.0,41.0,51.0,46.0,46.0,52.447552447552354,55.24861878453038,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Burns, Sam",19483,34.0,41.02,41.0,31.0,26.0,31.0,41.0,31.0,36.0,31.0,36.0,34.0,31.0,49.01960784313725,55.29953917050702,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,60.0,56.0,56.0,51.0,61.0,46.0,53.0,46.0,36.0,51.0,51.0,46.0,39.37007874015748,61.66495375128456,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Spieth, Jordan",14636,31.0,36.02,29.0,29.0,29.0,31.0,36.0,31.0,34.0,26.0,31.0,26.0,29.0,73.43941248469994,64.03415154749186,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,68.54,71.0,61.0,51.0,51.0,51.0,51.0,56.0,41.0,51.0,51.0,51.0,78.94736842105243,66.81514476614684,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Noren, Alex",10419,56.0,71.04,66.0,71.0,67.0,66.0,46.0,58.0,61.0,41.0,61.0,51.0,56.0,114.28571428571428,69.44444444444444,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Day, Jason",9771,41.0,52.53,56.0,46.0,41.0,41.0,51.0,47.0,56.0,36.0,51.0,41.0,46.0,101.010101010101,75.66204287515744,2026-04-14 01:22:57 UTC,RBC Heritage,win
"English, Harris",14577,51.0,63.53,66.0,56.0,51.0,61.0,61.0,53.0,71.0,41.0,71.0,51.0,56.0,96.93053311793184,77.12082262210778,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,63.53,61.0,56.0,51.0,56.0,51.0,59.0,61.0,41.0,61.0,51.0,51.0,84.74576271186442,81.52173913043455,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Thomas, Justin",14139,36.0,46.02,46.0,34.0,34.0,41.0,41.0,42.0,51.0,34.0,51.0,34.0,41.0,79.89347536617821,82.41758241758265,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Straka, Sepp",17511,41.0,52.53,51.0,51.0,41.0,51.0,51.0,49.0,51.0,34.0,51.0,41.0,46.0,112.57035647279592,83.56545961002762,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Gerard, Ryan",29767,61.0,86.05,81.0,71.0,67.0,76.0,71.0,77.0,71.0,51.0,71.0,61.0,67.0,95.23809523809524,91.60305343511423,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Griffin, Ben",24968,46.0,63.53,61.0,51.0,41.0,46.0,61.0,50.0,66.0,46.0,67.0,46.0,51.0,87.97653958944255,93.74999999999972,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Gotterup, Chris",27774,41.0,53.53,51.0,41.0,41.0,41.0,51.0,52.0,56.0,41.0,51.0,46.0,46.0,52.31037489101997,95.99999999999967,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Lowry, Shane",13900,41.0,49.53,46.0,41.0,34.0,36.0,36.0,51.0,51.0,36.0,51.0,41.0,41.0,142.18009478673054,97.71986970684073,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Stevens, Sam",25569,76.0,91.05,81.0,91.0,67.0,76.0,101.0,77.0,81.0,51.0,81.0,71.0,71.0,93.45794392523364,106.00706713780956,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,96.05,111.0,81.0,67.0,81.0,101.0,87.0,101.0,51.0,91.0,71.0,76.0,175.43859649122803,119.28429423459292,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,63.53,66.0,61.0,51.0,61.0,61.0,91.0,56.0,36.0,51.0,51.0,56.0,124.4813278008304,120.96774193548484,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Fowler, Rickie",12965,56.0,81.04,66.0,67.0,51.0,56.0,81.0,62.0,101.0,61.0,91.0,67.0,67.0,155.03875968992247,120.96774193548484,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,101.05,111.0,81.0,81.0,91.0,101.0,87.0,101.0,67.0,101.0,71.0,81.0,113.20754716981172,127.38853503184714,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,71.0,91.05,81.0,71.0,67.0,71.0,101.0,79.0,101.0,67.0,101.0,71.0,76.0,68.8863375430538,137.2997711670487,2026-04-14 01:22:57 UTC,RBC Heritage,win
