player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.25,4.0,3.75,4.0,4.1,4.1,4.1,4.0,4.3,4.0,4.0,5.932957579353308,5.487972194274206,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Aberg, Ludvig",23950,15.0,17.0,17.0,15.0,15.0,16.0,17.0,17.0,15.0,18.0,15.0,13.0,16.129032258064516,17.6678445229682,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"McIlroy, Rory",10091,11.0,12.0,10.5,10.0,10.0,11.0,10.8,13.0,10.0,13.0,10.0,11.0,15.022533800701042,18.039687312086603,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Henley, Russell",14578,21.0,23.0,23.0,26.0,26.0,19.0,21.0,23.0,19.0,21.0,23.0,21.0,36.12281757977127,22.564874012786746,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Young, Cameron",26651,15.0,17.0,15.0,13.0,15.0,16.0,15.25,17.0,15.0,18.0,13.0,15.0,19.73035185794148,23.01495972382048,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Kim, Si Woo",14609,19.0,26.0,23.0,21.0,21.0,21.0,23.5,23.0,21.0,21.0,21.0,23.0,37.59398496240602,25.052192066805823,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Schauffele, Xander",19895,17.0,19.0,17.0,15.0,15.0,18.5,18.0,19.0,17.0,19.0,15.0,15.0,24.650780608052568,25.27379949452399,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Matt",17646,21.0,21.0,21.0,21.0,21.0,23.0,20.5,23.0,21.0,21.0,21.0,21.0,33.20420586607633,28.22201317027284,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Cantlay, Patrick",15466,21.0,31.0,26.0,21.0,23.0,26.0,28.0,31.0,26.0,29.0,23.0,23.0,55.45286506469511,41.46510020732544,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Spaun, J.J.",17536,41.0,46.0,41.0,41.0,51.0,31.0,42.0,36.0,34.0,36.0,34.0,41.0,48.11547714514843,43.41534008683074,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Thomas, Justin",14139,36.0,46.0,41.0,34.0,36.0,36.0,40.0,41.0,34.0,41.0,29.0,41.0,41.180507892930734,44.44444444444444,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Fleetwood, Tommy",12294,23.0,34.0,26.0,23.0,26.0,25.0,29.0,31.0,26.0,29.0,26.0,26.0,48.30917874396136,46.18937644341801,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Griffin, Ben",24968,31.0,36.0,34.0,29.0,31.0,26.0,41.0,34.0,26.0,31.0,29.0,34.0,51.90311418685112,54.29864253393656,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Lee, Min Woo",16841,36.0,46.0,41.0,34.0,41.0,41.0,39.0,41.0,36.0,41.0,41.0,41.0,44.943820224719104,55.65862708719841,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Smalley, Alex",18474,46.0,51.0,51.0,41.0,41.0,46.0,61.0,56.0,46.0,51.0,46.0,51.0,53.38078291814956,61.855670103092656,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Matsuyama, Hideki",13562,41.0,46.0,46.0,34.0,36.0,36.0,47.0,46.0,41.0,51.0,36.0,41.0,76.43312101910848,66.29834254143661,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Gotterup, Chris",27774,51.0,56.0,41.0,51.0,51.0,46.0,51.0,61.0,46.0,61.0,51.0,56.0,48.58299595141708,73.61963190184068,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Spieth, Jordan",14636,51.0,51.0,41.0,51.0,51.0,51.0,49.0,46.0,41.0,51.0,51.0,41.0,79.4701986754969,74.16563658838089,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"MacIntyre, Robert",23323,41.0,51.0,46.0,34.0,36.0,51.0,42.0,46.0,41.0,51.0,34.0,41.0,67.4157303370788,76.04562737642586,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Straka, Sepp",17511,67.0,71.0,56.0,51.0,66.0,56.0,64.0,66.0,51.0,67.0,61.0,61.0,108.69565217391305,80.53691275167763,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Fowler, Rickie",12965,46.0,51.0,46.0,34.0,41.0,51.0,50.0,46.0,36.0,46.0,41.0,46.0,103.44827586206968,81.19079837618382,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Burns, Sam",19483,36.0,51.0,41.0,34.0,41.0,56.0,47.0,56.0,41.0,51.0,34.0,41.0,77.41935483870948,85.95988538681974,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Kitayama, Kurt",21891,61.0,71.0,61.0,51.0,61.0,61.0,58.0,66.0,46.0,67.0,51.0,67.0,62.2406639004148,89.55223880596988,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Woodland, Gary",12577,81.0,101.0,71.0,67.0,81.0,76.0,70.0,71.0,51.0,71.0,67.0,81.0,84.8656294200851,93.31259720062178,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"McNealy, Maverick",18634,46.0,56.0,46.0,41.0,46.0,56.0,58.0,56.0,46.0,51.0,46.0,56.0,78.94736842105243,94.7867298578199,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Scott, Adam",6430,51.0,61.0,56.0,41.0,51.0,61.0,55.0,61.0,46.0,61.0,46.0,51.0,106.19469026548748,95.54140127388504,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Knapp, Jake",19396,67.0,71.0,67.0,51.0,61.0,56.0,58.0,66.0,51.0,67.0,51.0,67.0,71.51370679380231,98.52216748768474,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
"Hojgaard, Nicolai",23602,61.0,71.0,67.0,51.0,61.0,51.0,67.0,61.0,46.0,61.0,51.0,67.0,63.42494714587725,100.84033613445446,2026-06-01 20:36:05 UTC,the Memorial Tournament presented by Workday,win
