player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,12.0,10.85,12.0,12.0,11.0,13.0,10.0,10.5,11.0,12.4,11.0,11.5,11.0,12.0,13.498312710911142,12.544428183148646,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Gotterup, Chris",27774,19.0,20.5,19.0,19.0,17.0,19.0,16.0,18.5,19.0,19.82,19.0,19.0,17.0,19.0,21.03786816269286,19.854401058901377,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Schauffele, Xander",19895,19.0,19.75,21.0,21.0,19.0,21.0,18.5,16.5,21.0,21.54,19.0,21.0,17.0,19.0,20.42900919305413,21.90580503833516,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kim, Si Woo",14609,21.0,25.5,23.0,23.0,21.0,21.0,20.5,20.0,21.0,24.35,23.0,21.0,21.0,21.0,24.42996742671012,26.39683238011441,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Cantlay, Patrick",15466,29.0,30.5,29.0,29.0,26.0,29.0,25.5,23.5,26.0,28.37,26.0,26.0,26.0,23.0,30.54989816700614,29.484029484029456,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Clark, Wyndham",23604,23.0,28.5,26.0,23.0,21.0,23.0,21.0,19.5,23.0,27.51,23.0,21.0,21.0,23.0,32.48511099079592,31.28258602711154,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Spaun, J.J.",17536,31.0,29.0,31.0,34.0,34.0,36.0,26.0,32.0,34.0,30.0,34.0,31.0,34.0,31.0,48.30917874396136,33.463469046291166,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Griffin, Ben",24968,31.0,40.0,34.0,29.0,29.0,36.0,26.0,29.0,34.0,32.7,29.0,31.0,29.0,29.0,37.6411543287327,36.101083032490976,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Matsuyama, Hideki",13562,29.0,31.0,31.0,31.0,26.0,31.0,30.0,33.0,31.0,32.38,29.0,29.0,26.0,29.0,41.75365344467641,39.44773175542406,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Koivun, Jackson",32319,19.0,23.5,21.0,21.0,19.0,21.0,17.0,24.0,21.0,23.75,19.0,21.0,19.0,19.0,35.19061583577708,40.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
