player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,19.0,15.0,15.0,18.433179723502302,22.04261572373253,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,17.0,17.0,15.0,15.0,15.0,15.25,16.0,17.0,15.0,15.0,20.689655172413808,25.284450063211125,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,21.0,19.0,17.0,21.0,19.0,19.0,21.0,23.0,19.0,17.0,25.073129962390325,26.3620386643234,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,19.0,17.0,15.0,19.0,16.0,19.0,19.0,21.0,17.0,17.0,26.72605790645877,26.58396101019049,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,21.0,21.0,19.0,21.0,21.0,21.0,23.0,26.0,19.0,21.0,29.339853300733527,26.595744680851062,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,19.0,17.0,19.0,17.0,19.0,17.0,20.5,21.0,23.0,17.0,17.0,47.46835443037968,28.30188679245286,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,21.0,23.0,23.0,21.0,23.0,19.0,22.5,23.0,26.0,19.0,19.0,36.8098159509202,29.58579881656805,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,26.0,26.0,23.0,26.0,26.0,24.0,28.0,31.0,23.0,23.0,33.16749585406302,32.57328990228013,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Morikawa, Collin",22085,21.0,21.0,21.0,19.0,21.0,19.0,21.5,21.0,23.0,19.0,19.0,22.488755622188886,32.71537622682657,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,31.0,29.0,26.0,31.0,30.0,28.0,31.0,36.0,29.0,29.0,39.81420039814195,37.61755485893422,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,26.0,26.0,21.0,26.0,26.0,30.0,26.0,29.0,23.0,23.0,41.98740377886628,43.47826086956522,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,29.0,26.0,29.0,26.0,26.0,30.0,28.0,31.0,36.0,26.0,26.0,36.16636528028933,45.42013626040871,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,41.0,36.0,36.0,34.0,41.0,36.0,38.0,34.0,36.0,34.0,34.0,49.099836333878805,48.93964110929861,2026-03-30 18:26:22 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,34.0,36.0,34.0,29.0,36.0,46.0,39.0,41.0,51.0,34.0,34.0,62.695924764890286,53.191489361702125,2026-03-30 18:26:22 UTC,Valero Texas Open,win
