player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,10.0,10.5,10.0,10.0,11.0,10.0,9.4,10.5,10.0,11.0,10.0,10.0,10.583877227024171,10.885341074020316,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Cantlay, Patrick",15466,23.0,23.0,23.0,21.0,23.0,21.0,18.5,23.0,23.0,21.0,21.0,17.0,22.753128555176332,21.83406113537118,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,19.0,21.0,21.0,19.0,19.0,21.0,24.5,21.0,21.0,21.0,19.0,17.0,30.33367037411524,26.881720430107528,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,23.0,19.0,29.0,23.0,23.0,19.0,33.0,23.0,23.0,21.0,23.0,21.0,34.34459072696046,28.666985188724347,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,29.0,31.0,26.0,31.0,26.0,33.0,31.0,29.0,29.0,29.0,29.0,31.397174254317108,32.768978700163814,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,31.0,29.0,29.0,36.0,26.0,28.0,28.0,29.0,26.0,29.0,23.0,36.56307129798903,33.16749585406302,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,31.0,29.0,29.0,31.0,31.0,27.0,31.0,29.0,29.0,29.0,29.0,32.62642740619902,36.518563603164985,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Rai, Aaron",18554,36.0,36.0,34.0,34.0,36.0,26.0,36.0,36.0,36.0,36.0,36.0,41.0,78.74015748031496,37.08281829419031,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"English, Harris",14577,56.0,51.0,51.0,41.0,56.0,41.0,42.0,46.0,41.0,46.0,51.0,67.0,68.41505131128832,46.51162790697675,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Ghim, Doug",24550,56.0,61.0,61.0,51.0,61.0,56.0,55.0,61.0,51.0,61.0,56.0,56.0,57.6923076923078,47.2440944881889,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kim, Tom",24766,34.0,31.0,31.0,34.0,31.0,29.0,40.0,28.0,29.0,26.0,31.0,34.0,53.097345132743456,47.77070063694275,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,41.0,41.0,46.0,41.0,46.0,36.0,40.0,36.0,41.0,36.0,41.0,51.0,51.76876617773934,49.833887043189286,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Im, Sungjae",17488,56.0,61.0,56.0,51.0,56.0,51.0,62.0,56.0,56.0,51.0,51.0,56.0,70.09345794392507,51.63511187607565,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,36.0,41.0,34.0,41.0,41.0,36.0,32.0,34.0,41.0,31.0,36.0,41.0,39.761431411530815,56.81818181818181,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,51.0,46.0,46.0,41.0,51.0,46.0,41.0,46.0,46.0,46.0,46.0,34.0,46.91164972634864,56.87203791469205,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Smith, Jordan",18586,71.0,66.0,61.0,51.0,61.0,56.0,59.0,61.0,56.0,51.0,61.0,67.0,67.49156355455553,57.14285714285714,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,51.0,51.0,41.0,51.0,46.0,51.0,46.0,41.0,46.0,46.0,41.0,61.919504643962846,59.34718100890208,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Thompson, Davis",27364,46.0,51.0,41.0,41.0,56.0,46.0,63.0,46.0,46.0,51.0,41.0,51.0,66.81514476614684,62.893081761006286,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Cauley, Bud",14502,71.0,71.0,71.0,67.0,71.0,61.0,67.0,66.0,67.0,67.0,67.0,67.0,83.79888268156448,64.65517241379297,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,71.0,76.0,81.0,67.0,71.0,71.0,77.0,71.0,67.0,71.0,67.0,67.0,73.34963325183392,68.10442678774136,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,51.0,56.0,51.0,56.0,46.0,60.0,66.0,61.0,67.0,56.0,61.0,136.0544217687075,69.36416184971081,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Harman, Brian",8825,46.0,56.0,56.0,41.0,56.0,51.0,63.0,51.0,51.0,51.0,46.0,56.0,136.0544217687075,80.86253369272215,2026-08-03 17:34:47 UTC,Wyndham Championship,win
