player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.27,4.25,3.75,3.75,4.0,4.0,4.05,4.1,3.95,4.0,4.3,3.6,4.0,5.72737686139748,5.539143279172832,2026-08-19 16:15:58 UTC,BMW Championship,win
"Aberg, Ludvig",23950,15.0,15.5,17.0,17.0,15.0,17.0,15.0,18.0,16.0,17.43,15.0,16.0,17.0,17.0,18.54140914709519,17.497812773403325,2026-08-19 16:15:58 UTC,BMW Championship,win
"Schauffele, Xander",19895,17.0,15.5,17.0,19.0,15.0,19.0,17.0,18.0,17.0,18.03,15.0,18.0,15.0,17.0,21.00105005250261,18.34301436869458,2026-08-19 16:15:58 UTC,BMW Championship,win
"McIlroy, Rory",10091,15.0,15.84,17.0,17.0,15.0,19.0,16.0,14.0,17.0,17.21,15.0,18.0,15.0,17.0,21.73913043478261,19.601437438745496,2026-08-19 16:15:58 UTC,BMW Championship,win
"Young, Cameron",26651,21.0,23.17,23.0,21.0,19.0,21.0,21.0,19.0,21.0,22.47,19.0,21.0,21.0,21.0,24.25222312045273,23.28288707799767,2026-08-19 16:15:58 UTC,BMW Championship,win
"Fleetwood, Tommy",12294,19.0,23.07,23.0,17.0,17.0,21.0,21.0,21.5,23.0,23.23,19.0,21.0,19.0,17.0,25.51020408163265,26.132404181184647,2026-08-19 16:15:58 UTC,BMW Championship,win
"Burns, Sam",19483,19.0,21.12,23.0,17.0,19.0,19.0,17.0,18.5,21.0,20.63,17.0,21.0,19.0,19.0,28.182245185533144,26.99055330634278,2026-08-19 16:15:58 UTC,BMW Championship,win
"Fitzpatrick, Matt",17646,21.0,26.99,31.0,23.0,21.0,23.0,23.0,25.0,23.0,26.76,21.0,23.0,23.0,21.0,27.881040892193283,29.097963142579992,2026-08-19 16:15:58 UTC,BMW Championship,win
"Kim, Si Woo",14609,26.0,31.17,31.0,26.0,26.0,31.0,25.0,28.0,26.0,32.54,23.0,26.0,26.0,23.0,30.816640986132512,32.82275711159734,2026-08-19 16:15:58 UTC,BMW Championship,win
"Gotterup, Chris",27774,26.0,31.67,29.0,29.0,26.0,31.0,28.0,25.0,28.0,32.44,26.0,26.0,26.0,29.0,33.426183844011106,33.20420586607633,2026-08-19 16:15:58 UTC,BMW Championship,win
"Hovland, Viktor",18841,26.0,29.66,31.0,29.0,26.0,31.0,21.0,29.0,31.0,28.96,26.0,29.0,26.0,29.0,37.29024238657546,40.0,2026-08-19 16:15:58 UTC,BMW Championship,win
"Matsuyama, Hideki",13562,26.0,33.69,31.0,26.0,23.0,29.0,25.0,28.0,28.0,33.38,23.0,26.0,23.0,23.0,38.91050583657587,41.55124653739606,2026-08-19 16:15:58 UTC,BMW Championship,win
"Cantlay, Patrick",15466,31.0,34.69,36.0,29.0,29.0,41.0,28.0,30.0,31.0,37.5,26.0,29.0,31.0,26.0,43.92386530014635,41.58004158004158,2026-08-19 16:15:58 UTC,BMW Championship,win
"Thomas, Justin",14139,34.0,41.73,46.0,36.0,34.0,36.0,36.0,34.0,36.0,40.55,31.0,36.0,36.0,34.0,45.662100456621005,45.69687738004577,2026-08-19 16:15:58 UTC,BMW Championship,win
"Morikawa, Collin",22085,34.0,36.7,41.0,34.0,29.0,41.0,36.0,38.0,36.0,41.43,31.0,36.0,34.0,29.0,42.5531914893617,49.54582989265079,2026-08-19 16:15:58 UTC,BMW Championship,win
"Clark, Wyndham",23604,29.0,37.71,29.0,29.0,26.0,36.0,26.0,31.0,31.0,33.07,26.0,29.0,29.0,29.0,48.50444624090534,54.34782608695652,2026-08-19 16:15:58 UTC,BMW Championship,win
"Lee, Min Woo",16841,41.0,59.69,61.0,56.0,41.0,56.0,51.0,50.0,46.0,54.67,36.0,51.0,46.0,51.0,56.81818181818181,55.35055350553496,2026-08-19 16:15:58 UTC,BMW Championship,win
"Kitayama, Kurt",21891,46.0,56.17,56.0,46.0,41.0,56.0,51.0,49.0,46.0,57.78,36.0,46.0,41.0,51.0,61.34969325153375,60.6060606060606,2026-08-19 16:15:58 UTC,BMW Championship,win
"Thorbjornsen, Michael",26649,51.0,39.71,41.0,56.0,41.0,56.0,41.0,53.0,46.0,49.56,36.0,51.0,51.0,56.0,62.04756980351591,63.22444678609048,2026-08-19 16:15:58 UTC,BMW Championship,win
"McNealy, Maverick",18634,41.0,63.7,61.0,46.0,41.0,56.0,51.0,50.0,46.0,60.75,36.0,51.0,41.0,46.0,60.422960725075534,63.69426751592357,2026-08-19 16:15:58 UTC,BMW Championship,win
"Knapp, Jake",19396,36.0,42.73,41.0,41.0,34.0,46.0,36.0,39.0,41.0,50.28,34.0,41.0,36.0,46.0,64.03415154749186,65.35947712418302,2026-08-19 16:15:58 UTC,BMW Championship,win
"Gerard, Ryan",29767,51.0,68.71,66.0,51.0,41.0,61.0,51.0,65.0,51.0,63.82,41.0,51.0,46.0,51.0,66.88963210702342,66.59267480577121,2026-08-19 16:15:58 UTC,BMW Championship,win
"Kim, Tom",24766,41.0,57.82,61.0,41.0,34.0,56.0,51.0,41.0,46.0,63.82,36.0,51.0,41.0,36.0,64.79481641468696,71.00591715976348,2026-08-19 16:15:58 UTC,BMW Championship,win
"Spaun, J.J.",17536,56.0,56.81,76.0,61.0,51.0,66.0,56.0,58.0,56.0,71.63,46.0,51.0,56.0,51.0,87.08272859216281,79.4701986754969,2026-08-19 16:15:58 UTC,BMW Championship,win
"Griffin, Ben",24968,67.0,71.89,86.0,71.0,51.0,76.0,61.0,63.0,66.0,78.18,51.0,67.0,61.0,56.0,65.43075245365335,79.7872340425534,2026-08-19 16:15:58 UTC,BMW Championship,win
"Henley, Russell",14578,41.0,56.81,56.0,46.0,34.0,56.0,46.0,54.0,46.0,54.39,36.0,46.0,41.0,34.0,74.6268656716418,80.86253369272215,2026-08-19 16:15:58 UTC,BMW Championship,win
"Hojgaard, Nicolai",23602,67.0,57.82,71.0,67.0,51.0,81.0,61.0,71.0,66.0,71.59,51.0,67.0,56.0,61.0,103.44827586206968,90.63444108761357,2026-08-19 16:15:58 UTC,BMW Championship,win
"Brennan, Michael",29197,56.0,71.5,61.0,56.0,51.0,66.0,61.0,56.0,61.0,64.29,46.0,61.0,56.0,56.0,88.49557522123894,92.02453987730031,2026-08-19 16:15:58 UTC,BMW Championship,win
"Scott, Adam",6430,61.0,76.5,76.0,67.0,51.0,66.0,61.0,60.0,66.0,74.69,51.0,67.0,56.0,51.0,119.28429423459292,92.44992295839724,2026-08-19 16:15:58 UTC,BMW Championship,win
"Rose, Justin",6093,67.0,61.69,66.0,71.0,67.0,71.0,51.0,71.0,66.0,78.43,51.0,67.0,61.0,71.0,96.15384615384616,101.69491525423764,2026-08-19 16:15:58 UTC,BMW Championship,win
"Reitan, Kristoffer",21407,81.0,97.5,111.0,91.0,81.0,91.0,81.0,81.0,101.0,98.63,67.0,91.0,81.0,91.0,113.63636363636364,104.34782608695689,2026-08-19 16:15:58 UTC,BMW Championship,win
"Smalley, Alex",18474,71.0,75.73,91.0,81.0,67.0,81.0,71.0,81.0,81.0,98.62,61.0,81.0,71.0,67.0,103.44827586206968,105.63380281690216,2026-08-19 16:15:58 UTC,BMW Championship,win
"Im, Sungjae",17488,61.0,87.77,81.0,51.0,51.0,71.0,71.0,68.0,71.0,86.61,51.0,71.0,56.0,61.0,101.52284263959392,106.38297872340424,2026-08-19 16:15:58 UTC,BMW Championship,win
"Fowler, Rickie",12965,61.0,75.73,91.0,61.0,51.0,56.0,71.0,61.0,71.0,59.08,51.0,71.0,56.0,56.0,114.50381679389358,115.83011583011628,2026-08-19 16:15:58 UTC,BMW Championship,win
"MacIntyre, Robert",23323,67.0,81.5,101.0,67.0,51.0,81.0,71.0,65.0,71.0,88.6,56.0,71.0,67.0,51.0,101.69491525423764,117.4168297455978,2026-08-19 16:15:58 UTC,BMW Championship,win
"Fitzpatrick, Alex",25362,91.0,83.76,101.0,111.0,81.0,101.0,76.0,101.0,81.0,94.13,67.0,81.0,91.0,81.0,115.38461538461628,123.71134020618608,2026-08-19 16:15:58 UTC,BMW Championship,win
"Cauley, Bud",14502,81.0,103.82,116.0,81.0,81.0,101.0,76.0,111.0,81.0,125.18,67.0,81.0,81.0,81.0,99.009900990099,124.4813278008304,2026-08-19 16:15:58 UTC,BMW Championship,win
"Noren, Alex",10419,56.0,86.97,91.0,61.0,51.0,71.0,76.0,85.0,81.0,63.21,61.0,81.0,61.0,51.0,123.4567901234568,131.57894736842104,2026-08-19 16:15:58 UTC,BMW Championship,win
"Bridgeman, Jacob",29433,76.0,103.82,116.0,81.0,67.0,101.0,76.0,77.0,81.0,118.59,61.0,81.0,71.0,81.0,126.05042016806776,137.61467889908383,2026-08-19 16:15:58 UTC,BMW Championship,win
"Fox, Ryan",11889,91.0,106.5,136.0,126.0,101.0,126.0,101.0,126.0,101.0,129.47,81.0,101.0,91.0,81.0,175.95307917888667,169.49152542372883,2026-08-19 16:15:58 UTC,BMW Championship,win
"Woodland, Gary",12577,81.0,116.5,126.0,81.0,67.0,81.0,81.0,79.0,101.0,126.65,67.0,91.0,81.0,67.0,191.69329073482672,177.51479289940934,2026-08-19 16:15:58 UTC,BMW Championship,win
"Hisatsune, Ryo",22760,141.0,131.5,186.0,151.0,126.0,151.0,151.0,151.0,151.0,183.2,111.0,176.0,126.0,126.0,196.7213114754111,213.5231316725994,2026-08-19 16:15:58 UTC,BMW Championship,win
"Cole, Eric",21756,141.0,169.5,186.0,151.0,126.0,151.0,151.0,176.0,151.0,203.72,111.0,176.0,126.0,126.0,187.5000000000012,223.88059701492872,2026-08-19 16:15:58 UTC,BMW Championship,win
"Bhatia, Akshay",26096,126.0,129.5,151.0,111.0,101.0,126.0,126.0,126.0,126.0,137.94,81.0,151.0,126.0,101.0,188.67924528301887,246.9135802469136,2026-08-19 16:15:58 UTC,BMW Championship,win
"Rai, Aaron",18554,111.0,196.5,166.0,111.0,101.0,151.0,81.0,121.0,151.0,156.31,111.0,176.0,111.0,91.0,212.01413427562136,265.4867256637216,2026-08-19 16:15:58 UTC,BMW Championship,win
"Echavarria, Nico",22833,141.0,176.5,176.0,111.0,101.0,151.0,126.0,146.0,126.0,194.58,101.0,151.0,126.0,151.0,240.96385542168676,277.77777777777777,2026-08-19 16:15:58 UTC,BMW Championship,win
"Poston, J.T.",21554,126.0,153.5,186.0,126.0,101.0,151.0,126.0,131.0,126.0,146.45,101.0,151.0,126.0,126.0,253.1645569620253,285.7142857142857,2026-08-19 16:15:58 UTC,BMW Championship,win
"Straka, Sepp",17511,201.0,106.83,186.0,151.0,151.0,226.0,126.0,241.0,226.0,171.7,151.0,301.0,176.0,151.0,289.8550724637681,326.08695652174623,2026-08-19 16:15:58 UTC,BMW Championship,win
"Theegala, Sahith",23014,226.0,159.5,251.0,201.0,201.0,226.0,151.0,201.0,176.0,219.38,126.0,301.0,201.0,151.0,297.02970297030294,340.9090909090948,2026-08-19 16:15:58 UTC,BMW Championship,win
"McCarty, Matt",28635,301.0,216.5,376.0,251.0,251.0,301.0,226.0,311.0,226.0,314.94,151.0,301.0,251.0,151.0,504.20168067227735,779.2207792207995,2026-08-19 16:15:58 UTC,BMW Championship,win
