player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Schauffele, Xander",19895,12.0,11.16,12.0,11.0,12.0,12.0,11.0,11.5,12.0,12.61,13.0,11.0,11.0,10.5,12.834224598930476,14.120969639915268,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Fitzpatrick, Matt",17646,17.0,15.76,13.0,15.0,15.0,15.0,13.0,16.0,14.0,13.94,17.0,15.0,15.0,14.0,15.894039735099328,14.716703458425313,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Bhatia, Akshay",26096,21.0,19.76,19.0,21.0,21.0,23.0,16.0,20.5,20.0,21.3,23.0,19.0,21.0,16.0,22.1565731166913,21.067415730337064,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Bridgeman, Jacob",29433,21.0,24.51,23.0,21.0,17.0,23.0,19.0,23.5,21.0,22.25,26.0,21.0,21.0,21.0,24.18379685610641,25.263157894736864,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Cantlay, Patrick",15466,26.0,30.52,26.0,29.0,23.0,26.0,23.0,22.5,21.0,25.7,26.0,23.0,21.0,26.0,30.030030030030023,27.9850746268657,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hovland, Viktor",18841,19.0,19.51,19.0,17.0,17.0,19.0,18.5,20.0,18.0,20.39,21.0,17.0,15.0,19.0,31.595576619273302,28.88781896966776,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Thomas, Justin",14139,21.0,24.51,23.0,23.0,21.0,23.0,19.0,23.5,21.0,23.76,26.0,21.0,21.0,23.0,38.88528839922224,39.70880211780283,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Spaun, J.J.",17536,34.0,37.5,36.0,34.0,29.0,36.0,36.0,31.0,31.0,37.17,36.0,29.0,29.0,29.0,43.13443565780021,40.56795131845842,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Spieth, Jordan",14636,29.0,32.5,36.0,29.0,29.0,26.0,25.0,26.0,28.0,30.27,36.0,26.0,26.0,34.0,44.24778761061947,43.604651162790766,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hojgaard, Nicolai",23602,36.0,41.02,36.0,36.0,34.0,41.0,29.0,37.0,36.0,40.59,46.0,29.0,34.0,34.0,32.930845225027404,45.011252813203235,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Griffin, Ben",24968,41.0,46.53,41.0,36.0,34.0,41.0,36.0,30.0,34.0,45.21,41.0,34.0,29.0,41.0,50.71851225697372,46.11837048424296,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hisatsune, Ryo",22760,31.0,37.5,36.0,34.0,29.0,31.0,29.0,43.0,28.0,36.57,36.0,29.0,26.0,34.0,50.71851225697372,47.021943573667635,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Theegala, Sahith",23014,34.0,45.53,41.0,34.0,29.0,36.0,36.0,38.0,28.0,41.95,36.0,29.0,29.0,31.0,44.97751124437788,48.387096774193466,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Conners, Corey",17576,23.0,33.52,34.0,31.0,26.0,31.0,26.0,33.0,31.0,36.09,36.0,29.0,26.0,34.0,62.047569803515906,51.590713671539206,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Pendrith, Taylor",17780,51.0,57.53,56.0,51.0,51.0,61.0,51.0,40.0,46.0,54.58,56.0,51.0,46.0,46.0,49.42339373970354,59.11330049261072,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Taylor, Nick",13126,46.0,55.53,51.0,46.0,41.0,56.0,46.0,39.0,41.0,51.0,51.0,41.0,46.0,41.0,80.64516129032258,60.120240480962046,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Koepka, Brooks",16243,26.0,27.52,26.0,26.0,26.0,26.0,21.0,27.0,26.0,27.25,29.0,23.0,26.0,26.0,62.63048016701449,70.33997655334099,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Bradley, Keegan",13872,51.0,51.53,61.0,51.0,41.0,61.0,51.0,44.0,46.0,61.49,56.0,51.0,41.0,46.0,74.16563658838089,73.17073170731689,2026-03-17 18:21:29 UTC,Valspar Championship,win
"McCarty, Matt",28635,71.0,69.54,66.0,67.0,51.0,76.0,61.0,57.0,61.0,72.02,81.0,51.0,51.0,56.0,87.71929824561403,74.6268656716418,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Rai, Aaron",18554,56.0,76.54,66.0,67.0,51.0,61.0,51.0,54.0,51.0,72.58,61.0,51.0,51.0,51.0,108.49909584086878,75.47169811320755,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Smalley, Alex",18474,67.0,61.53,51.0,67.0,67.0,71.0,61.0,56.0,56.0,61.35,71.0,67.0,67.0,51.0,74.44168734491333,76.23888182973297,2026-03-17 18:21:29 UTC,Valspar Championship,win
"McGreevy, Max",23505,81.0,71.54,71.0,67.0,67.0,81.0,61.0,65.0,61.0,72.22,81.0,67.0,61.0,61.0,102.56410256410255,78.94736842105243,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hojgaard, Rasmus",23838,51.0,69.54,66.0,51.0,51.0,61.0,61.0,57.0,56.0,80.2,71.0,51.0,51.0,51.0,57.63688760806916,80.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Thompson, Davis",27364,67.0,87.0,66.0,61.0,51.0,71.0,51.0,51.0,51.0,71.26,61.0,51.0,51.0,51.0,77.22007722007721,82.41758241758265,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Clark, Wyndham",23604,56.0,58.53,66.0,61.0,51.0,66.0,61.0,55.0,61.0,59.4,81.0,51.0,51.0,67.0,74.6268656716418,85.1063829787234,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Bezuidenhout, Christiaan",18103,71.0,66.54,76.0,71.0,67.0,76.0,66.0,62.0,61.0,75.29,81.0,67.0,61.0,61.0,112.99435028248588,85.71428571428547,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Castillo, Ricky",27819,61.0,82.55,76.0,67.0,51.0,66.0,51.0,63.0,61.0,70.0,81.0,51.0,51.0,61.0,81.63265306122449,87.20930232558115,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Coody, Pierceson",28309,76.0,95.22,71.0,67.0,67.0,81.0,81.0,66.0,76.0,85.81,101.0,67.0,67.0,67.0,76.04562737642586,89.55223880596988,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Meissner, Mac",28159,56.0,96.55,81.0,91.0,51.0,66.0,61.0,75.0,56.0,89.65,71.0,67.0,61.0,61.0,98.0392156862745,91.60305343511423,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Cauley, Bud",14502,61.0,81.05,76.0,71.0,67.0,71.0,81.0,77.0,76.0,86.03,101.0,67.0,61.0,67.0,121.2121212121212,92.7357032457499,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Smotherman, Austin",22985,41.0,53.53,51.0,51.0,41.0,41.0,36.0,54.0,41.0,50.01,51.0,41.0,46.0,46.0,106.38297872340424,94.6372239747631,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Rodgers, Patrick",16283,71.0,81.05,91.0,67.0,67.0,71.0,51.0,73.0,71.0,94.96,81.0,67.0,67.0,67.0,93.60374414976629,107.91366906474896,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Homa, Max",17538,61.0,91.55,66.0,67.0,51.0,71.0,61.0,70.0,71.0,80.56,81.0,67.0,61.0,67.0,114.50381679389358,110.49723756906076,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Reitan, Kristoffer",21407,91.0,89.55,101.0,91.0,67.0,101.0,76.0,70.0,71.0,93.42,81.0,81.0,71.0,71.0,75.56675062972312,110.70110701107052,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hoey, Rico",23504,111.0,126.07,111.0,126.0,81.0,126.0,91.0,85.0,81.0,106.01,126.0,81.0,81.0,91.0,108.69565217391305,111.52416356877406,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Moore, Taylor",21944,71.0,85.2,81.0,81.0,67.0,66.0,51.0,77.0,61.0,80.28,81.0,67.0,67.0,67.0,118.3431952662722,127.65957446808564,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Olesen, Thorbjorn",13412,71.0,86.05,81.0,81.0,67.0,91.0,91.0,79.0,81.0,102.91,126.0,81.0,67.0,76.0,132.1585903083712,128.2051282051282,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Smith, Jordan",18586,101.0,146.58,126.0,101.0,101.0,126.0,91.0,89.0,101.0,110.63,126.0,101.0,91.0,91.0,131.86813186813245,133.63028953229457,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Greyserman, Max",23465,71.0,86.05,81.0,81.0,67.0,81.0,76.0,75.0,71.0,107.22,81.0,67.0,67.0,67.0,103.44827586206968,136.986301369863,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Penge, Marco",22465,81.0,121.57,111.0,91.0,81.0,91.0,91.0,101.0,81.0,113.46,126.0,81.0,71.0,81.0,89.28571428571429,146.34146341463486,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Power, Seamus",10104,111.0,116.57,151.0,126.0,101.0,151.0,101.0,111.0,101.0,142.55,151.0,101.0,101.0,111.0,215.05376344086025,149.62593516209552,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Glover, Lucas",7399,91.0,66.54,111.0,111.0,81.0,126.0,91.0,106.0,101.0,86.11,151.0,101.0,81.0,101.0,338.98305084745766,153.45268542199645,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Im, Sungjae",17488,101.0,78.54,126.0,126.0,81.0,101.0,91.0,91.0,81.0,113.38,126.0,101.0,101.0,91.0,172.9106628242085,155.84415584415746,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Keefer, Johnny",32457,111.0,136.58,151.0,101.0,101.0,126.0,101.0,111.0,101.0,135.83,151.0,101.0,101.0,111.0,133.63028953229457,156.657963446476,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Parry, John",13764,101.0,126.07,126.0,101.0,81.0,126.0,91.0,101.0,101.0,128.73,126.0,101.0,91.0,91.0,179.10447761194135,157.48031496062993,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Brennan, Michael",29197,126.0,151.08,111.0,126.0,101.0,126.0,101.0,116.0,101.0,125.87,151.0,101.0,101.0,111.0,104.71204188481676,159.1511936339531,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Roy, Kevin",18424,111.0,166.59,126.0,111.0,101.0,126.0,81.0,106.0,101.0,133.26,151.0,101.0,101.0,111.0,192.9260450160784,179.6407185628764,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Neergaard-Petersen, Rasmus",23841,91.0,116.06,126.0,91.0,81.0,101.0,101.0,106.0,101.0,106.32,151.0,81.0,81.0,91.0,168.0672268907563,180.18018018018017,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kim, Michael",17543,126.0,91.55,126.0,151.0,126.0,151.0,126.0,126.0,101.0,121.02,176.0,126.0,126.0,131.0,218.18181818181975,188.67924528301887,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Jaeger, Stephan",16394,101.0,186.61,126.0,126.0,81.0,101.0,91.0,126.0,101.0,160.86,126.0,101.0,91.0,111.0,164.38356164383652,190.47619047619045,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kim, Tom",24766,111.0,121.57,101.0,91.0,101.0,101.0,101.0,116.0,101.0,107.31,151.0,101.0,101.0,111.0,194.8051948051961,192.9260450160784,2026-03-17 18:21:29 UTC,Valspar Championship,win
"McCarthy, Denny",19870,101.0,126.57,151.0,111.0,101.0,126.0,91.0,101.0,101.0,143.79,151.0,101.0,91.0,101.0,227.27272727272725,196.078431372549,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hughes, Mackenzie",15556,111.0,126.57,151.0,126.0,101.0,101.0,101.0,101.0,101.0,147.11,151.0,101.0,101.0,111.0,201.34228187919732,197.3684210526342,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Ghim, Doug",24550,111.0,136.58,151.0,126.0,101.0,126.0,101.0,131.0,101.0,181.28,151.0,101.0,101.0,121.0,237.1541501976322,200.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Novak, Andrew",23475,126.0,101.06,136.0,126.0,126.0,126.0,126.0,131.0,101.0,149.86,176.0,126.0,126.0,126.0,251.04602510460464,206.18556701030928,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Ford, David",31343,126.0,136.58,111.0,126.0,101.0,101.0,101.0,121.0,101.0,158.62,151.0,101.0,101.0,121.0,209.7902097902127,214.28571428571735,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Finau, Tony",11676,91.0,126.07,151.0,111.0,81.0,101.0,91.0,111.0,101.0,142.13,126.0,101.0,91.0,101.0,171.91977077364092,218.9781021897842,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Eckroat, Austin",26653,141.0,186.61,226.0,151.0,126.0,151.0,176.0,166.0,126.0,215.29,201.0,151.0,126.0,141.0,309.27835051546714,219.78021978021977,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Schmid, Matti",20722,101.0,111.56,126.0,126.0,101.0,126.0,71.0,126.0,101.0,122.48,151.0,101.0,101.0,121.0,194.17475728155335,220.58823529411927,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Blanchet, Chandler",24956,176.0,,201.0,151.0,151.0,201.0,176.0,156.0,151.0,178.64,251.0,151.0,151.0,151.0,270.27027027027026,220.58823529411927,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hodges, Lee",25157,111.0,111.56,166.0,126.0,101.0,126.0,126.0,121.0,101.0,153.59,151.0,126.0,101.0,121.0,246.9135802469136,220.58823529411927,2026-03-17 18:21:29 UTC,Valspar Championship,win
