player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.06,5.0,5.0,4.5,5.0,4.25,4.85,5.4,5.18,4.5,5.5,4.5,4.8,6.602112676056324,7.219347852243996,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.55,18.0,17.0,15.0,17.0,15.0,18.0,17.0,17.25,11.0,18.0,15.0,15.0,24.380333197887012,18.001800180018,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,14.79,16.0,15.0,13.0,15.0,11.0,16.0,16.0,16.56,13.0,16.0,13.0,14.0,14.999999999999996,18.1653042688465,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.05,19.0,17.0,17.0,19.0,13.0,18.5,17.0,18.31,13.0,18.0,17.0,16.0,14.752889107450216,18.39926402943882,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,19.55,19.0,17.0,17.0,21.0,17.0,19.0,19.0,18.49,13.0,19.0,17.0,16.0,37.9987333755541,19.81505944517832,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,24.57,26.0,21.0,19.0,23.0,20.0,19.5,23.0,23.71,19.0,21.0,19.0,19.0,31.071983428275537,25.210084033613427,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.45,29.0,23.0,23.0,29.0,25.0,24.5,26.0,29.97,21.0,26.0,21.0,23.0,35.885167464114794,28.957528957528982,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,22.21,26.0,23.0,21.0,26.0,21.0,22.0,23.0,27.13,19.0,23.0,21.0,21.0,23.622047244094507,32.31017770597739,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,27.5,34.0,34.0,29.0,31.0,28.0,29.0,31.0,31.97,19.0,29.0,26.0,29.0,52.585451358457405,32.44997295835583,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,29.58,26.0,23.0,21.0,23.0,20.0,26.0,23.0,24.13,17.0,21.0,19.0,21.0,47.77070063694275,39.42181340341651,2026-04-14 19:00:56 UTC,RBC Heritage,win
