player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,pointsbet,last_updated,event_name,market
"Aberg, Ludvig",23950,9.0,10.0,10.0,9.0,10.0,9.5,10.9,10.5,10.0,9.0,10.5,9.47867298578199,11.297307475051776,,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Henley, Russell",14578,17.0,19.0,19.0,17.0,19.0,18.5,20.5,19.0,19.0,17.0,18.0,27.77777777777778,22.371364653243848,,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Thomas, Justin",14139,21.0,17.0,23.0,19.0,19.0,20.0,27.0,23.0,17.0,19.0,26.0,29.455081001472752,30.47232097511424,,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Fowler, Rickie",12965,23.0,21.0,23.0,23.0,23.0,25.0,25.0,26.0,23.0,23.0,26.0,38.93575600259577,31.529164477141325,15.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Griffin, Ben",24968,21.0,23.0,23.0,21.0,23.0,25.0,26.0,23.0,23.0,23.0,23.0,37.38317757009346,33.003300330033,16.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"MacIntyre, Robert",23323,23.0,23.0,23.0,21.0,21.0,22.0,21.0,23.0,23.0,21.0,23.0,34.802784222737856,35.1493848857645,15.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Spaun, J.J.",17536,26.0,26.0,26.0,26.0,26.0,28.0,33.0,31.0,26.0,26.0,29.0,34.66204506065858,37.059913526868485,17.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Smalley, Alex",18474,29.0,36.0,36.0,34.0,36.0,29.0,35.0,36.0,31.0,29.0,41.0,38.43689942344646,38.48620910840288,20.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Matsuyama, Hideki",13562,26.0,31.0,31.0,26.0,26.0,23.0,32.0,28.0,26.0,26.0,29.0,51.41388174807199,46.51162790697675,17.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hisatsune, Ryo",22760,41.0,41.0,46.0,41.0,46.0,36.0,46.0,46.0,41.0,46.0,51.0,51.90311418685112,51.32591958939273,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Mitchell, Keith",17365,36.0,41.0,36.0,34.0,36.0,36.0,34.0,36.0,34.0,34.0,41.0,46.948356807511736,53.908355795148246,20.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hall, Harry",27194,41.0,46.0,46.0,34.0,36.0,41.0,35.0,41.0,34.0,34.0,46.0,67.72009029345357,55.65862708719841,23.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Cauley, Bud",14502,51.0,56.0,51.0,41.0,56.0,36.0,49.0,51.0,46.0,46.0,61.0,70.33997655334099,55.65862708719841,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Bradley, Keegan",13872,36.0,36.0,41.0,34.0,31.0,41.0,33.0,36.0,34.0,34.0,36.0,54.29864253393656,60.24096385542168,20.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
