player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.25,4.0,4.0,4.0,4.0,3.95,4.5,4.0,4.75,3.75,5.249803132382545,5.198405822214512,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Young, Cameron",26651,12.0,13.0,13.0,12.0,13.0,11.0,15.5,14.0,11.0,15.0,13.0,15.702695629416391,14.398848092152628,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,21.0,21.0,19.0,21.0,21.0,17.0,22.0,21.0,19.0,21.0,21.0,24.660912453760787,26.1437908496732,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,29.0,31.0,34.0,34.0,36.0,28.0,36.0,28.0,23.0,26.0,34.0,34.16856492027331,30.3030303030303,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,26.0,23.0,29.0,26.0,26.0,23.0,32.0,28.0,21.0,26.0,26.0,41.55124653739606,34.34459072696046,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,26.0,31.0,31.0,26.0,29.0,30.0,30.0,31.0,23.0,29.0,26.0,31.746031746031747,36.01440576230488,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Cantlay, Patrick",15466,26.0,29.0,26.0,26.0,26.0,31.0,28.0,34.0,26.0,31.0,26.0,35.4819633353046,36.56307129798903,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,21.0,29.0,23.0,23.0,23.0,26.0,23.0,28.0,23.0,26.0,23.0,33.11258278145695,36.83241252302026,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Knapp, Jake",19396,26.0,31.0,29.0,26.0,26.0,31.0,38.0,34.0,23.0,31.0,26.0,41.75365344467641,36.92307692307697,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,29.0,41.0,31.0,29.0,31.0,31.0,36.0,34.0,31.0,31.0,29.0,41.40786749482402,40.595399188092074,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Henley, Russell",14578,23.0,29.0,23.0,23.0,23.0,21.0,22.5,28.0,23.0,26.0,23.0,35.67181926278244,43.38394793926247,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,26.0,31.0,31.0,29.0,31.0,30.0,32.0,31.0,26.0,29.0,29.0,46.3320463320464,45.7317073170731,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Hojgaard, Nicolai",23602,46.0,46.0,51.0,41.0,51.0,41.0,49.0,41.0,36.0,41.0,46.0,59.94005994006006,49.26108374384237,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.0,26.0,26.0,26.0,25.0,28.0,28.0,23.0,26.0,26.0,52.67778753292371,50.29337803855834,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,41.0,56.0,36.0,34.0,41.0,36.0,43.0,41.0,41.0,41.0,36.0,49.26108374384237,54.200542005420054,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,29.0,36.0,31.0,29.0,31.0,29.0,36.0,36.0,26.0,36.0,29.0,52.95675198587829,58.88125613346429,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Scott, Adam",6430,31.0,36.0,29.0,29.0,31.0,31.0,36.0,36.0,31.0,36.0,29.0,78.02340702210643,59.11330049261072,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,41.0,41.0,51.0,41.0,41.0,41.0,53.0,46.0,36.0,46.0,41.0,64.65517241379297,61.98347107438029,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Rose, Justin",6093,34.0,36.0,34.0,29.0,31.0,31.0,35.0,36.0,31.0,36.0,29.0,67.64374295377694,65.93406593406579,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"English, Harris",14577,34.0,41.0,41.0,29.0,31.0,31.0,43.0,36.0,29.0,36.0,29.0,75.28230865746569,69.44444444444444,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,41.0,46.0,41.0,34.0,36.0,46.0,42.0,46.0,36.0,46.0,36.0,83.91608391608368,70.17543859649122,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,51.0,56.0,56.0,41.0,51.0,56.0,55.0,61.0,46.0,61.0,46.0,70.25761124121797,76.62835249042145,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,46.0,61.0,46.0,34.0,46.0,46.0,43.0,46.0,36.0,46.0,36.0,87.08272859216281,80.97165991902834,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,71.0,86.0,81.0,67.0,71.0,61.0,79.0,66.0,51.0,67.0,67.0,74.07407407407408,82.19178082191758,2026-04-27 18:09:52 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,36.0,51.0,41.0,34.0,41.0,51.0,49.0,46.0,36.0,46.0,36.0,73.80073800738008,84.62623413258086,2026-04-27 18:09:52 UTC,Cadillac Championship,win
