player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,14.5,17.0,15.0,13.0,15.0,13.0,15.5,16.0,15.14,13.0,15.0,13.0,15.0,16.69449081803005,21.405636817695317,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,17.0,17.5,17.0,17.0,15.0,17.0,15.0,15.25,16.0,18.32,13.0,15.0,15.0,15.0,19.44264419961116,22.675736961451246,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,19.25,21.0,21.0,19.0,19.0,17.0,19.0,19.0,22.97,17.0,17.0,19.0,18.0,22.06693637366677,23.781212841854934,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,18.5,19.0,17.0,15.0,19.0,13.0,18.5,17.0,18.72,15.0,17.0,15.0,16.0,26.1437908496732,25.210084033613427,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,20.25,21.0,21.0,19.0,23.0,17.0,22.5,23.0,23.23,21.0,19.0,19.0,21.0,27.260336210813293,25.423728813559347,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,17.0,16.5,17.0,17.0,15.0,17.0,17.0,19.5,19.0,18.65,15.0,17.0,15.0,15.0,42.37288135593221,26.917900403768503,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,23.0,20.15,26.0,23.0,21.0,26.0,21.0,23.5,23.0,26.32,19.0,21.0,21.0,21.0,32.2061191626409,28.129395218002813,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,25.5,31.0,26.0,26.0,31.0,26.0,26.0,28.0,29.82,26.0,26.0,26.0,26.0,30.73770491803281,31.266284523189192,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.15,31.0,31.0,26.0,31.0,31.0,27.0,31.0,29.64,26.0,29.0,29.0,29.0,34.822983168891426,37.22084367245653,2026-04-01 17:54:20 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,31.0,32.5,34.0,34.0,29.0,31.0,31.0,35.0,31.0,36.02,31.0,29.0,29.0,31.0,46.43962848297221,43.795620437956266,2026-04-01 17:54:20 UTC,Valero Texas Open,win
