player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,15.5,15.0,15.0,13.0,16.0,13.0,16.0,16.0,15.8,13.0,15.0,13.0,15.0,16.69449081803005,21.405636817695317,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,17.5,17.0,17.0,13.0,17.0,14.0,15.25,16.0,19.1,13.0,15.0,15.0,15.0,19.44264419961116,22.675736961451246,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,19.15,20.0,21.0,17.0,21.0,17.0,19.0,21.0,22.43,17.0,19.0,19.0,19.0,22.06693637366677,23.781212841854934,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,18.5,17.0,17.0,13.0,18.0,13.0,19.0,17.0,18.71,15.0,15.0,17.0,17.0,26.1437908496732,25.210084033613427,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,20.18,21.0,21.0,21.0,23.0,17.0,22.5,23.0,22.31,21.0,19.0,21.0,21.0,27.260336210813293,25.423728813559347,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,17.0,16.5,19.0,17.0,15.0,17.0,16.0,21.5,17.0,20.01,15.0,17.0,17.0,17.0,42.37288135593221,26.917900403768503,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,23.0,20.08,23.0,23.0,21.0,26.0,21.0,23.5,23.0,25.25,21.0,21.0,23.0,23.0,32.2061191626409,28.129395218002813,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,31.55,29.0,26.0,26.0,31.0,29.0,26.0,31.0,28.62,26.0,26.0,26.0,26.0,30.73770491803281,31.266284523189192,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.07,29.0,29.0,26.0,31.0,29.0,28.0,31.0,32.11,26.0,26.0,29.0,29.0,34.822983168891426,37.22084367245653,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,31.0,35.92,34.0,31.0,29.0,31.0,31.0,36.0,34.0,34.53,31.0,29.0,29.0,31.0,46.43962848297221,43.795620437956266,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,31.0,37.55,29.0,29.0,26.0,31.0,26.0,28.0,31.0,28.79,26.0,26.0,29.0,29.0,34.88372093023251,45.35147392290249,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,21.03,23.0,26.0,23.0,23.0,23.0,29.0,23.0,28.05,19.0,21.0,23.0,23.0,37.10575139146568,45.55808656036447,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.09,41.0,41.0,34.0,36.0,31.0,41.0,34.0,40.38,31.0,29.0,29.0,34.0,63.15789473684224,51.02040816326531,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,46.0,38.59,41.0,34.0,34.0,51.0,31.0,41.0,34.0,45.53,31.0,34.0,41.0,36.0,57.97101449275362,53.14437555358715,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.59,36.0,41.0,29.0,36.0,31.0,40.0,36.0,37.25,29.0,34.0,29.0,36.0,57.581573896353056,65.43075245365335,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,41.0,46.11,51.0,34.0,34.0,41.0,31.0,47.0,34.0,44.78,31.0,34.0,41.0,36.0,125.0,68.25938566552901,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Penge, Marco",22465,56.0,71.17,76.0,61.0,51.0,61.0,51.0,59.0,56.0,58.82,46.0,51.0,46.0,56.0,54.89478499542533,79.57559681697592,2026-04-01 02:17:15 UTC,Valero Texas Open,win
"Meissner, Mac",28159,71.0,81.19,76.0,76.0,67.0,76.0,66.0,83.0,66.0,75.84,46.0,67.0,67.0,67.0,83.44923504867894,80.97165991902834,2026-04-01 02:17:15 UTC,Valero Texas Open,win
