player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.1,6.1,5.5,5.5,6.0,5.0,4.8,5.8,6.1,5.0,6.0,5.5,7.420232500618334,7.50375187593795,2026-05-12 20:22:29 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.5,10.16,10.0,9.5,9.0,10.0,8.5,10.2,9.5,10.57,8.5,10.0,9.5,14.825796886582657,12.523481527864746,2026-05-12 20:22:29 UTC,PGA Championship,win
"Rahm, Jon",19195,15.0,15.51,17.0,17.0,15.0,17.0,15.0,15.0,16.0,15.23,12.0,16.0,15.0,17.094017094017094,16.129032258064516,2026-05-12 20:22:29 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,18.53,19.0,19.0,17.0,19.0,17.0,20.5,17.0,20.2,15.0,18.0,19.0,19.986675549633592,17.921146953405017,2026-05-12 20:22:29 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.62,13.0,13.0,12.0,13.0,9.0,17.0,13.0,13.71,11.0,13.0,12.0,19.041574103459208,18.674136321195142,2026-05-12 20:22:29 UTC,PGA Championship,win
"Aberg, Ludvig",23950,19.0,22.0,21.0,21.0,17.0,19.0,19.0,21.0,21.0,20.53,15.0,21.0,17.0,25.673940949935815,24.57002457002457,2026-05-12 20:22:29 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,21.0,25.01,23.0,21.0,21.0,23.0,21.0,20.5,23.0,25.83,,21.0,21.0,34.904013961605585,32.67973856209151,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,23.0,28.53,26.0,23.0,21.0,23.0,19.0,24.0,23.0,26.92,19.0,23.0,21.0,31.562335612835383,32.98515667949419,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,26.0,33.52,31.0,23.0,23.0,29.0,23.0,27.0,28.0,27.03,19.0,26.0,23.0,45.662100456621005,50.12531328320802,2026-05-12 20:22:29 UTC,PGA Championship,win
"Lee, Min Woo",16841,56.0,51.54,61.0,61.0,51.0,66.0,46.0,63.0,46.0,63.35,41.0,51.0,56.0,55.29953917050702,50.71851225697372,2026-05-12 20:22:29 UTC,PGA Championship,win
