player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.0,10.08,10.0,10.0,9.0,10.0,9.0,9.0,9.5,9.6,9.0,10.0,9.0,9.0,10.121457489878544,10.452961672473863,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,17.0,12.84,15.5,17.0,15.0,17.0,16.0,19.0,17.0,16.47,17.0,18.0,17.0,17.0,29.95506739890168,25.906735751295336,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,19.0,19.92,19.0,21.0,19.0,21.0,13.0,24.0,19.0,21.1,17.0,21.0,19.0,21.0,32.25806451612903,26.797677534613644,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,29.59,26.0,31.0,23.0,29.0,19.0,29.0,23.0,29.31,23.0,23.0,26.0,26.0,30.88008234688629,31.168831168831204,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,30.52,31.0,29.0,26.0,31.0,17.0,27.0,26.0,29.36,26.0,23.0,26.0,26.0,36.42987249544627,33.259423503325905,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,33.54,31.0,31.0,26.0,31.0,25.0,28.0,31.0,32.97,26.0,29.0,26.0,29.0,31.813361611877024,33.99433427762036,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Rai, Aaron",18554,34.0,36.4,34.0,34.0,34.0,36.0,19.0,31.0,31.0,37.35,29.0,26.0,29.0,29.0,73.34963325183392,36.25377643504536,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"English, Harris",14577,36.0,42.61,41.0,46.0,41.0,46.0,36.0,38.0,41.0,39.74,36.0,41.0,36.0,41.0,65.78947368421052,43.04160688665716,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Ghim, Doug",24550,46.0,46.89,41.0,46.0,41.0,46.0,46.0,43.0,41.0,44.54,46.0,41.0,41.0,41.0,53.23868677905954,43.32129963898923,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kim, Tom",24766,31.0,33.41,31.0,31.0,34.0,31.0,26.0,36.0,31.0,30.26,36.0,29.0,29.0,29.0,50.46257359125307,44.41154700222052,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,36.0,46.95,41.0,41.0,41.0,41.0,36.0,39.0,41.0,45.8,41.0,41.0,41.0,46.0,51.94805194805195,47.2440944881889,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Im, Sungjae",17488,46.0,40.33,46.0,51.0,41.0,46.0,46.0,48.0,41.0,45.11,41.0,41.0,41.0,46.0,69.04487917146162,48.543689320388346,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,46.0,53.65,46.0,41.0,41.0,41.0,46.0,42.0,41.0,47.63,41.0,41.0,41.0,41.0,38.684719535783366,52.447552447552354,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,51.0,51.66,51.0,46.0,41.0,51.0,46.0,40.0,41.0,53.25,41.0,46.0,46.0,41.0,45.69687738004577,54.545454545454646,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Thompson, Davis",27364,41.0,49.3,41.0,41.0,41.0,46.0,31.0,55.0,36.0,44.34,36.0,36.0,41.0,51.0,63.82978723404241,55.65862708719841,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,56.95,61.0,56.0,51.0,61.0,46.0,55.0,41.0,60.4,41.0,41.0,51.0,51.0,58.53658536585377,57.19733079122986,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,56.85,51.0,51.0,41.0,51.0,46.0,50.0,41.0,52.22,41.0,41.0,46.0,46.0,55.35055350553496,57.41626794258363,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Cauley, Bud",14502,61.0,69.05,76.0,61.0,67.0,66.0,51.0,57.0,46.0,60.3,46.0,51.0,56.0,61.0,71.94244604316548,59.94005994006006,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,51.0,46.87,61.0,56.0,51.0,61.0,56.0,60.0,56.0,59.22,51.0,51.0,51.0,56.0,65.14657980456026,62.695924764890286,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,63.56,61.0,51.0,51.0,61.0,46.0,56.0,56.0,58.63,51.0,51.0,51.0,61.0,139.2111368909519,69.93006993006993,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Harman, Brian",8825,51.0,50.64,61.0,56.0,51.0,56.0,56.0,56.0,56.0,60.47,51.0,51.0,46.0,56.0,130.15184381778798,77.82101167315174,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Poston, J.T.",21554,61.0,54.95,71.0,67.0,51.0,66.0,66.0,63.0,61.0,67.55,56.0,61.0,61.0,67.0,142.85714285714286,85.47008547008546,2026-08-05 03:15:26 UTC,Wyndham Championship,win
