player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.05,6.0,5.5,5.5,6.0,5.0,4.85,5.8,6.04,5.0,6.0,5.5,7.165890361877463,7.242003621001828,2026-05-12 12:08:17 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.5,10.15,9.5,9.5,9.0,10.0,9.0,10.1,9.5,10.44,8.5,10.0,9.5,15.124779430299968,13.242109909512244,2026-05-12 12:08:17 UTC,PGA Championship,win
"Rahm, Jon",19195,15.0,15.5,17.0,17.0,15.0,17.0,15.0,15.0,16.0,14.96,12.0,16.0,15.0,18.012608826178315,16.764459346186086,2026-05-12 12:08:17 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.61,13.0,13.0,12.0,13.0,9.0,17.5,13.0,13.49,11.0,13.0,12.0,17.71479185119575,17.069701280227605,2026-05-12 12:08:17 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,18.52,19.0,19.0,17.0,19.0,17.0,20.5,17.0,19.92,15.0,18.0,19.0,21.945866861741024,19.44894651539707,2026-05-12 12:08:17 UTC,PGA Championship,win
"Aberg, Ludvig",23950,19.0,22.5,21.0,21.0,17.0,21.0,17.0,21.0,19.0,20.28,15.0,19.0,17.0,24.519820187985307,24.106066693451204,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,23.0,28.51,26.0,23.0,21.0,23.0,19.0,24.0,23.0,26.42,19.0,23.0,21.0,30.47232097511424,32.34501347708891,2026-05-12 12:08:17 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,21.0,25.0,23.0,21.0,21.0,23.0,21.0,19.5,23.0,25.43,,23.0,21.0,38.56041131105403,33.407572383073536,2026-05-12 12:08:17 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,26.0,33.5,34.0,23.0,23.0,29.0,21.0,28.0,28.0,27.71,19.0,26.0,23.0,44.05286343612335,45.31722054380658,2026-05-12 12:08:17 UTC,PGA Championship,win
"Cantlay, Patrick",15466,41.0,55.76,51.0,46.0,34.0,46.0,36.0,54.0,36.0,53.42,29.0,36.0,41.0,56.71077504725909,55.24861878453038,2026-05-12 12:08:17 UTC,PGA Championship,win
"Lee, Min Woo",16841,56.0,51.51,56.0,61.0,51.0,66.0,51.0,63.0,51.0,62.07,41.0,51.0,56.0,60.422960725075534,55.710306406685234,2026-05-12 12:08:17 UTC,PGA Championship,win
