player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.1,6.1,5.5,5.5,6.0,5.0,4.85,5.8,6.09,5.0,6.0,5.5,7.165890361877463,7.242003621001828,2026-05-12 19:41:24 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.5,10.16,10.0,9.5,9.0,10.0,9.0,10.2,9.5,10.55,8.5,10.0,9.5,15.124779430299968,13.242109909512244,2026-05-12 19:41:24 UTC,PGA Championship,win
"Rahm, Jon",19195,15.0,15.51,17.0,17.0,15.0,17.0,14.0,15.25,16.0,15.21,12.0,16.0,15.0,18.012608826178315,16.764459346186086,2026-05-12 19:41:24 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.62,13.0,13.0,12.0,13.0,9.0,17.0,13.0,13.69,11.0,13.0,12.0,17.71479185119575,17.069701280227605,2026-05-12 19:41:24 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,18.53,19.0,19.0,17.0,19.0,17.0,21.0,17.0,20.17,15.0,18.0,19.0,21.945866861741024,19.44894651539707,2026-05-12 19:41:24 UTC,PGA Championship,win
"Aberg, Ludvig",23950,19.0,22.0,21.0,21.0,17.0,19.0,19.0,21.0,19.0,20.5,15.0,19.0,17.0,24.519820187985307,24.106066693451204,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,23.0,28.53,26.0,23.0,21.0,23.0,19.0,24.0,23.0,26.88,19.0,23.0,21.0,30.47232097511424,32.34501347708891,2026-05-12 19:41:24 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,21.0,25.01,23.0,21.0,21.0,23.0,21.0,20.0,23.0,25.79,,23.0,21.0,38.56041131105403,33.407572383073536,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,26.0,33.52,31.0,23.0,23.0,29.0,23.0,28.0,28.0,26.99,19.0,26.0,23.0,44.05286343612335,45.31722054380658,2026-05-12 19:41:24 UTC,PGA Championship,win
"Cantlay, Patrick",15466,41.0,55.79,51.0,46.0,34.0,46.0,41.0,55.0,36.0,53.08,31.0,36.0,41.0,56.71077504725909,55.24861878453038,2026-05-12 19:41:24 UTC,PGA Championship,win
"Lee, Min Woo",16841,56.0,51.54,61.0,61.0,51.0,66.0,46.0,64.0,51.0,63.25,41.0,51.0,56.0,60.422960725075534,55.710306406685234,2026-05-12 19:41:24 UTC,PGA Championship,win
"Gotterup, Chris",27774,51.0,66.55,61.0,61.0,46.0,51.0,56.0,65.0,61.0,64.08,41.0,61.0,46.0,73.17073170731689,63.89776357827476,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,56.0,52.53,66.0,67.0,56.0,66.0,56.0,63.0,51.0,64.58,36.0,51.0,56.0,68.9655172413793,65.14657980456026,2026-05-12 19:41:24 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,71.64,71.0,71.0,61.0,71.0,56.0,70.0,61.0,69.74,46.0,61.0,67.0,76.04562737642586,73.17073170731689,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,69.55,56.0,51.0,51.0,61.0,41.0,69.0,61.0,65.77,41.0,61.0,51.0,76.82458386683719,73.34963325183392,2026-05-12 19:41:24 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,57.53,61.0,67.0,51.0,61.0,56.0,70.0,61.0,71.31,41.0,61.0,56.0,75.56675062972312,73.34963325183392,2026-05-12 19:41:24 UTC,PGA Championship,win
"Morikawa, Collin",22085,36.0,51.54,46.0,41.0,34.0,46.0,46.0,39.0,41.0,42.27,31.0,41.0,36.0,63.62672322375384,76.62835249042145,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.54,76.0,67.0,56.0,66.0,56.0,61.0,61.0,71.35,46.0,61.0,56.0,67.56756756756756,78.94736842105243,2026-05-12 19:41:24 UTC,PGA Championship,win
"Spaun, J.J.",17536,56.0,72.11,71.0,56.0,56.0,71.0,51.0,77.0,66.0,79.94,46.0,67.0,56.0,79.7872340425534,82.5309491059145,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,63.54,76.0,56.0,51.0,66.0,56.0,59.0,61.0,71.88,41.0,61.0,51.0,74.07407407407408,83.79888268156448,2026-05-12 19:41:24 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,75.55,56.0,56.0,51.0,61.0,46.0,50.0,46.0,71.57,34.0,46.0,51.0,67.56756756756756,84.50704225352136,2026-05-12 19:41:24 UTC,PGA Championship,win
"MacIntyre, Robert",23323,71.0,66.55,86.0,67.0,56.0,71.0,61.0,67.0,66.0,80.31,46.0,67.0,61.0,80.53691275167763,86.3309352517988,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kitayama, Kurt",21891,81.0,56.53,81.0,81.0,71.0,101.0,76.0,87.0,81.0,83.32,56.0,81.0,81.0,85.1063829787234,87.4635568513122,2026-05-12 19:41:24 UTC,PGA Championship,win
"McNealy, Maverick",18634,91.0,109.56,111.0,91.0,71.0,101.0,71.0,101.0,71.0,97.07,51.0,71.0,81.0,96.7741935483874,95.08716323296323,2026-05-12 19:41:24 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,48.5,41.0,41.0,34.0,36.0,26.0,38.0,34.0,34.71,23.0,31.0,29.0,89.28571428571429,96.93053311793184,2026-05-12 19:41:24 UTC,PGA Championship,win
"Thomas, Justin",14139,46.0,53.53,66.0,46.0,41.0,51.0,46.0,49.0,46.0,65.62,36.0,51.0,46.0,104.34782608695689,98.68421052631612,2026-05-12 19:41:24 UTC,PGA Championship,win
"Rose, Justin",6093,46.0,63.53,56.0,51.0,34.0,51.0,36.0,48.0,51.0,66.65,31.0,51.0,34.0,125.78616352201256,100.50251256281406,2026-05-12 19:41:24 UTC,PGA Championship,win
"Spieth, Jordan",14636,81.0,69.55,91.0,71.0,67.0,66.0,56.0,65.0,81.0,85.62,56.0,81.0,71.0,116.27906976744184,105.82010582010582,2026-05-12 19:41:24 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,95.55,101.0,76.0,67.0,81.0,81.0,81.0,101.0,87.12,61.0,91.0,67.0,108.30324909747333,106.19469026548748,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,51.0,71.54,66.0,51.0,46.0,56.0,56.0,62.0,56.0,72.71,34.0,51.0,51.0,120.96774193548484,110.09174311926648,2026-05-12 19:41:24 UTC,PGA Championship,win
"Detry, Thomas",14181,126.0,141.58,151.0,101.0,101.0,151.0,91.0,146.0,101.0,138.52,61.0,91.0,101.0,137.2997711670487,132.4503311258278,2026-05-12 19:41:24 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,139.61,111.0,91.0,71.0,101.0,71.0,101.0,81.0,112.03,56.0,81.0,81.0,130.15184381778798,132.743362831859,2026-05-12 19:41:24 UTC,PGA Championship,win
"Bradley, Keegan",13872,76.0,115.08,116.0,91.0,81.0,101.0,91.0,131.0,101.0,111.02,61.0,91.0,81.0,147.78325123152857,135.13513513513513,2026-05-12 19:41:24 UTC,PGA Championship,win
"Puig, David",28984,101.0,146.48,136.0,126.0,101.0,126.0,101.0,121.0,101.0,145.27,81.0,126.0,91.0,153.0612244897967,137.61467889908383,2026-05-12 19:41:24 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,96.55,86.0,67.0,56.0,71.0,71.0,81.0,71.0,79.25,51.0,71.0,61.0,133.33333333333334,137.9310344827586,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,161.59,151.0,151.0,101.0,151.0,101.0,141.0,126.0,154.44,81.0,151.0,126.0,149.2537313432836,144.23076923076994,2026-05-12 19:41:24 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,81.56,91.0,81.0,71.0,81.0,61.0,106.0,101.0,83.65,61.0,91.0,71.0,143.5406698564607,160.42780748663188,2026-05-12 19:41:24 UTC,PGA Championship,win
"English, Harris",14577,91.0,136.6,126.0,111.0,81.0,91.0,91.0,121.0,101.0,135.23,71.0,101.0,81.0,150.0000000000015,161.7250673854456,2026-05-12 19:41:24 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,126.0,135.31,151.0,126.0,91.0,126.0,101.0,151.0,126.0,104.38,81.0,151.0,101.0,191.08280254777196,173.91304347826087,2026-05-12 19:41:24 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,64.53999999999999,101.0,81.0,81.0,91.0,91.0,146.0,101.0,131.44,61.0,91.0,81.0,147.78325123152857,175.95307917888667,2026-05-12 19:41:24 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,151.61,151.0,111.0,81.0,101.0,91.0,111.0,101.0,134.65,81.0,126.0,91.0,154.63917525773357,177.51479289940934,2026-05-12 19:41:24 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,186.6,201.0,126.0,126.0,151.0,101.0,181.0,126.0,185.21,81.0,151.0,126.0,194.8051948051961,178.04154302670835,2026-05-12 19:41:24 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,151.61,136.0,101.0,81.0,101.0,91.0,111.0,101.0,136.89,71.0,101.0,101.0,171.4285714285724,181.26888217522875,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hall, Harry",27194,126.0,151.61,176.0,151.0,126.0,176.0,101.0,141.0,126.0,172.2,91.0,151.0,126.0,184.0490797546024,182.3708206686941,2026-05-12 19:41:24 UTC,PGA Championship,win
"Bhatia, Akshay",26096,91.0,136.57,116.0,91.0,81.0,91.0,91.0,99.0,101.0,126.68,71.0,101.0,81.0,164.38356164383652,184.0490797546024,2026-05-12 19:41:24 UTC,PGA Championship,win
"Lowry, Shane",13900,67.0,106.58,111.0,81.0,67.0,81.0,76.0,99.0,101.0,106.7,61.0,91.0,71.0,172.9106628242085,204.7781569965884,2026-05-12 19:41:24 UTC,PGA Championship,win
"Coody, Pierceson",28309,151.0,203.32,201.0,201.0,151.0,251.0,176.0,211.0,176.0,211.33,101.0,201.0,151.0,218.9781021897842,216.60649819494895,2026-05-12 19:41:24 UTC,PGA Championship,win
"Day, Jason",9771,111.0,126.57,176.0,111.0,91.0,126.0,101.0,131.0,126.0,188.64,81.0,151.0,101.0,220.58823529411927,230.7692307692325,2026-05-12 19:41:24 UTC,PGA Championship,win
"McCarty, Matt",28635,126.0,152.83,176.0,151.0,101.0,151.0,151.0,251.0,151.0,143.13,81.0,176.0,101.0,236.22047244094676,254.23728813559535,2026-05-12 19:41:24 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,116.56,176.0,151.0,126.0,126.0,101.0,126.0,176.0,176.89,101.0,151.0,101.0,242.91497975708896,257.51072961373615,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,176.6,136.0,101.0,91.0,101.0,91.0,156.0,101.0,114.1,71.0,101.0,91.0,230.7692307692325,262.0087336244587,2026-05-12 19:41:24 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,176.6,276.0,176.0,151.0,201.0,176.0,271.0,176.0,203.58,126.0,301.0,151.0,237.1541501976322,280.3738317757061,2026-05-12 19:41:24 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,166.59,251.0,126.0,151.0,151.0,126.0,196.0,176.0,184.53,111.0,201.0,151.0,269.0582959641304,297.02970297030294,2026-05-12 19:41:24 UTC,PGA Championship,win
"Conners, Corey",17576,151.0,161.62,176.0,126.0,126.0,151.0,151.0,151.0,151.0,173.52,101.0,176.0,126.0,235.2941176470588,301.5075376884483,2026-05-12 19:41:24 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,176.63,276.0,226.0,201.0,251.0,251.0,201.0,251.0,248.05,126.0,351.0,201.0,298.5074626865672,303.03030303030306,2026-05-12 19:41:24 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,216.62,301.0,176.0,151.0,201.0,151.0,211.0,176.0,225.83,111.0,301.0,176.0,324.32432432432785,307.6923076923077,2026-05-12 19:41:24 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,301.67,301.0,201.0,126.0,201.0,226.0,201.0,176.0,225.88,111.0,301.0,151.0,251.04602510460464,307.6923076923077,2026-05-12 19:41:24 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,201.65,301.0,201.0,201.0,251.0,276.0,241.0,226.0,228.16,126.0,301.0,201.0,273.972602739726,314.1361256544535,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,201.61,276.0,176.0,151.0,176.0,176.0,201.0,176.0,214.31,126.0,201.0,151.0,327.86885245901635,317.46031746031747,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,151.0,226.66,301.0,251.0,176.0,251.0,251.0,331.0,176.0,258.87,126.0,301.0,176.0,279.06976744186306,320.85561497326887,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,304.23,376.0,301.0,251.0,301.0,301.0,261.0,251.0,281.74,126.0,351.0,251.0,303.03030303030306,331.49171270718966,2026-05-12 19:41:24 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,226.66,351.0,251.0,226.0,301.0,276.0,291.0,251.0,298.92,151.0,351.0,251.0,287.0813397129214,363.6363636363637,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,253.75,376.0,251.0,176.0,301.0,251.0,381.0,251.0,308.67,126.0,351.0,251.0,468.7500000000073,413.7931034482873,2026-05-12 19:41:24 UTC,PGA Championship,win
"Im, Sungjae",17488,126.0,151.61,151.0,126.0,126.0,151.0,151.0,141.0,151.0,171.85,101.0,176.0,126.0,382.1656050955512,413.7931034482873,2026-05-12 19:41:24 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,253.75,401.0,251.0,201.0,251.0,276.0,301.0,251.0,289.8,126.0,351.0,251.0,346.82080924855893,413.7931034482873,2026-05-12 19:41:24 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,251.64,251.0,176.0,151.0,176.0,176.0,291.0,176.0,220.6,126.0,301.0,151.0,312.5,428.5714285714347,2026-05-12 19:41:24 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,201.61,251.0,176.0,151.0,201.0,226.0,271.0,226.0,227.01,,301.0,176.0,337.0786516854008,428.5714285714347,2026-05-12 19:41:24 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,301.72,401.0,301.0,251.0,301.0,351.0,351.0,351.0,343.61,176.0,351.0,251.0,382.1656050955512,434.7826086956522,2026-05-12 19:41:24 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,304.23,401.0,301.0,251.0,301.0,351.0,411.0,351.0,316.17,176.0,351.0,251.0,405.40540540541633,451.1278195488858,2026-05-12 19:41:24 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,201.61,326.0,226.0,176.0,201.0,176.0,201.0,251.0,235.31,126.0,351.0,201.0,297.02970297030294,468.7500000000073,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,304.23,451.0,301.0,251.0,351.0,351.0,501.0,351.0,390.86,176.0,351.0,301.0,476.1904761904762,483.8709677419511,2026-05-12 19:41:24 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,293.72,401.0,251.0,251.0,301.0,351.0,281.0,351.0,363.31,176.0,351.0,,370.3703703703703,487.8048780487805,2026-05-12 19:41:24 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,301.67,551.0,401.0,251.0,401.0,301.0,391.0,251.0,377.36,151.0,351.0,351.0,472.4409448819046,487.8048780487805,2026-05-12 19:41:24 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,253.75,351.0,226.0,176.0,251.0,301.0,391.0,351.0,376.21,151.0,351.0,201.0,419.5804195804255,491.8032786885326,2026-05-12 19:41:24 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,186.6,226.0,151.0,126.0,201.0,126.0,186.0,226.0,252.15,126.0,301.0,126.0,472.4409448819046,491.8032786885326,2026-05-12 19:41:24 UTC,PGA Championship,win
"Homa, Max",17538,201.0,301.67,351.0,201.0,176.0,201.0,151.0,321.0,251.0,230.17,151.0,351.0,201.0,594.0594059406059,495.8677685950578,2026-05-12 19:41:24 UTC,PGA Championship,win
"Rai, Aaron",18554,126.0,226.66,251.0,151.0,126.0,151.0,226.0,281.0,176.0,195.03,111.0,301.0,151.0,297.02970297030294,517.2413793103538,2026-05-12 19:41:24 UTC,PGA Championship,win
