player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fleetwood, Tommy",12294,13.0,13.0,15.0,13.0,15.0,13.0,12.5,14.0,13.0,13.0,13.0,11.0,13.129102844638943,14.241633040588646,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Fitzpatrick, Matt",17646,13.0,17.0,15.0,13.0,13.0,14.0,12.75,16.0,13.0,16.0,13.0,15.0,15.637216575449568,16.277807921866533,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Burns, Sam",19483,15.0,17.0,17.0,13.0,15.0,17.0,14.25,17.0,12.0,18.0,15.0,13.0,21.08963093145869,20.087043856712437,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Reitan, Kristoffer",21407,26.0,29.0,31.0,29.0,31.0,21.0,27.0,23.0,15.0,21.0,26.0,26.0,29.0556900726392,28.653295128939828,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Clark, Wyndham",23604,23.0,21.0,26.0,21.0,23.0,22.0,27.0,23.0,17.0,21.0,21.0,23.0,28.42254855518714,29.397354238118535,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Morikawa, Collin",22085,21.0,26.0,26.0,21.0,23.0,19.0,24.5,23.0,17.0,23.0,21.0,23.0,33.259423503325905,33.59462486002236,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Rose, Justin",6093,26.0,29.0,31.0,23.0,29.0,28.0,29.0,28.0,17.0,26.0,23.0,23.0,33.95585738539898,34.05221339387056,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hojgaard, Nicolai",23602,26.0,31.0,34.0,29.0,31.0,28.0,30.0,28.0,17.0,26.0,29.0,34.0,34.56221198156686,35.77817531305904,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"MacIntyre, Robert",23323,29.0,34.0,29.0,26.0,29.0,28.0,26.0,31.0,21.0,29.0,26.0,29.0,39.68253968253968,38.83495145631069,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Rai, Aaron",18554,31.0,41.0,41.0,34.0,41.0,30.0,42.0,31.0,21.0,29.0,34.0,34.0,41.29387474191323,43.47826086956522,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Noren, Alex",10419,36.0,36.0,36.0,34.0,36.0,31.0,38.0,34.0,26.0,31.0,29.0,29.0,41.60887656033293,45.90665646518752,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Fitzpatrick, Alex",25362,41.0,41.0,41.0,34.0,41.0,29.0,44.0,36.0,26.0,36.0,36.0,34.0,45.662100456621005,47.35595895816883,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Cauley, Bud",14502,41.0,51.0,51.0,51.0,61.0,36.0,50.0,36.0,26.0,36.0,46.0,46.0,50.335570469798576,48.11547714514843,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hovland, Viktor",18841,31.0,36.0,34.0,29.0,31.0,31.0,31.0,36.0,26.0,36.0,29.0,34.0,47.88507581803679,48.62236628849263,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Bridgeman, Jacob",29433,46.0,51.0,46.0,41.0,46.0,46.0,39.0,41.0,31.0,41.0,41.0,46.0,51.50214592274669,50.54759898904811,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Lowry, Shane",13900,29.0,34.0,31.0,29.0,31.0,31.0,36.0,34.0,23.0,31.0,29.0,29.0,52.083333333333336,52.72407732864665,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Koepka, Brooks",16243,26.0,26.0,26.0,23.0,26.0,23.0,29.0,28.0,17.0,26.0,23.0,23.0,59.82053838484535,57.4712643678161,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Cole, Eric",21756,41.0,41.0,46.0,34.0,41.0,36.0,48.0,46.0,31.0,46.0,36.0,41.0,57.74783445620778,58.36575875486393,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Mitchell, Keith",17365,41.0,46.0,41.0,41.0,41.0,41.0,37.0,41.0,31.0,41.0,41.0,41.0,71.09004739336476,64.79481641468696,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Thorbjornsen, Michael",26649,36.0,36.0,41.0,34.0,36.0,29.0,35.0,41.0,26.0,41.0,36.0,41.0,68.80733944954144,65.57377049180327,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hall, Harry",27194,41.0,46.0,46.0,41.0,41.0,46.0,39.0,41.0,31.0,41.0,41.0,51.0,70.25761124121797,68.25938566552901,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Meissner, Mac",28159,56.0,66.0,61.0,51.0,61.0,51.0,71.0,46.0,41.0,51.0,41.0,67.0,72.90400972053445,74.07407407407408,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Taylor, Nick",13126,34.0,51.0,46.0,41.0,41.0,41.0,49.0,46.0,29.0,46.0,34.0,46.0,84.26966292134807,77.7202072538858,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Finau, Tony",11676,71.0,61.0,81.0,67.0,71.0,61.0,73.0,61.0,41.0,61.0,67.0,71.0,75.00000000000018,79.7872340425534,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
