player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.84,5.0,4.5,4.5,5.0,4.25,4.7,4.9,5.16,4.5,5.25,4.5,4.5,6.660746003552412,7.063809748057436,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,14.76,17.0,15.0,13.0,15.0,11.0,15.5,14.0,16.81,13.0,15.0,13.0,13.0,15.189873417721529,18.13236627379873,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,19.21,19.0,17.0,17.0,19.0,15.0,17.0,16.0,17.15,12.0,16.0,17.0,15.0,22.96211251435132,18.226002430133647,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.79,19.0,17.0,17.0,19.0,13.0,18.5,17.0,17.95,13.0,18.0,17.0,16.0,15.086748805632393,18.98133502056313,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,19.76,19.0,17.0,17.0,19.0,16.0,18.0,17.0,18.14,13.0,18.0,17.0,16.0,36.18817852834745,19.79544704717913,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,26.46,23.0,21.0,19.0,21.0,21.0,18.5,21.0,23.21,17.0,21.0,19.0,19.0,31.880977683315585,25.61912894961573,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.39,29.0,23.0,23.0,26.0,25.0,23.5,28.0,29.21,23.0,26.0,23.0,23.0,35.419126328217274,29.0556900726392,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,26.0,21.88,26.0,23.0,21.0,26.0,21.0,22.0,26.0,28.4,21.0,26.0,21.0,21.0,23.547880690737813,31.96590303676082,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,34.84,34.0,34.0,29.0,31.0,28.0,28.0,31.0,31.19,21.0,29.0,26.0,26.0,53.85996409335718,33.80281690140849,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,30.84,26.0,23.0,21.0,23.0,22.0,25.0,23.0,23.89,17.0,21.0,19.0,21.0,47.7326968973747,38.19223424570342,2026-04-14 12:30:53 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,39.18,41.0,41.0,34.0,41.0,36.0,31.0,36.0,33.84,29.0,36.0,34.0,34.0,36.47416413373856,39.68253968253968,2026-04-14 12:30:53 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,46.41,36.0,34.0,34.0,36.0,31.0,37.0,31.0,35.38,26.0,29.0,29.0,29.0,45.07888805409473,42.52303330970937,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,38.67,46.0,34.0,34.0,41.0,46.0,34.0,41.0,38.42,31.0,41.0,29.0,36.0,32.48511099079592,50.04170141784829,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,47.82,46.0,34.0,34.0,36.0,29.0,36.0,36.0,39.16,31.0,36.0,29.0,34.0,55.24861878453038,52.631578947368425,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,60.55,56.0,46.0,41.0,51.0,41.0,47.0,46.0,52.16,34.0,51.0,46.0,46.0,52.447552447552354,55.24861878453038,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,39.18,46.0,34.0,34.0,36.0,26.0,31.0,41.0,45.49,31.0,41.0,34.0,34.0,49.01960784313725,55.29953917050702,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,62.59,61.0,56.0,51.0,61.0,51.0,53.0,51.0,60.96,36.0,51.0,51.0,46.0,39.37007874015748,61.66495375128456,2026-04-14 12:30:53 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,42.24,34.0,29.0,26.0,23.0,31.0,31.0,31.0,35.46,23.0,29.0,26.0,26.0,73.43941248469994,64.03415154749186,2026-04-14 12:30:53 UTC,RBC Heritage,win
