player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McIlroy, Rory",10091,7.0,7.37,7.0,7.0,6.5,7.0,6.25,6.7,7.0,7.0,7.5,6.5,7.0,13.94052044609666,8.655510675129857,2026-05-05 04:44:59 UTC,Truist Championship,win
"Young, Cameron",26651,9.0,11.04,10.0,9.5,9.0,8.0,8.0,9.5,10.5,9.0,11.0,9.0,9.5,12.394133443503414,12.589173310952583,2026-05-05 04:44:59 UTC,Truist Championship,win
"Schauffele, Xander",19895,12.0,12.54,10.0,12.0,12.0,12.0,11.0,12.25,13.0,13.0,13.0,12.0,12.0,15.894039735099328,13.84083044982699,2026-05-05 04:44:59 UTC,Truist Championship,win
"Fitzpatrick, Matt",17646,13.0,16.060000000000002,15.0,15.0,13.0,13.0,15.0,17.0,16.0,13.0,16.0,13.0,15.0,18.98133502056313,22.12389380530973,2026-05-05 04:44:59 UTC,Truist Championship,win
"Aberg, Ludvig",23950,15.0,19.07,15.0,15.0,15.0,15.0,15.0,17.5,16.0,15.0,16.0,15.0,16.0,21.253985122210413,23.743569449940622,2026-05-05 04:44:59 UTC,Truist Championship,win
"Kim, Si Woo",14609,23.0,,24.0,21.0,23.0,26.0,19.0,25.0,26.0,23.0,26.0,23.0,23.0,27.027027027027028,31.4795383001049,2026-05-05 04:44:59 UTC,Truist Championship,win
"Fleetwood, Tommy",12294,21.0,24.6,26.0,23.0,21.0,23.0,23.0,24.5,23.0,21.0,23.0,21.0,23.0,34.24657534246575,34.904013961605585,2026-05-05 04:44:59 UTC,Truist Championship,win
"Scott, Adam",6430,29.0,39.66,26.0,31.0,29.0,29.0,29.0,31.0,34.0,26.0,31.0,29.0,29.0,50.12531328320802,40.70556309362274,2026-05-05 04:44:59 UTC,Truist Championship,win
"Lee, Min Woo",16841,36.0,41.16,41.0,46.0,41.0,46.0,36.0,39.0,34.0,31.0,31.0,36.0,36.0,39.190071848465,44.1826215022092,2026-05-05 04:44:59 UTC,Truist Championship,win
"Gotterup, Chris",27774,34.0,50.53,46.0,46.0,34.0,41.0,36.0,42.0,41.0,34.0,41.0,34.0,36.0,47.09576138147575,47.05882352941176,2026-05-05 04:44:59 UTC,Truist Championship,win
"Matsuyama, Hideki",13562,36.0,36.14,41.0,41.0,34.0,31.0,36.0,37.0,36.0,31.0,36.0,34.0,36.0,49.66887417218551,49.14004914004914,2026-05-05 04:44:59 UTC,Truist Championship,win
"Cantlay, Patrick",15466,31.0,43.67,34.0,31.0,26.0,31.0,36.0,32.0,34.0,31.0,31.0,29.0,29.0,42.887776983559625,49.71002485501235,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hojgaard, Nicolai",23602,41.0,46.18,41.0,56.0,41.0,51.0,36.0,49.0,41.0,36.0,41.0,41.0,41.0,53.908355795148246,51.590713671539206,2026-05-05 04:44:59 UTC,Truist Championship,win
"Burns, Sam",19483,34.0,39.16,41.0,34.0,29.0,31.0,36.0,32.0,36.0,31.0,36.0,34.0,31.0,49.87531172069826,51.81347150259067,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hovland, Viktor",18841,41.0,43.17,46.0,36.0,34.0,31.0,36.0,36.0,36.0,34.0,36.0,36.0,36.0,47.35595895816883,53.28596802841909,2026-05-05 04:44:59 UTC,Truist Championship,win
"Knapp, Jake",19396,46.0,44.68,41.0,41.0,34.0,41.0,36.0,44.0,46.0,41.0,46.0,41.0,41.0,54.5950864422201,54.39709882139629,2026-05-05 04:44:59 UTC,Truist Championship,win
"Fowler, Rickie",12965,34.0,49.19,41.0,34.0,29.0,31.0,36.0,35.0,36.0,31.0,36.0,34.0,34.0,76.72634271099764,54.89478499542533,2026-05-05 04:44:59 UTC,Truist Championship,win
"Spaun, J.J.",17536,41.0,59.24,51.0,46.0,41.0,46.0,41.0,45.0,41.0,36.0,41.0,41.0,41.0,57.0342205323195,57.581573896353056,2026-05-05 04:44:59 UTC,Truist Championship,win
"Kitayama, Kurt",21891,41.0,47.18,46.0,41.0,41.0,51.0,46.0,44.0,46.0,41.0,51.0,41.0,41.0,54.5950864422201,58.65102639296188,2026-05-05 04:44:59 UTC,Truist Championship,win
"McNealy, Maverick",18634,36.0,69.05,51.0,41.0,34.0,36.0,41.0,42.0,46.0,36.0,46.0,36.0,41.0,54.151624548736365,60.483870967742064,2026-05-05 04:44:59 UTC,Truist Championship,win
"Thomas, Justin",14139,46.0,37.5,46.0,51.0,41.0,46.0,51.0,45.0,56.0,46.0,51.0,46.0,46.0,78.32898172323739,61.224489795918494,2026-05-05 04:44:59 UTC,Truist Championship,win
"MacIntyre, Robert",23323,34.0,47.69,41.0,34.0,29.0,31.0,36.0,38.0,36.0,31.0,36.0,29.0,34.0,48.70129870129878,66.2251655629139,2026-05-05 04:44:59 UTC,Truist Championship,win
"Straka, Sepp",17511,46.0,47.18,41.0,41.0,41.0,41.0,36.0,43.0,46.0,41.0,46.0,41.0,41.0,59.82053838484535,66.37168141592906,2026-05-05 04:44:59 UTC,Truist Championship,win
"English, Harris",14577,46.0,61.24,61.0,46.0,34.0,41.0,46.0,48.0,46.0,41.0,51.0,41.0,46.0,77.51937984496124,71.85628742514953,2026-05-05 04:44:59 UTC,Truist Championship,win
