player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.0,10.05,9.5,9.5,9.0,10.0,9.0,9.2,9.5,8.79,9.0,10.0,9.0,9.0,10.273972602739727,10.485844110450888,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,19.0,19.9,19.0,23.0,19.0,21.0,17.0,24.5,21.0,19.78,17.0,21.0,19.0,21.0,31.96590303676082,26.821636119803333,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,17.0,12.8,17.0,19.0,15.0,17.0,14.0,19.5,16.0,18.55,17.0,16.0,17.0,19.0,28.74940105414473,26.929982046678656,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,32.5,26.0,31.0,23.0,29.0,25.0,30.0,23.0,27.62,23.0,23.0,26.0,29.0,31.46303093864712,29.92518703241893,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,30.5,29.0,29.0,26.0,31.0,17.0,28.0,23.0,28.88,26.0,23.0,29.0,26.0,34.88372093023251,33.87916431394688,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,33.5,31.0,31.0,26.0,31.0,29.0,29.0,26.0,31.73,26.0,26.0,26.0,29.0,31.331592689295007,35.39823008849557,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Rai, Aaron",18554,34.0,36.5,31.0,34.0,34.0,36.0,21.0,32.0,31.0,35.09,29.0,26.0,29.0,34.0,82.7586206896554,37.35990037359896,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kim, Tom",24766,34.0,35.42,34.0,31.0,34.0,31.0,31.0,37.0,31.0,37.01,31.0,29.0,29.0,29.0,51.679586563307495,42.04625087596362,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"English, Harris",14577,34.0,42.5,46.0,46.0,41.0,46.0,41.0,39.0,41.0,36.47,41.0,41.0,41.0,41.0,62.95907660020999,43.8276113951789,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Ghim, Doug",24550,41.0,46.75,41.0,46.0,41.0,46.0,46.0,44.0,46.0,40.91,46.0,46.0,41.0,41.0,54.6448087431694,44.742729306487696,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,41.0,48.0,46.0,46.0,41.0,41.0,41.0,40.0,41.0,44.63,41.0,41.0,41.0,46.0,50.71851225697372,45.42013626040871,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Im, Sungjae",17488,41.0,40.21,46.0,51.0,41.0,46.0,41.0,49.0,41.0,43.64,41.0,41.0,41.0,46.0,66.66666666666667,50.80440304826427,2026-08-04 14:23:11 UTC,Wyndham Championship,win
