player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,10.0,10.85,12.0,12.0,11.0,11.0,9.0,10.7,10.5,12.22,10.0,11.0,11.0,11.0,13.70175839232702,12.445550715619165,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Gotterup, Chris",27774,19.0,18.5,19.0,17.0,17.0,19.0,16.0,19.0,17.0,17.46,17.0,18.0,17.0,19.0,20.818875780707856,20.17484868863482,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Schauffele, Xander",19895,19.0,19.75,21.0,21.0,17.0,21.0,16.0,17.0,17.0,23.05,17.0,18.0,17.0,19.0,20.10050251256281,22.38805970149252,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kim, Si Woo",14609,21.0,25.5,23.0,23.0,21.0,21.0,20.0,20.5,21.0,24.49,19.0,21.0,21.0,21.0,23.980815347721823,26.548672566371657,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Cantlay, Patrick",15466,29.0,30.5,29.0,29.0,26.0,31.0,25.0,24.0,28.0,30.44,26.0,26.0,26.0,23.0,29.688273132112844,29.44062806673206,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Clark, Wyndham",23604,23.0,24.5,26.0,23.0,21.0,23.0,23.0,20.0,21.0,23.99,23.0,21.0,21.0,23.0,32.94892915980231,31.10419906687403,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Spaun, J.J.",17536,31.0,29.0,31.0,31.0,29.0,36.0,26.0,32.0,34.0,32.0,23.0,31.0,29.0,29.0,47.05882352941176,33.003300330033,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Griffin, Ben",24968,31.0,38.0,36.0,31.0,29.0,36.0,29.0,30.0,34.0,35.01,29.0,31.0,31.0,29.0,37.12871287128718,37.45318352059925,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Henley, Russell",14578,26.0,32.5,31.0,26.0,26.0,31.0,25.0,28.0,26.0,35.51,26.0,26.0,26.0,23.0,39.21568627450981,38.24091778202677,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Koivun, Jackson",32319,19.0,21.5,21.0,21.0,17.0,19.0,17.0,24.5,21.0,20.15,19.0,21.0,19.0,19.0,35.356511490866275,38.63490019317455,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Matsuyama, Hideki",13562,29.0,31.0,31.0,31.0,26.0,29.0,25.0,34.0,28.0,33.06,26.0,26.0,23.0,29.0,41.23711340206185,39.190071848465,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Knapp, Jake",19396,26.0,29.5,26.0,29.0,23.0,29.0,23.0,34.0,26.0,28.43,26.0,26.0,23.0,29.0,45.24886877828054,42.58339247693406,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Gerard, Ryan",29767,36.0,43.5,41.0,36.0,34.0,41.0,36.0,42.0,36.0,40.38,36.0,36.0,34.0,36.0,43.38394793926247,43.85964912280701,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hojgaard, Nicolai",23602,41.0,34.5,36.0,41.0,34.0,46.0,41.0,44.0,41.0,47.02,41.0,41.0,41.0,36.0,56.92599620493348,53.05039787798409,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Thorbjornsen, Michael",26649,41.0,35.0,41.0,46.0,34.0,51.0,41.0,43.0,46.0,34.94,41.0,46.0,41.0,36.0,57.581573896353056,56.81818181818181,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Bradley, Keegan",13872,51.0,59.5,61.0,61.0,51.0,66.0,46.0,50.0,46.0,66.14,46.0,46.0,51.0,61.0,77.22007722007721,63.35797254487871,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Bhatia, Akshay",26096,34.0,42.5,41.0,36.0,34.0,41.0,36.0,46.0,36.0,43.53,36.0,36.0,34.0,36.0,65.6455142231949,66.07929515418516,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Thompson, Davis",27364,41.0,63.5,61.0,46.0,34.0,56.0,41.0,64.0,61.0,64.07,51.0,61.0,46.0,51.0,90.09009009009009,72.02881152461002,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Bridgeman, Jacob",29433,51.0,48.5,61.0,46.0,51.0,56.0,46.0,51.0,51.0,64.15,51.0,51.0,51.0,51.0,70.4225352112676,72.20216606498195,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Fowler, Rickie",12965,46.0,47.5,56.0,46.0,41.0,46.0,36.0,48.0,41.0,63.27,41.0,41.0,51.0,51.0,86.83068017366111,74.44168734491333,2026-07-29 14:21:25 UTC,Rocket Classic,win
"English, Harris",14577,51.0,69.5,66.0,46.0,41.0,56.0,41.0,50.0,41.0,65.02,41.0,41.0,51.0,46.0,67.95016987542454,74.53416149068305,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Brennan, Michael",29197,51.0,78.5,66.0,46.0,51.0,61.0,51.0,61.0,51.0,42.58,51.0,51.0,51.0,46.0,73.71007371007353,80.42895442359271,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Conners, Corey",17576,71.0,86.5,81.0,67.0,67.0,81.0,71.0,73.0,81.0,77.21,67.0,81.0,67.0,67.0,76.62835249042145,80.97165991902834,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Smith, Jordan",18586,71.0,93.5,91.0,71.0,67.0,81.0,81.0,77.0,81.0,91.89,71.0,81.0,71.0,67.0,76.82458386683719,82.5309491059145,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hisatsune, Ryo",22760,71.0,64.5,81.0,67.0,51.0,76.0,61.0,71.0,66.0,85.42,61.0,67.0,67.0,61.0,91.18541033434624,86.58008658008659,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Ghim, Doug",24550,81.0,111.5,91.0,71.0,81.0,81.0,71.0,77.0,71.0,88.16,67.0,71.0,81.0,67.0,109.4890510948909,97.08737864077668,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Im, Sungjae",17488,71.0,79.5,76.0,81.0,67.0,91.0,81.0,87.0,81.0,86.97,71.0,81.0,67.0,91.0,104.34782608695689,98.3606557377046,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Neergaard-Petersen, Rasmus",23841,71.0,98.5,91.0,71.0,81.0,91.0,81.0,101.0,81.0,95.52,81.0,81.0,67.0,81.0,93.16770186335432,100.3344481605358,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Meissner, Mac",28159,81.0,86.5,86.0,76.0,67.0,91.0,81.0,87.0,81.0,93.25,71.0,81.0,81.0,81.0,82.87292817679536,103.09278350515464,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Suber, Jackson",29279,67.0,86.5,71.0,61.0,51.0,71.0,66.0,85.0,71.0,70.2,67.0,71.0,56.0,61.0,114.72275334608118,105.07880910683086,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Greyserman, Max",23465,71.0,116.5,101.0,71.0,67.0,81.0,81.0,89.0,81.0,104.94,67.0,81.0,67.0,81.0,124.22360248447204,110.49723756906076,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Cole, Eric",21756,71.0,101.5,76.0,67.0,67.0,76.0,61.0,83.0,66.0,96.13,67.0,67.0,67.0,67.0,98.8467874794066,110.90573012939085,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kim, Michael",17543,81.0,86.5,111.0,81.0,81.0,101.0,91.0,93.0,101.0,106.49,81.0,91.0,81.0,91.0,113.20754716981172,118.5770750988147,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Wallace, Matt",20706,91.0,86.5,111.0,81.0,67.0,101.0,81.0,101.0,81.0,117.11,71.0,81.0,81.0,81.0,131.86813186813245,120.48192771084337,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Novak, Andrew",23475,91.0,91.74,111.0,111.0,81.0,101.0,91.0,101.0,101.0,118.41,91.0,101.0,101.0,101.0,131.29102844639064,126.31578947368529,2026-07-29 14:21:25 UTC,Rocket Classic,win
"James, Ben",29827,81.0,76.62,101.0,71.0,67.0,91.0,71.0,97.0,81.0,104.06,81.0,81.0,81.0,67.0,110.09174311926648,128.2051282051282,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Finau, Tony",11676,101.0,136.5,116.0,111.0,101.0,126.0,91.0,126.0,101.0,126.72,101.0,101.0,101.0,126.0,133.33333333333334,139.53488372093153,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Penge, Marco",22465,61.0,96.5,81.0,71.0,67.0,76.0,66.0,81.0,71.0,52.95,67.0,71.0,61.0,67.0,132.4503311258278,144.92753623188406,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Stevens, Sam",25569,101.0,136.5,126.0,126.0,101.0,126.0,101.0,131.0,101.0,132.71,101.0,126.0,101.0,101.0,148.88337468982778,149.62593516209552,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kohles, Ben",16395,81.0,116.5,81.0,71.0,67.0,81.0,81.0,89.0,81.0,91.56,71.0,81.0,71.0,81.0,156.25,151.13350125944737,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Potgieter, Aldrich",27900,71.0,86.5,91.0,71.0,67.0,81.0,81.0,111.0,71.0,87.67,67.0,71.0,71.0,81.0,159.57446808510807,160.42780748663188,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Spieth, Jordan",14636,76.0,86.5,81.0,71.0,67.0,76.0,81.0,73.0,81.0,114.19,71.0,81.0,71.0,67.0,127.9317697228156,161.29032258064515,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Dou, Zecheng",16757,126.0,136.5,136.0,111.0,126.0,176.0,126.0,141.0,151.0,139.97,126.0,176.0,126.0,91.0,143.1980906921248,169.97167138810295,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Mouw, William",29770,126.0,116.5,111.0,111.0,126.0,151.0,126.0,136.0,126.0,124.48,126.0,151.0,101.0,126.0,181.26888217522875,172.9106628242085,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Grillo, Emiliano",12808,101.0,129.5,111.0,101.0,81.0,101.0,91.0,121.0,101.0,133.93,101.0,101.0,91.0,91.0,169.49152542372883,176.4705882352962,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Moore, Taylor",21944,141.0,147.16,151.0,126.0,126.0,151.0,126.0,141.0,151.0,167.96,126.0,176.0,151.0,126.0,206.18556701030928,178.04154302670835,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Yu, Kevin",17881,101.0,136.5,126.0,81.0,101.0,101.0,81.0,121.0,101.0,123.3,101.0,126.0,101.0,91.0,153.84615384615384,180.72289156626616,2026-07-29 14:21:25 UTC,Rocket Classic,win
