player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,7.0,6.51,7.0,6.5,7.0,7.0,6.0,5.65,6.5,7.19,6.5,7.0,7.0,6.5,7.923930269413629,8.356545961002762,2026-06-16 10:16:18 UTC,U.S. Open,win
"McIlroy, Rory",10091,12.0,13.54,13.0,13.0,12.0,13.0,13.0,10.7,13.0,13.51,12.0,13.0,12.0,13.0,15.1285930408472,17.33603004911876,2026-06-16 10:16:18 UTC,U.S. Open,win
"Schauffele, Xander",19895,17.0,16.509999999999998,19.0,19.0,17.0,19.0,17.0,18.0,21.0,19.71,19.0,21.0,19.0,19.0,19.467878001297848,20.711080428029007,2026-06-16 10:16:18 UTC,U.S. Open,win
"Rahm, Jon",19195,13.0,17.55,17.0,15.0,13.0,15.0,15.0,11.5,14.0,15.8,13.0,15.0,13.0,15.0,19.37984496124031,21.770682148040656,2026-06-16 10:16:18 UTC,U.S. Open,win
"Fleetwood, Tommy",12294,19.0,24.06,23.0,21.0,19.0,21.0,19.0,25.0,23.0,19.33,21.0,21.0,19.0,19.0,29.688273132112844,25.115110925073232,2026-06-16 10:16:18 UTC,U.S. Open,win
"Fitzpatrick, Matt",17646,19.0,23.93,23.0,21.0,19.0,21.0,17.0,22.0,21.0,20.99,19.0,21.0,17.0,21.0,27.816411682892905,25.19949601007982,2026-06-16 10:16:18 UTC,U.S. Open,win
"Aberg, Ludvig",23950,23.0,28.57,29.0,23.0,23.0,26.0,23.0,27.0,23.0,24.86,23.0,23.0,23.0,23.0,27.447392497712745,29.629629629629623,2026-06-16 10:16:18 UTC,U.S. Open,win
"Young, Cameron",26651,21.0,25.56,23.0,21.0,21.0,21.0,16.0,21.5,23.0,23.69,21.0,21.0,19.0,23.0,30.441400304414007,31.31524008350734,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kim, Si Woo",14609,34.0,42.09,41.0,41.0,34.0,41.0,29.0,40.0,36.0,42.99,31.0,36.0,36.0,41.0,45.97701149425288,43.196544276457885,2026-06-16 10:16:18 UTC,U.S. Open,win
"Henley, Russell",14578,36.0,38.6,41.0,41.0,34.0,41.0,31.0,38.0,36.0,36.27,34.0,36.0,36.0,36.0,59.58291956305871,44.8095593726661,2026-06-16 10:16:18 UTC,U.S. Open,win
"Burns, Sam",19483,36.0,36.59,46.0,41.0,34.0,41.0,29.0,40.0,41.0,44.14,34.0,41.0,36.0,36.0,50.67567567567576,48.74086108854582,2026-06-16 10:16:18 UTC,U.S. Open,win
"DeChambeau, Bryson",19841,29.0,34.59,41.0,29.0,29.0,31.0,31.0,30.0,34.0,36.87,31.0,31.0,29.0,29.0,50.67567567567576,54.69462169553337,2026-06-16 10:16:18 UTC,U.S. Open,win
"Morikawa, Collin",22085,41.0,51.83,51.0,41.0,41.0,46.0,46.0,37.0,41.0,50.67,36.0,41.0,41.0,41.0,57.9150579150578,56.81818181818181,2026-06-16 10:16:18 UTC,U.S. Open,win
"Cantlay, Patrick",15466,41.0,59.65,56.0,46.0,41.0,46.0,51.0,46.0,46.0,52.0,41.0,51.0,46.0,46.0,56.49717514124293,57.08848715509028,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hovland, Viktor",18841,46.0,52.64,51.0,46.0,41.0,51.0,51.0,52.0,46.0,54.56,41.0,51.0,46.0,51.0,63.35797254487871,60.66734074823066,2026-06-16 10:16:18 UTC,U.S. Open,win
"Thomas, Justin",14139,41.0,56.14,56.0,46.0,41.0,51.0,51.0,47.0,46.0,57.72,41.0,46.0,41.0,51.0,66.66666666666667,66.44518272425249,2026-06-16 10:16:18 UTC,U.S. Open,win
"Gotterup, Chris",27774,41.0,65.66,51.0,46.0,41.0,46.0,46.0,47.0,46.0,49.74,41.0,51.0,41.0,41.0,64.86486486486473,66.74082313681883,2026-06-16 10:16:18 UTC,U.S. Open,win
"Spaun, J.J.",17536,46.0,58.65,66.0,51.0,41.0,51.0,56.0,62.0,56.0,58.83,46.0,51.0,46.0,56.0,68.4931506849315,69.60556844547548,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hatton, Tyrrell",14796,34.0,48.62,46.0,34.0,29.0,41.0,41.0,48.0,41.0,47.39,41.0,41.0,29.0,41.0,82.07934336525331,70.09345794392507,2026-06-16 10:16:18 UTC,U.S. Open,win
"Lee, Min Woo",16841,61.0,69.03,66.0,67.0,67.0,66.0,61.0,68.0,61.0,72.96,46.0,61.0,61.0,67.0,66.66666666666667,70.4225352112676,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kitayama, Kurt",21891,71.0,71.5,76.0,71.0,67.0,81.0,61.0,73.0,66.0,82.62,51.0,67.0,71.0,67.0,72.20216606498195,76.62835249042145,2026-06-16 10:16:18 UTC,U.S. Open,win
"Koepka, Brooks",16243,36.0,36.59,46.0,34.0,29.0,41.0,26.0,35.0,36.0,43.14,34.0,36.0,36.0,31.0,77.82101167315174,79.6812749003984,2026-06-16 10:16:18 UTC,U.S. Open,win
