player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.33,4.58,4.25,4.33,4.33,4.5,4.1,4.45,4.6,4.5,5.25,4.33,4.0,5.594405594405595,5.394228175851848,2026-08-25 10:58:02 UTC,TOUR Championship,win
"McIlroy, Rory",10091,8.5,9.56,11.0,9.5,9.0,9.0,9.5,8.8,10.5,9.0,11.0,9.0,9.0,13.111888111888105,11.456940996753872,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Schauffele, Xander",19895,11.0,11.56,12.0,13.0,12.0,12.0,12.0,13.25,13.0,10.0,13.0,11.0,11.0,16.949152542372882,11.883541295306,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Aberg, Ludvig",23950,17.0,19.63,19.0,17.0,17.0,21.0,16.0,14.75,17.0,17.0,18.0,17.0,15.0,18.15431164901665,20.92779909312872,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Cantlay, Patrick",15466,15.0,18.59,19.0,17.0,15.0,19.0,15.0,17.0,17.0,15.0,18.0,17.0,15.0,23.37358784573434,22.51407129455908,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Young, Cameron",26651,21.0,23.67,21.0,21.0,19.0,21.0,18.5,16.5,19.0,19.0,19.0,21.0,19.0,21.629416005767855,24.32103769760841,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Fleetwood, Tommy",12294,21.0,25.07,23.0,21.0,19.0,21.0,21.0,19.5,21.0,21.0,21.0,21.0,17.0,26.71415850400715,24.79338842975209,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Morikawa, Collin",22085,17.0,18.59,21.0,19.0,17.0,19.0,18.5,21.5,19.0,19.0,19.0,17.0,19.0,28.34199338686824,26.07561929595828,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Burns, Sam",19483,19.0,20.82,20.0,19.0,17.0,19.0,15.0,15.75,17.0,17.0,18.0,17.0,17.0,25.412960609911053,26.07561929595828,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Clark, Wyndham",23604,17.0,18.01,17.0,17.0,15.0,17.0,15.0,17.0,17.0,17.0,18.0,15.0,15.0,23.904382470119543,27.34731084776661,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Hovland, Viktor",18841,26.0,29.72,29.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,23.0,35.2112676056338,28.790786948176613,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Gotterup, Chris",27774,21.0,27.49,26.0,21.0,21.0,23.0,19.0,20.5,23.0,21.0,21.0,23.0,19.0,24.519820187985307,29.311187103077646,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Fitzpatrick, Matt",17646,23.0,26.65,26.0,23.0,21.0,26.0,21.0,21.0,21.0,19.0,21.0,21.0,17.0,27.422303473491745,30.47232097511424,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Kim, Si Woo",14609,26.0,29.72,26.0,26.0,23.0,26.0,21.0,24.5,26.0,23.0,26.0,26.0,23.0,29.940119760479043,32.7510917030568,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Matsuyama, Hideki",13562,26.0,29.72,31.0,29.0,26.0,31.0,29.0,30.0,31.0,26.0,29.0,29.0,23.0,32.53796095444689,33.259423503325905,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Henley, Russell",14578,26.0,34.76,36.0,26.0,23.0,29.0,26.0,30.0,31.0,26.0,29.0,26.0,21.0,53.908355795148246,44.8095593726661,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Scott, Adam",6430,46.0,63.67,56.0,41.0,41.0,46.0,51.0,45.0,51.0,41.0,51.0,46.0,41.0,61.53846153846153,54.151624548736365,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Gerard, Ryan",29767,46.0,56.93,56.0,41.0,41.0,51.0,46.0,42.0,41.0,41.0,41.0,41.0,41.0,44.51038575667649,55.81395348837199,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Rose, Justin",6093,46.0,51.87,56.0,41.0,41.0,46.0,51.0,41.0,51.0,41.0,51.0,46.0,41.0,71.25890736342059,59.11330049261072,2026-08-25 10:58:02 UTC,TOUR Championship,win
"MacIntyre, Robert",23323,46.0,45.84,51.0,41.0,41.0,51.0,46.0,40.0,46.0,41.0,46.0,41.0,41.0,51.94805194805195,61.855670103092656,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Kim, Tom",24766,46.0,56.8,51.0,46.0,41.0,51.0,46.0,49.0,46.0,41.0,46.0,46.0,46.0,52.083333333333336,62.82722513088992,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Lee, Min Woo",16841,61.0,72.06,61.0,61.0,51.0,66.0,51.0,45.0,51.0,41.0,51.0,61.0,51.0,49.42339373970354,65.57377049180327,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Spaun, J.J.",17536,46.0,56.94,56.0,41.0,34.0,51.0,46.0,49.0,41.0,36.0,41.0,41.0,41.0,67.11409395973155,84.15147265077162,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Woodland, Gary",12577,46.0,61.83,51.0,41.0,34.0,46.0,46.0,49.0,41.0,36.0,41.0,46.0,41.0,97.40259740259708,88.36524300441799,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Smalley, Alex",18474,67.0,72.05,76.0,61.0,51.0,71.0,66.0,60.0,66.0,56.0,67.0,61.0,67.0,75.37688442211036,93.0232558139535,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Reitan, Kristoffer",21407,71.0,71.88,81.0,56.0,67.0,76.0,66.0,63.0,66.0,56.0,67.0,61.0,67.0,73.34963325183392,94.6372239747631,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Bridgeman, Jacob",29433,51.0,71.95,71.0,51.0,51.0,61.0,46.0,55.0,56.0,41.0,51.0,51.0,51.0,71.77033492822984,97.08737864077668,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Fitzpatrick, Alex",25362,81.0,92.22,101.0,91.0,81.0,91.0,101.0,85.0,101.0,67.0,91.0,81.0,81.0,107.52688172043013,142.18009478673054,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Bhatia, Akshay",26096,81.0,101.74,111.0,71.0,67.0,91.0,76.0,81.0,81.0,67.0,81.0,81.0,67.0,139.86013986013987,185.1851851851852,2026-08-25 10:58:02 UTC,TOUR Championship,win
"Fox, Ryan",11889,111.0,152.57,126.0,101.0,81.0,101.0,101.0,97.0,101.0,81.0,91.0,91.0,91.0,173.4104046242795,263.1578947368421,2026-08-25 10:58:02 UTC,TOUR Championship,win
