player_name,dg_id,bet365,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,2.63,2.85,2.75,2.62,2.65,2.64,2.8,2.75,3.0,2.62,2.75,3.515556336790297,3.3083370092633397,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kim, Si Woo",14609,13.0,13.0,15.0,13.0,13.0,13.25,14.0,13.0,15.0,13.0,13.0,18.028846153846143,16.699137211244093,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Spieth, Jordan",14636,15.0,17.0,15.0,13.0,15.0,18.5,17.0,15.0,18.0,15.0,15.0,28.51711026615967,25.828669823504068,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Koepka, Brooks",16243,23.0,23.0,26.0,23.0,23.0,28.0,26.0,23.0,26.0,23.0,26.0,46.80187207488292,48.899755501222494,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hisatsune, Ryo",22760,31.0,41.0,46.0,34.0,41.0,46.0,41.0,34.0,41.0,36.0,41.0,47.65687053216847,51.15089514066496,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Thorbjornsen, Michael",26649,36.0,41.0,41.0,34.0,36.0,39.0,41.0,34.0,41.0,36.0,36.0,52.083333333333336,51.19453924914685,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Thompson, Davis",27364,34.0,36.0,41.0,34.0,41.0,47.0,41.0,34.0,41.0,34.0,41.0,48.899755501222494,54.995417048579384,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Coody, Pierceson",28309,41.0,41.0,41.0,34.0,41.0,39.0,36.0,31.0,36.0,36.0,36.0,55.55555555555556,54.995417048579384,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Mitchell, Keith",17365,34.0,36.0,41.0,29.0,31.0,37.0,34.0,26.0,31.0,29.0,31.0,56.76442762535467,56.98005698005698,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Clark, Wyndham",23604,41.0,41.0,51.0,41.0,41.0,46.0,46.0,41.0,51.0,41.0,46.0,60.483870967742064,61.855670103092656,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
