player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.05,5.0,5.0,4.5,5.0,4.25,4.8,5.4,5.08,5.0,5.5,4.5,4.75,6.602112676056324,7.219347852243996,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.5,18.0,17.0,17.0,19.0,16.0,17.5,16.0,17.02,12.0,16.0,15.0,15.0,24.380333197887015,18.001800180018,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,14.75,16.0,15.0,13.0,15.0,11.0,16.0,16.0,16.68,12.0,16.0,13.0,13.0,14.999999999999996,18.1653042688465,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.0,19.0,17.0,17.0,19.0,13.0,19.0,17.0,17.83,13.0,18.0,17.0,16.0,14.752889107450216,18.39926402943882,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,19.5,19.0,17.0,17.0,21.0,16.0,18.5,17.0,18.01,13.0,18.0,17.0,16.0,37.9987333755541,19.81505944517832,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,24.5,26.0,21.0,19.0,23.0,20.0,19.0,23.0,23.1,17.0,21.0,19.0,19.0,31.071983428275537,25.210084033613427,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.39,29.0,23.0,23.0,26.0,23.0,24.0,23.0,29.13,21.0,23.0,23.0,21.0,35.885167464114794,28.957528957528982,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,26.0,22.15,26.0,23.0,21.0,26.0,21.0,23.0,26.0,27.6,21.0,26.0,21.0,23.0,23.622047244094507,32.31017770597739,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,35.5,34.0,34.0,29.0,31.0,29.0,29.0,28.0,31.11,19.0,26.0,26.0,26.0,52.585451358457405,32.44997295835583,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,29.5,26.0,23.0,21.0,23.0,23.0,25.5,23.0,23.77,17.0,21.0,19.0,21.0,47.77070063694275,39.42181340341651,2026-04-14 14:25:56 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,37.5,41.0,41.0,34.0,41.0,31.0,32.0,36.0,33.73,29.0,36.0,34.0,34.0,37.476577139288,39.735099337748295,2026-04-14 14:25:56 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,41.5,36.0,34.0,34.0,31.0,30.0,38.0,31.0,35.26,26.0,29.0,29.0,29.0,45.83651642475165,43.7636761487965,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,37.5,46.0,34.0,34.0,41.0,46.0,36.0,41.0,38.26,31.0,41.0,29.0,36.0,32.27541689080154,48.0384307445956,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,36.5,46.0,34.0,34.0,36.0,26.0,32.0,36.0,45.23,31.0,36.0,34.0,36.0,49.91680532445932,53.191489361702125,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,47.5,46.0,34.0,34.0,36.0,29.0,37.0,41.0,31.67,31.0,41.0,29.0,36.0,55.81395348837199,54.79452054794521,2026-04-14 14:25:56 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,65.5,56.0,46.0,41.0,51.0,41.0,49.0,46.0,51.9,34.0,51.0,46.0,46.0,51.107325383304854,59.40594059405952,2026-04-14 14:25:56 UTC,RBC Heritage,win
