player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.33,4.25,4.35,4.33,4.33,4.5,4.1,4.45,4.5,4.45,4.0,4.75,4.33,4.0,5.643871695983456,5.48646671543525,2026-08-26 16:58:53 UTC,TOUR Championship,win
"McIlroy, Rory",10091,8.5,9.53,9.5,9.5,9.0,10.0,10.0,8.9,10.5,9.76,8.5,11.0,8.5,9.0,13.026487190620925,11.48985063194179,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Schauffele, Xander",19895,10.0,11.54,12.0,13.0,12.0,13.0,12.0,13.75,13.0,12.37,13.0,13.0,11.0,11.0,16.973125884016962,11.869436201780417,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Aberg, Ludvig",23950,17.0,21.56,21.0,17.0,17.0,23.0,18.5,15.5,21.0,15.75,19.0,21.0,17.0,15.0,19.02346227013315,21.15655853314526,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Cantlay, Patrick",15466,15.0,19.56,19.0,17.0,15.0,21.0,13.0,18.0,19.0,18.97,17.0,19.0,17.0,15.0,24.41008950366149,22.83974114960032,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Young, Cameron",26651,21.0,23.56,23.0,21.0,19.0,26.0,21.0,17.0,21.0,23.6,19.0,21.0,23.0,19.0,21.96997436836322,24.85501242750623,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Morikawa, Collin",22085,17.0,19.56,19.0,19.0,17.0,19.0,21.0,22.0,21.0,18.7,17.0,21.0,15.0,15.0,29.28257686676428,25.104602510460275,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Burns, Sam",19483,19.0,19.56,17.0,19.0,17.0,19.0,15.0,16.0,16.0,18.4,15.0,16.0,17.0,17.0,24.721878862793574,26.38522427440633,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Fleetwood, Tommy",12294,21.0,25.59,26.0,21.0,19.0,26.0,23.0,20.0,21.0,25.08,19.0,21.0,21.0,17.0,26.1437908496732,26.455026455026456,2026-08-26 16:58:53 UTC,TOUR Championship,win
"Clark, Wyndham",23604,17.0,17.55,17.0,17.0,15.0,19.0,15.0,17.5,19.0,19.06,15.0,19.0,15.0,15.0,23.40093603744152,27.842227378190227,2026-08-26 16:58:53 UTC,TOUR Championship,win
