player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.0,5.85,6.0,5.5,4.5,5.0,5.5,5.3,6.0,5.0,5.25,4.5,5.0,8.078632018311588,8.98876404494382,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kim, Si Woo",14609,26.0,26.5,23.0,26.0,29.0,23.0,19.0,25.0,23.0,19.0,21.0,23.0,21.0,39.70880211780283,20.935101186322385,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Morikawa, Collin",22085,19.0,16.0,19.0,19.0,17.0,19.0,19.0,21.5,19.0,13.0,17.0,17.0,18.0,28.35538752362946,22.471910112359552,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"McIlroy, Rory",10091,15.0,16.0,15.0,15.0,10.0,13.0,13.0,14.5,16.0,10.0,13.0,11.0,13.0,16.592920353982294,23.291925465838528,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Henley, Russell",14578,31.0,25.0,29.0,31.0,29.0,36.0,23.0,28.0,28.0,21.0,26.0,29.0,29.0,48.97959183673461,30.927835051546428,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Fleetwood, Tommy",12294,23.0,33.5,26.0,26.0,23.0,26.0,25.0,26.0,28.0,23.0,23.0,23.0,26.0,42.43281471004237,33.74578177727788,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Schauffele, Xander",19895,23.0,32.0,23.0,23.0,23.0,26.0,29.0,30.0,31.0,21.0,23.0,23.0,26.0,33.003300330033,40.6228842247799,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Young, Cameron",26651,31.0,34.25,31.0,34.0,26.0,31.0,26.0,33.0,36.0,23.0,29.0,29.0,31.0,33.021463951568556,41.06776180698152,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Lee, Min Woo",16841,34.0,39.0,36.0,34.0,34.0,41.0,31.0,42.0,36.0,26.0,34.0,34.0,34.0,32.06841261357566,41.928721174004195,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Fitzpatrick, Matt",17646,26.0,37.0,36.0,41.0,23.0,46.0,41.0,42.0,31.0,23.0,34.0,29.0,31.0,46.22496147919884,45.35147392290249,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Aberg, Ludvig",23950,23.0,26.0,26.0,26.0,23.0,23.0,23.0,29.0,28.0,19.0,23.0,23.0,26.0,40.92769440654849,51.41388174807199,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Matsuyama, Hideki",13562,21.0,41.5,41.0,41.0,21.0,36.0,36.0,39.0,31.0,23.0,29.0,26.0,29.0,61.7283950617284,55.04587155963293,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"McNealy, Maverick",18634,56.0,63.5,66.0,56.0,51.0,56.0,56.0,48.0,61.0,41.0,51.0,51.0,51.0,50.59021922428322,58.30903790087464,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hovland, Viktor",18841,23.0,44.0,46.0,34.0,23.0,41.0,36.0,38.0,34.0,26.0,34.0,29.0,31.0,63.96588486140738,59.82053838484535,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
