player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Griffin, Ben",24968,15.0,17.54,17.0,15.0,15.0,17.0,15.0,14.25,16.0,16.0,15.0,16.0,15.0,15.0,17.523364485981297,18.891687657430744,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Gotterup, Chris",27774,17.0,18.54,17.0,15.0,15.0,17.0,16.0,15.0,17.0,17.51,17.0,18.0,17.0,15.0,17.75147928994084,20.366598778004075,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Mitchell, Keith",17365,26.0,26.54,26.0,23.0,21.0,26.0,23.0,19.0,23.0,26.04,21.0,21.0,23.0,23.0,28.28854314002829,28.35538752362946,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Bradley, Keegan",13872,29.0,27.54,29.0,26.0,23.0,29.0,25.0,27.0,23.0,28.29,23.0,23.0,26.0,21.0,26.21231979030144,29.55665024630545,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Koivun, Jackson",32319,23.0,16.54,21.0,21.0,21.0,23.0,21.0,28.0,23.0,26.58,21.0,21.0,21.0,23.0,31.562335612835383,30.09027081243734,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Bridgeman, Jacob",29433,29.0,27.04,31.0,34.0,29.0,36.0,25.0,31.0,28.0,35.69,26.0,26.0,29.0,21.0,34.38395415472783,36.58536585365858,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Spieth, Jordan",14636,34.0,27.04,36.0,34.0,29.0,36.0,31.0,29.0,34.0,37.0,31.0,31.0,31.0,34.0,37.80718336483932,37.92667509481664,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Poston, J.T.",21554,29.0,31.03,31.0,29.0,26.0,29.0,21.0,28.0,26.0,33.08,26.0,26.0,26.0,29.0,47.430830039525766,39.86710963455155,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Novak, Andrew",23475,41.0,41.06,46.0,51.0,41.0,41.0,36.0,51.0,41.0,42.3,36.0,41.0,41.0,41.0,52.26480836236943,47.35595895816883,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Thorbjornsen, Michael",26649,34.0,29.04,31.0,36.0,29.0,31.0,31.0,33.0,34.0,38.78,31.0,31.0,31.0,36.0,55.29953917050702,49.220672682526576,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Fowler, Rickie",12965,36.0,36.04,41.0,36.0,34.0,41.0,41.0,38.0,41.0,40.4,34.0,41.0,34.0,34.0,51.54639175257732,49.46413849958772,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hisatsune, Ryo",22760,46.0,39.05,46.0,51.0,41.0,46.0,41.0,43.0,41.0,46.94,41.0,41.0,41.0,41.0,49.50495049504951,49.95836802664438,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Cole, Eric",21756,31.0,34.04,31.0,34.0,29.0,31.0,30.0,28.0,31.0,34.62,29.0,29.0,29.0,34.0,44.54342984409799,51.32591958939273,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kim, Tom",24766,26.0,35.04,31.0,26.0,29.0,26.0,26.0,36.0,31.0,31.66,29.0,29.0,26.0,29.0,50.420168067226975,51.90311418685112,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Ghim, Doug",24550,46.0,55.74,46.0,41.0,41.0,51.0,51.0,44.0,46.0,47.6,41.0,46.0,41.0,46.0,64.86486486486473,53.61930294906166,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Coody, Pierceson",28309,46.0,46.08,56.0,36.0,29.0,46.0,31.0,30.0,36.0,43.17,34.0,36.0,36.0,36.0,51.23825789923134,58.70841487279855,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Im, Sungjae",17488,41.0,48.08,51.0,46.0,41.0,46.0,41.0,42.0,46.0,47.94,41.0,46.0,41.0,46.0,56.33802816901409,61.41248720573196,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kim, Michael",17543,46.0,56.08,56.0,56.0,41.0,51.0,41.0,45.0,46.0,49.2,41.0,46.0,46.0,51.0,60.66734074823066,61.53846153846153,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Meissner, Mac",28159,56.0,61.08,56.0,56.0,51.0,56.0,56.0,51.0,51.0,57.0,46.0,51.0,51.0,51.0,55.45286506469511,62.5,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Brennan, Michael",29197,36.0,50.56,51.0,46.0,34.0,41.0,41.0,48.0,41.0,41.88,36.0,41.0,41.0,41.0,58.76591576885394,63.02521008403348,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Berger, Daniel",17606,41.0,46.08,56.0,61.0,41.0,51.0,51.0,62.0,46.0,60.03,41.0,51.0,41.0,56.0,76.53061224489777,64.30868167202573,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Wallace, Matt",20706,46.0,58.58,56.0,46.0,41.0,46.0,51.0,41.0,46.0,60.61,41.0,46.0,41.0,46.0,63.69426751592357,65.5021834061134,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Greyserman, Max",23465,46.0,51.08,61.0,51.0,41.0,61.0,61.0,46.0,61.0,57.66,56.0,61.0,46.0,51.0,65.43075245365335,68.33712984054685,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Yellamaraju, Sudarshan",29925,46.0,61.08,66.0,51.0,41.0,56.0,56.0,48.0,56.0,56.26,51.0,51.0,51.0,56.0,75.56675062972312,74.07407407407408,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Finau, Tony",11676,61.0,71.12,66.0,67.0,51.0,66.0,61.0,56.0,66.0,60.78,56.0,67.0,56.0,67.0,60.36217303822926,74.53416149068305,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Thompson, Davis",27364,41.0,56.08,66.0,46.0,41.0,51.0,56.0,52.0,56.0,53.99,46.0,51.0,41.0,51.0,85.71428571428547,76.14213197969562,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Keefer, Johnny",32457,61.0,51.08,66.0,71.0,51.0,66.0,61.0,60.0,66.0,61.66,56.0,67.0,61.0,67.0,82.5309491059145,79.36507936507937,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hoey, Rico",23504,61.0,71.12,66.0,51.0,51.0,71.0,61.0,50.0,56.0,63.7,51.0,51.0,61.0,67.0,84.8656294200851,80.75370121130574,2026-06-30 12:40:09 UTC,John Deere Classic,win
"McGreevy, Max",23505,81.0,78.62,81.0,76.0,67.0,81.0,66.0,77.0,66.0,71.35,56.0,67.0,71.0,81.0,98.0392156862745,82.98755186721992,2026-06-30 12:40:09 UTC,John Deere Classic,win
"McCarthy, Denny",19870,41.0,51.08,31.0,51.0,41.0,41.0,36.0,63.0,41.0,53.0,36.0,41.0,41.0,34.0,95.38950715421336,86.08321377331396,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Suber, Jackson",29279,51.0,61.08,56.0,56.0,51.0,51.0,41.0,57.0,56.0,63.51,51.0,51.0,46.0,56.0,87.97653958944255,90.49773755656108,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Pendrith, Taylor",17780,61.0,71.12,81.0,61.0,51.0,71.0,61.0,54.0,66.0,71.4,51.0,67.0,56.0,56.0,81.41112618724581,91.324200913242,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kohles, Ben",16395,81.0,77.53,81.0,81.0,67.0,81.0,66.0,83.0,71.0,78.84,61.0,71.0,71.0,67.0,122.19959266802496,94.19152276295104,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Potgieter, Aldrich",27900,51.0,58.57,61.0,56.0,41.0,51.0,51.0,56.0,51.0,69.6,51.0,51.0,51.0,56.0,77.31958762886617,97.71986970684073,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Homa, Max",17538,56.0,70.59,56.0,61.0,51.0,66.0,51.0,53.0,61.0,63.6,51.0,61.0,56.0,67.0,96.46302250803828,100.67114093959766,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Bezuidenhout, Christiaan",18103,46.0,71.12,71.0,61.0,41.0,66.0,51.0,51.0,51.0,78.89,41.0,51.0,46.0,51.0,105.82010582010582,106.00706713780956,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Grillo, Emiliano",12808,61.0,71.11,61.0,67.0,51.0,61.0,51.0,85.0,61.0,81.12,56.0,61.0,51.0,71.0,163.04347826087047,110.09174311926648,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Moore, Taylor",21944,67.0,91.13,91.0,81.0,67.0,81.0,81.0,67.0,81.0,83.18,71.0,81.0,67.0,81.0,95.69377990430624,110.29411764705964,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Brown, Blades",32152,56.0,56.5,51.0,61.0,51.0,51.0,51.0,58.0,61.0,75.6,51.0,61.0,56.0,67.0,95.23809523809524,110.70110701107052,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Mouw, William",29770,101.0,81.56,111.0,101.0,81.0,101.0,91.0,97.0,101.0,96.15,81.0,91.0,91.0,91.0,126.31578947368529,112.1495327102812,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Yu, Kevin",17881,67.0,76.12,91.0,81.0,67.0,81.0,91.0,68.0,101.0,85.24,71.0,91.0,71.0,67.0,130.15184381778798,114.06844106463966,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Smotherman, Austin",22985,91.0,115.73,91.0,111.0,81.0,91.0,91.0,101.0,101.0,100.6,71.0,91.0,81.0,81.0,141.84397163120568,116.05415860735098,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Bauchou, Zach",19846,81.0,91.1,91.0,91.0,81.0,81.0,81.0,93.0,81.0,102.11,71.0,81.0,81.0,81.0,124.74012474012576,131.86813186813245,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Li, Haotong",15310,81.0,96.14,111.0,81.0,81.0,91.0,91.0,77.0,101.0,105.68,71.0,91.0,61.0,91.0,129.58963282937478,136.36363636363697,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Olesen, Thorbjorn",13412,81.0,101.16,111.0,101.0,81.0,101.0,91.0,73.0,101.0,107.07,81.0,91.0,81.0,101.0,161.29032258064515,142.85714285714286,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Putnam, Andrew",14704,91.0,111.16,111.0,101.0,81.0,91.0,91.0,97.0,81.0,110.33,71.0,81.0,81.0,91.0,174.4186046511638,143.1980906921248,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Hossler, Beau",15470,81.0,86.11,111.0,81.0,81.0,91.0,91.0,79.0,101.0,112.38,81.0,91.0,71.0,91.0,135.44018058690807,150.37593984962407,2026-06-30 12:40:09 UTC,John Deere Classic,win
