player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.3,4.25,4.0,3.75,4.25,3.75,4.15,3.9,4.11,3.5,4.1,3.75,4.25,5.436752446538611,5.330016878386773,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Young, Cameron",26651,11.0,12.5,13.0,12.0,11.0,12.0,11.0,13.75,13.0,13.06,10.0,13.0,11.0,12.0,15.719151165837037,14.357501794687725,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,21.0,19.5,21.0,19.0,17.0,21.0,20.0,20.5,21.0,21.94,15.0,21.0,19.0,23.0,25.052192066805823,27.198549410698075,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,26.0,34.5,31.0,31.0,26.0,31.0,28.0,35.0,28.0,27.64,23.0,26.0,26.0,26.0,34.62204270051937,32.05128205128205,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Knapp, Jake",19396,26.0,32.0,31.0,29.0,26.0,31.0,28.0,36.0,28.0,33.4,19.0,26.0,26.0,,38.86010362694306,32.590983161325404,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,23.0,27.5,26.0,26.0,23.0,23.0,23.0,28.0,26.0,27.55,19.0,26.0,21.0,29.0,40.24144869215292,33.95585738539898,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,29.0,34.85,34.0,31.0,29.0,31.0,31.0,28.0,31.0,30.69,23.0,29.0,29.0,29.0,31.152647975077883,37.83102143757886,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,31.0,43.5,41.0,31.0,29.0,36.0,31.0,31.0,36.0,37.6,31.0,36.0,29.0,36.0,36.34161114476071,38.07106598984767,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,26.0,26.5,34.0,26.0,23.0,29.0,28.0,25.0,28.0,29.84,23.0,26.0,23.0,29.0,36.42987249544627,39.34426229508192,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Henley, Russell",14578,26.0,36.5,36.0,29.0,23.0,29.0,21.0,27.0,28.0,34.53,23.0,26.0,26.0,29.0,32.44997295835583,42.10526315789474,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Hojgaard, Nicolai",23602,41.0,41.5,46.0,51.0,41.0,46.0,41.0,42.0,41.0,44.48,31.0,41.0,36.0,,57.0342205323195,44.742729306487696,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.5,34.0,26.0,26.0,31.0,26.0,32.0,28.0,31.92,26.0,26.0,26.0,34.0,53.61930294906166,48.11547714514843,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,31.0,37.5,36.0,31.0,29.0,36.0,26.0,32.0,34.0,39.16,29.0,31.0,29.0,31.0,46.08294930875576,49.50495049504951,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,36.0,46.5,46.0,46.0,34.0,41.0,41.0,40.0,41.0,48.12,31.0,41.0,34.0,36.0,56.71077504725909,50.84745762711856,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,41.0,51.5,51.0,36.0,34.0,46.0,41.0,45.0,41.0,53.01,34.0,41.0,36.0,41.0,52.86343612334792,54.20054200542005,2026-04-29 19:45:01 UTC,Cadillac Championship,win
