player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,7.0,7.0,7.0,6.5,7.0,6.25,5.95,7.0,7.58,7.0,7.5,6.5,6.5,6.755995946402417,8.656759486365578,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"McIlroy, Rory",10091,10.0,10.0,10.0,11.0,10.0,11.0,10.5,10.9,11.0,10.74,10.0,11.5,10.0,10.0,18.281535648994517,13.67053998632946,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Rahm, Jon",19195,15.0,16.5,19.0,17.0,15.0,19.0,16.0,14.0,17.0,20.1,15.0,18.0,15.0,17.0,20.986358866736623,21.83406113537118,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Fleetwood, Tommy",12294,19.0,19.5,19.0,23.0,19.0,19.0,19.0,21.5,21.0,19.96,19.0,21.0,19.0,17.0,19.601437438745496,22.90950744558992,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Schauffele, Xander",19895,19.0,19.5,23.0,21.0,19.0,21.0,19.0,21.0,21.0,21.16,21.0,21.0,19.0,19.0,26.35046113306983,22.99731697968572,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Aberg, Ludvig",23950,23.0,15.51,23.0,23.0,21.0,23.0,21.0,21.0,23.0,22.42,21.0,23.0,21.0,19.0,25.020850708924083,25.041736227045096,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Fitzpatrick, Matt",17646,19.0,19.5,21.0,19.0,17.0,21.0,19.0,22.5,21.0,21.89,19.0,21.0,19.0,19.0,25.295109612141673,28.7631831255992,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Gotterup, Chris",27774,26.0,28.5,29.0,29.0,26.0,29.0,30.0,30.0,28.0,28.22,26.0,26.0,26.0,29.0,40.106951871657806,31.201248049921993,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hatton, Tyrrell",14796,29.0,31.5,29.0,29.0,26.0,29.0,29.0,35.0,31.0,32.77,26.0,29.0,26.0,29.0,52.21932114882507,43.8276113951789,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Thomas, Justin",14139,41.0,43.5,46.0,41.0,41.0,46.0,36.0,36.0,41.0,47.37,34.0,41.0,34.0,41.0,46.01226993865038,45.24886877828054,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lee, Min Woo",16841,46.0,53.5,56.0,51.0,41.0,51.0,41.0,50.0,41.0,54.81,36.0,41.0,46.0,51.0,60.6060606060606,51.41388174807199,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Clark, Wyndham",23604,29.0,23.5,29.0,29.0,26.0,31.0,31.0,35.0,28.0,30.12,26.0,26.0,29.0,29.0,61.16207951070336,51.94805194805195,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hojgaard, Nicolai",23602,41.0,37.5,46.0,41.0,34.0,46.0,46.0,50.0,41.0,47.76,36.0,41.0,41.0,51.0,92.02453987730031,55.65862708719841,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"MacIntyre, Robert",23323,31.0,31.5,34.0,34.0,26.0,31.0,31.0,39.0,34.0,35.89,26.0,31.0,26.0,34.0,67.95016987542454,56.550424128181064,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Fitzpatrick, Alex",25362,51.0,44.5,51.0,56.0,51.0,46.0,51.0,56.0,51.0,61.76,41.0,51.0,46.0,56.0,41.23711340206185,57.6923076923078,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hovland, Viktor",18841,34.0,35.5,41.0,36.0,29.0,36.0,29.0,40.0,31.0,40.05,31.0,29.0,29.0,34.0,43.7636761487965,59.58291956305871,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kitayama, Kurt",21891,51.0,49.5,56.0,51.0,51.0,56.0,46.0,53.0,46.0,54.91,41.0,46.0,46.0,51.0,78.43137254901961,62.893081761006286,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Cantlay, Patrick",15466,46.0,61.5,66.0,46.0,41.0,56.0,41.0,42.0,41.0,53.36,36.0,41.0,46.0,41.0,56.497175141242934,65.2883569096843,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Reitan, Kristoffer",21407,56.0,41.5,51.0,51.0,41.0,61.0,46.0,59.0,56.0,58.74,46.0,51.0,51.0,56.0,74.53416149068305,69.76744186046528,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
